OG #	S.cer	K.marx	Y.lipo
OG0000653	CENPK1137D_1590	KMXK0A00210	YALI1_E38896g
OG0000654	CENPK1137D_4717	KMXK0A00220	YALI1_F38670g
OG0000655	CENPK1137D_4719	KMXK0A00240	YALI1_F23441g
OG0000656	CENPK1137D_5096	KMXK0A00250	YALI1_F09856g
OG0000657	CENPK1137D_4720	KMXK0A00270	YALI1_A02561g
OG0000658	CENPK1137D_1593	KMXK0A00290	YALI1_A19549g
OG0000659	CENPK1137D_4724	KMXK0A00310	YALI1_E16174g
OG0000660	CENPK1137D_4725	KMXK0A00320	YALI1_E16164g
OG0000661	CENPK1137D_4727	KMXK0A00340	YALI1_E16076g
OG0000662	CENPK1137D_4728	KMXK0A00350	YALI1_F33791g
OG0000663	CENPK1137D_1596	KMXK0A00360	YALI1_F33819g
OG0000664	CENPK1137D_4729	KMXK0A00390	YALI1_B24638g
OG0000665	CENPK1137D_1597	KMXK0A00400	YALI1_B24606g
OG0000666	CENPK1137D_1598	KMXK0A00410	YALI1_F28943g
OG0000667	CENPK1137D_1600	KMXK0A00430	YALI1_F28934g
OG0000668	CENPK1137D_1601	KMXK0A00440	YALI1_F35591g
OG0000669	CENPK1137D_1603	KMXK0A00450	YALI1_E34408g
OG0000670	CENPK1137D_1604	KMXK0A00470	YALI1_C32496g
OG0000672	CENPK1137D_4731	KMXK0A00490	YALI1_F12434g
OG0000673	CENPK1137D_1606	KMXK0A00500	YALI1_B22697g
OG0000674	CENPK1137D_1607	KMXK0A00510	YALI1_B01698g
OG0000675	CENPK1137D_1608	KMXK0A00530	YALI1_E28779g
OG0000676	CENPK1137D_1609	KMXK0A00540	YALI1_E21406g
OG0000678	CENPK1137D_1614	KMXK0A00600	YALI1_B16687g
OG0000679	CENPK1137D_1615	KMXK0A00610	YALI1_B16735g
OG0000680	CENPK1137D_4737	KMXK0A00620	YALI1_B25744g
OG0000681	CENPK1137D_1616	KMXK0A00630	YALI1_A19725g
OG0000682	CENPK1137D_1617	KMXK0A00640	YALI1_A18805g
OG0000683	CENPK1137D_4739	KMXK0A00660	YALI1_C09696g
OG0000684	CENPK1137D_1618	KMXK0A00670	YALI1_F38756g
OG0000685	CENPK1137D_4741	KMXK0A00690	YALI1_F08284g
OG0000686	CENPK1137D_4744	KMXK0A00710	YALI1_F08225g
OG0000687	CENPK1137D_4745	KMXK0A00720	YALI1_B03043g
OG0000688	CENPK1137D_1621	KMXK0A00740	YALI1_F26967g
OG0000689	CENPK1137D_4748	KMXK0A00760	YALI1_F11049g
OG0000690	CENPK1137D_1624	KMXK0A00780	YALI1_B18764g
OG0000691	CENPK1137D_4750	KMXK0A00790	YALI1_B18798g
OG0000692	CENPK1137D_1627	KMXK0A00820	YALI1_C16305g
OG0000693	CENPK1137D_4752	KMXK0A00830	YALI1_F35061g
OG0000694	CENPK1137D_1629	KMXK0A00850	YALI1_F35003g
OG0000695	CENPK1137D_1630	KMXK0A00860	YALI1_D21022g
OG0000696	CENPK1137D_1632	KMXK0A00890	YALI1_F06896g
OG0000697	CENPK1137D_4756	KMXK0A00910	YALI1_B24335g
OG0000698	CENPK1137D_1636	KMXK0A00940	YALI1_A19595g
OG0000699	CENPK1137D_1638	KMXK0A00950	YALI1_B27254g
OG0000700	CENPK1137D_4757	KMXK0A00960	YALI1_B01962g
OG0000701	CENPK1137D_4758	KMXK0A00980	YALI1_B20919g
OG0000702	CENPK1137D_3230	KMXK0A00990	YALI1_E34015g
OG0000703	CENPK1137D_5275	KMXK0A01050	YALI1_F38986g
OG0000704	CENPK1137D_2533	KMXK0A01060	YALI1_F37998g
OG0000705	CENPK1137D_2532	KMXK0A01070	YALI1_F35476g
OG0000706	CENPK1137D_3635	KMXK0A01080	YALI1_E05994g
OG0000707	CENPK1137D_3634	KMXK0A01090	YALI1_E31685g
OG0000708	CENPK1137D_1324	KMXK0A01120	YALI1_A17450g
OG0000709	CENPK1137D_1325	KMXK0A01130	YALI1_C23873g
OG0000710	CENPK1137D_1326	KMXK0A01140	YALI1_C23881g
OG0000711	CENPK1137D_1327	KMXK0A01150	YALI1_C23755g
OG0000712	CENPK1137D_3631	KMXK0A01160	YALI1_A03300g
OG0000713	CENPK1137D_3630	KMXK0A01170	YALI1_A03322g
OG0000714	CENPK1137D_1328	KMXK0A01180	YALI1_D18943g
OG0000715	CENPK1137D_3628	KMXK0A01190	YALI1_F31866g
OG0000716	CENPK1137D_1331	KMXK0A01200	YALI1_A03356g
OG0000717	CENPK1137D_1332	KMXK0A01210	YALI1_F39106g
OG0000718	CENPK1137D_1333	KMXK0A01220	YALI1_F31934g
OG0000719	CENPK1137D_3627	KMXK0A01230	YALI1_F31854g
OG0000720	CENPK1137D_3626	KMXK0A01260	YALI1_A08512g
OG0000721	CENPK1137D_1335	KMXK0A01270	YALI1_F03494g
OG0000722	CENPK1137D_3624	KMXK0A01300	YALI1_F29078g
OG0000723	CENPK1137D_3623	KMXK0A01310	YALI1_F29038g
OG0000724	CENPK1137D_3620	KMXK0A01330	YALI1_C05264g
OG0000725	CENPK1137D_3619	KMXK0A01340	YALI1_D20304g
OG0000726	CENPK1137D_3618	KMXK0A01350	YALI1_D20706g
OG0000727	CENPK1137D_173	KMXK0A01370	YALI1_B16944g
OG0000729	CENPK1137D_3742	KMXK0A01420	YALI1_A11270g
OG0000730	CENPK1137D_2060	KMXK0A01460	YALI1_E24894g
OG0000731	CENPK1137D_4093	KMXK0A01480	YALI1_C25598g
OG0000732	CENPK1137D_2057	KMXK0A01490	YALI1_C25581g
OG0000733	CENPK1137D_4092	KMXK0A01500	YALI1_C25576g
OG0000734	CENPK1137D_2056	KMXK0A01510	YALI1_C30653g
OG0000735	CENPK1137D_5247	KMXK0A01540	YALI1_E40327g
OG0000737	CENPK1137D_5249	KMXK0A01570	YALI1_D09870g
OG0000738	CENPK1137D_676	KMXK0A01630	YALI1_D33380g
OG0000739	CENPK1137D_738	KMXK0A01650	YALI1_E41014g
OG0000740	CENPK1137D_573	KMXK0A01680	YALI1_C05252g
OG0000741	CENPK1137D_5230	KMXK0A01690	YALI1_C00615g
OG0000742	CENPK1137D_749	KMXK0A01700	YALI1_D28087g
OG0000743	CENPK1137D_3040	KMXK0A01710	YALI1_D29852g
OG0000744	CENPK1137D_938	KMXK0A01770	YALI1_F12874g
OG0000745	CENPK1137D_2447	KMXK0A01780	YALI1_A10022g
OG0000746	CENPK1137D_4568	KMXK0A01840	YALI1_C33406g
OG0000747	CENPK1137D_1926	KMXK0A01890	YALI1_E02265g
OG0000748	CENPK1137D_2900	KMXK0A01900	YALI1_E05158g
OG0000749	CENPK1137D_2902	KMXK0A01920	YALI1_E16974g
OG0000751	CENPK1137D_2904	KMXK0A01950	YALI1_F23364g
OG0000752	CENPK1137D_2905	KMXK0A01960	YALI1_F23368g
OG0000753	CENPK1137D_1920	KMXK0A01980	YALI1_F11658g
OG0000754	CENPK1137D_789	KMXK0A02000	YALI1_C03335g
OG0000755	CENPK1137D_788	KMXK0A02010	YALI1_A04561g
OG0000756	CENPK1137D_1114	KMXK0A02030	YALI1_A21043g
OG0000757	CENPK1137D_1102	KMXK0A02050	YALI1_A21040g
OG0000758	CENPK1137D_790	KMXK0A02060	YALI1_F29987g
OG0000759	CENPK1137D_791	KMXK0A02080	YALI1_B12451g
OG0000760	CENPK1137D_792	KMXK0A02090	YALI1_B29310g
OG0000761	CENPK1137D_1091	KMXK0A02100	YALI1_D32594g
OG0000762	CENPK1137D_2639	KMXK0A02120	YALI1_E05119g
OG0000763	CENPK1137D_1080	KMXK0A02130	YALI1_A09121g
OG0000764	CENPK1137D_793	KMXK0A02140	YALI1_F31053g
OG0000765	CENPK1137D_795	KMXK0A02150	YALI1_E25485g
OG0000766	CENPK1137D_1069	KMXK0A02160	YALI1_E25453g
OG0000767	CENPK1137D_1058	KMXK0A02170	YALI1_E25424g
OG0000768	CENPK1137D_796	KMXK0A02190	YALI1_E15015g
OG0000769	CENPK1137D_400	KMXK0A02210	YALI1_A20441g
OG0000770	CENPK1137D_798	KMXK0A02220	YALI1_A20453g
OG0000771	CENPK1137D_799	KMXK0A02230	YALI1_A20408g
OG0000772	CENPK1137D_2166	KMXK0A02240	YALI1_D12750g
OG0000773	CENPK1137D_2303	KMXK0A02250	YALI1_F37011g
OG0000774	CENPK1137D_2305	KMXK0A02260	YALI1_E23967g
OG0000775	CENPK1137D_1222	KMXK0A02290	YALI1_B28292g
OG0000776	CENPK1137D_1026	KMXK0A02320	YALI1_F34933g
OG0000777	CENPK1137D_1027	KMXK0A02340	YALI1_F34895g
