OG #	S.cer	K.marx	Y.lipo
OG0000648	YPL109C	KMXK0A00210	YALI1_E38896g
OG0000649	YBR164C	KMXK0A00220	YALI1_F38670g
OG0000650	YBR166C	KMXK0A00240	YALI1_F23441g
OG0000651	YIR032C	KMXK0A00250	YALI1_F09856g
OG0000652	YBR167C	KMXK0A00270	YALI1_A02561g
OG0000653	YPL107W	KMXK0A00290	YALI1_A19549g
OG0000654	YBR170C	KMXK0A00310	YALI1_E16174g
OG0000655	YBR171W	KMXK0A00320	YALI1_E16164g
OG0000656	YBR173C	KMXK0A00340	YALI1_E16076g
OG0000657	YBR175W	KMXK0A00350	YALI1_F33791g
OG0000658	YPL104W	KMXK0A00360	YALI1_F33819g
OG0000659	YBR176W	KMXK0A00390	YALI1_B24638g
OG0000660	YPL103C	KMXK0A00400	YALI1_B24606g
OG0000661	YPL101W	KMXK0A00410	YALI1_F28943g
OG0000662	YPL099C	KMXK0A00430	YALI1_F28934g
OG0000663	YPL098C	KMXK0A00440	YALI1_F35591g
OG0000664	YPL097W	KMXK0A00450	YALI1_E34408g
OG0000665	YPL096W	KMXK0A00470	YALI1_C32496g
OG0000667	YBR179C	KMXK0A00490	YALI1_F12434g
OG0000668	YPL094C	KMXK0A00500	YALI1_B22697g
OG0000669	YPL093W	KMXK0A00510	YALI1_B01698g
OG0000670	YPL092W	KMXK0A00530	YALI1_E28779g
OG0000671	YPL091W	KMXK0A00540	YALI1_E21406g
OG0000672	YBR182C	KMXK0A00560	YALI1_F25035g
OG0000674	YPL086C	KMXK0A00600	YALI1_B16687g
OG0000675	YPL085W	KMXK0A00610	YALI1_B16735g
OG0000676	YBR185C	KMXK0A00620	YALI1_B25744g
OG0000677	YPL084W	KMXK0A00630	YALI1_A19725g
OG0000678	YPL083C	KMXK0A00640	YALI1_A18805g
OG0000679	YBR187W	KMXK0A00660	YALI1_C09696g
OG0000680	YPL082C	KMXK0A00670	YALI1_F38756g
OG0000681	YBR192W	KMXK0A00710	YALI1_F08225g
OG0000682	YBR193C	KMXK0A00720	YALI1_B03043g
OG0000683	YPL078C	KMXK0A00740	YALI1_F26967g
OG0000684	YBR196C	KMXK0A00760	YALI1_F11049g
OG0000685	YPL076W	KMXK0A00780	YALI1_B18764g
OG0000686	YBR198C	KMXK0A00790	YALI1_B18798g
OG0000687	YPL072W	KMXK0A00820	YALI1_C16305g
OG0000688	YBR200W	KMXK0A00830	YALI1_F35061g
OG0000689	YPL070W	KMXK0A00850	YALI1_F35003g
OG0000690	YPL069C	KMXK0A00860	YALI1_D21022g
OG0000691	YPL067C	KMXK0A00890	YALI1_F06896g
OG0000692	YBR202W	KMXK0A00910	YALI1_B24335g
OG0000693	YPL065W	KMXK0A00940	YALI1_A19595g
OG0000694	YPL063W	KMXK0A00950	YALI1_B27254g
OG0000695	YBR203W	KMXK0A00960	YALI1_B01962g
OG0000696	YBR204C	KMXK0A00980	YALI1_B20919g
OG0000697	YGR263C	KMXK0A00990	YALI1_E34015g
OG0000698	YHR128W	KMXK0A01050	YALI1_F38986g
OG0000699	YNL147W	KMXK0A01060	YALI1_F37998g
