genes,logFC,logCPM,PValue,FDR
YALI1_D21256g,-3.02138010279632,3.83371984750208,4.30845418161069e-35,1.64384098006069e-33
YALI1_E21779g,1.82974625129952,2.81531157601664,5.1250007544713e-35,1.9438826391077e-33
YALI1_D18845g,-1.15444422327564,4.47754882678802,7.33573734061045e-35,2.75004851001489e-33
YALI1_C05022g,0.8784701109854,5.04090822477508,1.09042429251455e-34,4.06419412608891e-33
YALI1_B14236g,-0.754724032668789,7.44840137814911,1.13984667287761e-34,4.22398353259472e-33
YALI1_D12567g,1.17193565365257,6.00918843132156,3.17882740268456e-34,1.15802706737345e-32
YALI1_A21594g,1.6237123369543,2.7092083478121,4.11441684609607e-34,1.48210948735349e-32
YALI1_D26666g,1.33323682953998,3.70094583434521,4.45848603194983e-34,1.59712877411181e-32
YALI1_D14893g,-0.949889883888739,7.10400204803599,1.8972705845791e-33,6.57720469320753e-32
YALI1_E24735g,-1.26159672460294,6.96628166529893,3.65230051619302e-33,1.25936009242848e-31
YALI1_E24532g,1.08830237141852,7.19918857984578,3.84728930602806e-33,1.31953837474835e-31
YALI1_B07696g,1.14070395203688,3.81182395179788,4.78371351044334e-33,1.6234413008073e-31
YALI1_A06229g,-0.760990849105378,5.66899542100078,7.18574890816598e-33,2.41321400832574e-31
YALI1_E24245g,1.38872964031515,8.03121990262822,1.52544244593199e-32,4.99292024942611e-31
YALI1_E40603g,1.27223133507386,3.33374947117413,2.051770577812e-32,6.6149083428659e-31
YALI1_C05972g,1.07636784969087,4.07356116503941,2.92865099845746e-32,9.34848595943252e-31
YALI1_E32247g,1.03229226316821,3.73963702482257,3.64898425361946e-32,1.15904682105115e-30
YALI1_B13259g,1.32885393430778,2.95080674281007,5.20944379128163e-32,1.63060648379534e-30
YALI1_F39494g,0.789980645214081,5.1500693325794,9.39583946688194e-32,2.92678129866931e-30
YALI1_F31587g,-0.800208912355809,8.86024023388897,1.14248762451164e-31,3.52476564729715e-30
YALI1_A12037g,1.68567549928374,2.77974807324461,3.75780631285214e-31,1.1269923304777e-29
YALI1_C05323g,-1.17116467912269,4.51049072681266,1.31859456127319e-30,3.84719354347943e-29
YALI1_A04261g,1.58149422757701,2.35773942819032,2.36895970896787e-30,6.78891209041104e-29
YALI1_B30214g,-0.764082455422016,7.35897217455473,3.47483557844945e-30,9.91116416329169e-29
YALI1_F36584g,1.20424988868028,3.88673022220719,3.78452943089103e-30,1.07029148115725e-28
YALI1_B24836g,-1.37719717240084,7.70367550351379,4.58769094174568e-30,1.2805814368994e-28
YALI1_B29364g,-1.12574336943662,8.74048556262591,5.8139738475552e-30,1.59944062216292e-28
YALI1_F12330g,-0.892236924224082,8.22255863439772,5.83706726873263e-30,1.59944062216292e-28
YALI1_B25868g,0.893904663894873,4.24246934182318,2.25265607139858e-29,6.07745872317073e-28
YALI1_D26438g,-0.811991400194202,5.94214130384941,2.90888106817685e-29,7.78276561311382e-28
YALI1_C09750g,1.07490659415665,3.80521142442985,7.67958348235949e-29,2.01292497131114e-27
YALI1_A02190g,1.58415616977386,2.32551298290886,8.70148423732779e-29,2.27154535879715e-27
YALI1_D23785g,-0.803492619715473,8.33595973046068,1.34483136230663e-28,3.49656154199723e-27
YALI1_F01755g,2.38443411661577,1.43255384913278,1.5103410421821e-28,3.87995180876104e-27
YALI1_F12810g,1.27778926992986,2.83641462702324,2.31081992481753e-28,5.84320269616604e-27
YALI1_D00062g,1.39108583972906,3.28907689854893,2.37721067695441e-28,5.98759939257893e-27
YALI1_D32111g,-1.10536660443591,4.51561817252559,3.05224263453701e-28,7.65792237645707e-27
YALI1_F07042g,-1.3647041978796,2.70841146707366,4.16200170646416e-28,1.02822172426364e-26
YALI1_D02804g,1.32496659540037,4.03364268506039,4.3068847569521e-28,1.0599539279705e-26
YALI1_E29939g,-0.757716808028755,5.26435305295868,5.48441776632113e-28,1.3446207512258e-26
YALI1_D32424g,-0.7784360552044,6.48088441853005,5.93710179063455e-28,1.44462008852874e-26
YALI1_E14619g,1.43466989656881,3.31066518250615,6.88605080182324e-28,1.6692201342164e-26
YALI1_D23237g,0.89923137148082,3.87264929311101,2.15977194966034e-27,5.11992997478305e-26
YALI1_E32776g,1.14432056736112,3.06801297918086,1.15944534595803e-26,2.61402223452355e-25
YALI1_C07360g,0.849398584472996,4.26692955667243,1.24104859336201e-26,2.78825133449416e-25
YALI1_C00368g,0.764857099294528,4.35287652483357,1.9934146388611e-26,4.41702322727711e-25
YALI1_E33799g,-1.00287819728008,4.02052462007705,1.03685652942327e-25,2.22114647897716e-24
YALI1_B21935g,1.66839329847666,2.41020396781599,1.23320457355692e-25,2.60711576730984e-24
YALI1_E04023g,-0.90159854295873,4.79074343221949,1.3320546090067e-25,2.79774857292352e-24
YALI1_A01537g,-1.19120302193819,6.05099203063326,2.60318159494766e-25,5.36272042307429e-24
YALI1_F13268g,0.906315344984534,8.51154009981832,2.92723869354753e-25,6.01109397961608e-24
YALI1_B25258g,-1.18941658619339,8.06858331941612,3.50487774523686e-25,7.12916457453857e-24
YALI1_D17829g,0.780367432641178,5.15725302349897,2.88222174833426e-24,5.48217281217089e-23
YALI1_F15641g,-1.01895747348257,3.79453618163257,5.77523696637386e-24,1.07938341910663e-22
YALI1_F36094g,-1.56121126171835,2.92116231866602,9.95645180304098e-24,1.83951865977101e-22
YALI1_D19187g,-0.755480653049715,6.47832102378862,1.00869243246026e-23,1.85829965842965e-22
YALI1_D19721g,-0.953736687551823,4.63890284265229,1.7726571947565e-23,3.21974467374363e-22
YALI1_A08126g,1.37630220189236,2.49999651813235,2.21539586920191e-23,4.00136486403751e-22
YALI1_F26399g,0.838009001998167,4.41387601033732,3.75361702841092e-23,6.74187259030463e-22
YALI1_E27997g,1.35013142338228,2.35333282496793,5.15426194482443e-23,9.18085111056019e-22
YALI1_D18251g,0.826833595740229,4.53413396730256,5.73486438278898e-23,1.01310700110201e-21
YALI1_B02604g,1.18687381907231,2.81904615720676,5.78484863708885e-23,1.01914491835926e-21
YALI1_E35249g,1.50115854753463,2.03602628654318,7.76014527909408e-23,1.35602755446067e-21
YALI1_A06823g,0.763032313135738,4.31915055774875,1.3395999756512e-22,2.30339750479972e-21
YALI1_E39570g,0.804567059106348,4.50392831819979,2.50836786873624e-22,4.22296501765307e-21
YALI1_C10385g,-1.12453877856553,3.10784851353833,3.19668609967437e-21,5.02737365139033e-20
YALI1_C08923g,1.26831512574918,2.75547188321771,3.22049994720212e-21,5.05250210694873e-20
YALI1_E20845g,0.768711521925632,3.9993073427327,3.37091655279882e-21,5.27564804185602e-20
YALI1_F26793g,-1.24390958857396,5.21433001077238,3.44379569306523e-21,5.37665729512945e-20
YALI1_F32948g,-1.18145675044706,7.43028862805003,5.02159266899762e-21,7.72773974455767e-20
YALI1_D26454g,-1.06178057640551,3.07328424065259,1.11325762617018e-20,1.68504346796838e-19
YALI1_B17569g,-0.934343744819823,5.53546889858645,1.37727280922794e-20,2.06526862183762e-19
YALI1_D30285g,0.993530059162823,3.06396120410927,3.11446085808553e-20,4.58494146414052e-19
YALI1_F06410g,1.34914223997424,2.2906832707663,4.59680154845965e-20,6.67571540190716e-19
YALI1_C24434g,0.769282605928458,3.99756224270553,5.11109486349374e-20,7.38931382955328e-19
YALI1_F25444g,-0.821988546602558,7.03840769428913,5.43941166090735e-20,7.82886749766308e-19
YALI1_D13124g,-0.829177579846659,5.25261955685527,6.22490370620711e-20,8.88012811894324e-19
YALI1_B27929g,-0.862288613525227,7.12887835462766,8.35778429087198e-20,1.17665923815595e-18
YALI1_F21467g,1.64897896402959,1.82182592433324,1.10218086959841e-19,1.54497005373272e-18
YALI1_B10525g,-1.05534167592111,2.95757914688843,3.7445308705173e-18,4.78113565407833e-17
YALI1_F38220g,-2.31044732124465,1.72116976584791,7.58424338025402e-18,9.49576724580154e-17
YALI1_A03450g,-1.78947708549092,2.49490987148818,1.39528015365931e-17,1.7169401585487e-16
YALI1_C21516g,0.814117564906143,4.30920847485779,5.17709543425291e-17,6.12512135047023e-16
YALI1_B04068g,-1.23764945088195,2.2709136093495,1.04361063796305e-16,1.21465729126096e-15
YALI1_C19072g,0.868004058604674,3.04331418357071,1.19937095870236e-16,1.3859397745005e-15
YALI1_E09051g,-0.999158169379246,2.99118284800698,1.74301650911887e-16,1.9998168061919e-15
YALI1_A19898g,0.793815378264105,3.56788763866392,2.73363646910053e-16,3.0978010461793e-15
YALI1_A06989g,1.50264051870128,1.95420847148695,4.60441959404112e-16,5.10125387326068e-15
YALI1_B27179g,0.78783113752281,3.66304151439967,5.48845002073635e-16,6.00840844375348e-15
YALI1_E22840g,-0.827783357959019,4.08221521989675,5.99783869466942e-16,6.4998426728115e-15
YALI1_C10762g,2.00409880114905,0.823042834003366,1.16752967300405e-15,1.24228239794226e-14
YALI1_C19058g,1.0438670091732,2.51189332661719,1.54999049875332e-15,1.6357346540035e-14
YALI1_B22321g,0.864003383089097,3.03722886290048,1.65994250774312e-15,1.7432099820729e-14
YALI1_F33273g,0.892125778400206,3.06887383067648,3.29754143176929e-15,3.41841594084379e-14
YALI1_E02481g,0.757079248272758,8.55749156236131,4.4715004167778e-15,4.60578828871937e-14
YALI1_E10148g,1.13291690603185,2.43711992984504,6.44859298280312e-15,6.57919739764471e-14
YALI1_D27057g,0.829447846097049,3.14750797503218,7.38211935506415e-15,7.49604812621317e-14
YALI1_C09260g,-1.84929631682163,1.29593363380987,8.8892187466311e-15,8.98396277088986e-14
YALI1_C05931g,0.949721100896133,3.22549609263493,9.67760755512998e-15,9.73497870756289e-14
YALI1_D11514g,-0.770411439753333,3.46359956015067,1.29548766266927e-14,1.29508596106845e-13
YALI1_C30310g,0.881196900915681,5.35872269127818,1.65092953095477e-14,1.63269840730006e-13
YALI1_B09002g,1.36989227127818,1.70791882798113,1.70446641756656e-14,1.68306270451289e-13
YALI1_D17832g,1.39263867586094,1.46136210059995,2.74807040200551e-14,2.68478150789872e-13
YALI1_D00673g,-0.854236313965065,3.09955383688667,2.93443044273261e-14,2.85387745018701e-13
YALI1_E08620g,-0.945606990803078,5.07625350280985,4.20392647884317e-14,4.03376754993762e-13
YALI1_B10463g,1.14610942447956,2.21485561639896,4.91062137282193e-14,4.69787635192223e-13
YALI1_E28863g,1.07794820241014,2.26795162487285,5.69546781055364e-14,5.42457554541357e-13
YALI1_C07152g,-1.00881745192361,2.69965441021038,8.53563309670784e-14,7.97648727645974e-13
YALI1_F16551g,-1.10688783723474,2.18710245345636,9.0740646885704e-14,8.44293926578671e-13
YALI1_E21799g,1.1005265763546,2.01831158056275,1.0587634442892e-13,9.76667623573213e-13
YALI1_F15286g,-0.875845941283971,3.09048601484326,1.51375023965501e-13,1.37862451204739e-12
YALI1_D00515g,-1.17215108406494,2.27319232906991,1.7476401063343e-13,1.58715259234416e-12
YALI1_E21256g,-1.23176403357027,2.59333005075276,1.88239561275814e-13,1.70473130773378e-12
YALI1_F17094g,0.967832620764664,2.48318809167654,2.53098960506767e-13,2.25100978944502e-12
YALI1_F00399g,1.11741346500361,2.85930591138511,3.34465487284558e-13,2.93819272753519e-12
YALI1_A08107g,1.09987861458628,2.23118502350405,3.95074122631306e-13,3.45181293052393e-12
YALI1_D31258g,1.4624697119261,1.43353238944166,5.22939696420192e-13,4.53214403564166e-12
YALI1_A16808g,1.24937570806931,1.66531035480972,5.79203097331995e-13,4.99291653956779e-12
YALI1_E30849g,-1.34933589039466,2.04776851831633,7.1154491365168e-13,6.09340544744782e-12
YALI1_D17842g,0.879239922544412,2.98432064952774,7.11590307371e-13,6.09340544744782e-12
YALI1_E10140g,1.04927451633209,2.01220455495477,9.72506832320382e-13,8.25095270368661e-12
YALI1_E02143g,0.861704018899882,5.54641771544517,1.02384359651651e-12,8.66370539414493e-12
YALI1_A00058g,1.40947428285057,1.42902408714214,1.07629562545397e-12,9.09561493175255e-12
YALI1_A17239g,-1.26412920950076,1.67716208149597,1.3918775438381e-12,1.16556187047637e-11
YALI1_F06426g,0.954144226461695,2.28907773848418,2.83584236262451e-12,2.32344492429515e-11
YALI1_B21104g,0.783377501983329,3.18558277426637,4.91954071171956e-12,3.94542270014524e-11
YALI1_D00929g,0.858991344735232,3.01873767397492,5.72655316912881e-12,4.54179764262516e-11
YALI1_F26367g,-1.81033692436158,2.02698914197315,7.12876340813923e-12,5.61934797746721e-11
YALI1_A19010g,-1.83140879843378,0.707700556348317,9.83715762133384e-12,7.65138628979018e-11
YALI1_E36494g,-1.5509893160568,3.51231853299646,9.92378311567789e-12,7.70946428070976e-11
YALI1_F00534g,1.13518774078378,2.12270192234527,1.20321029003487e-11,9.28026309825937e-11
YALI1_C13928g,1.00757246983699,2.38561748453076,1.67485672159287e-11,1.27653382279324e-10
YALI1_A19195g,-1.27471857733427,1.68497710426087,1.99080531041597e-11,1.51020148724261e-10
YALI1_D00422g,-1.13008604898735,3.48925154284547,2.2841275533904e-11,1.70834190343706e-10
YALI1_A02365g,1.35493129488908,1.31764474551773,3.50838827983101e-11,2.58833954557785e-10
YALI1_B03288g,1.54330289368181,0.780251128163923,5.15232112203567e-11,3.76668555497574e-10
YALI1_B13641g,1.32618927293328,1.78273726382257,5.63809639839068e-11,4.09858461970948e-10
YALI1_F15769g,1.59158177016951,0.735631832569053,6.33281533426159e-11,4.59325008721246e-10
YALI1_D26218g,0.811650269686102,2.6903752913244,7.15505332130971e-11,5.17217307352074e-10
YALI1_D15030g,-0.807269475275848,7.36243593912746,1.39433971325147e-10,9.75078009714666e-10
YALI1_F13452g,-0.761545777411343,4.46596399097315,1.61192928771334e-10,1.12001293611806e-09
YALI1_E08228g,0.932309331492998,2.08525237316504,1.95140115254791e-10,1.33857815230095e-09
YALI1_B03290g,0.895094065097377,2.22080917085648,3.29081061642479e-10,2.20115631272895e-09
YALI1_E34015g,0.830833949910817,2.34967135514512,4.92460640940149e-10,3.22374234800211e-09
YALI1_E15629g,-0.754836378403423,2.91873700398297,6.62914577034263e-10,4.29163975172382e-09
YALI1_F18979g,1.28021434987447,1.0346612144282,8.78847230045498e-10,5.62741503409471e-09
YALI1_C28263g,0.798709203448498,2.53870452831419,9.76977738880382e-10,6.2248542097833e-09
YALI1_E01352g,0.99371229269901,1.9191102193128,9.93457495914299e-10,6.323607042108e-09
YALI1_C13910g,1.21590111483619,1.24552574116798,1.09138131831384e-09,6.89924190243886e-09
YALI1_C13919g,0.960176627021522,1.89915782765969,1.17694063285769e-09,7.41104804752577e-09
YALI1_B08461g,-2.54324477855364,3.00136695420702,1.32926384435426e-09,8.26527798302434e-09
YALI1_B03225g,1.6128914227164,0.801849468045719,1.40443687260413e-09,8.690795541796e-09
YALI1_D22568g,1.05402842047997,1.49781891455135,3.13575128339145e-09,1.84872265773865e-08
YALI1_F38056g,1.10087090884427,1.50212412570134,4.44975886530509e-09,2.59891713437384e-08
YALI1_D20968g,-1.06221606443148,1.62463584260973,5.90991905952991e-09,3.40546542411518e-08
YALI1_E30561g,1.50752582819726,0.601298125913722,8.78265982655922e-09,4.9459031058213e-08
YALI1_F21504g,-0.954424741549841,2.23327710950765,9.20405969163935e-09,5.16966697662809e-08
YALI1_D23612g,0.79540700873071,2.2424244578416,9.60273410276464e-09,5.38421126040229e-08
YALI1_C29302g,1.32256079448613,0.844736106355,1.05344462273801e-08,5.88104842200404e-08
YALI1_D26978g,0.800384749379853,2.33235604150327,1.14447171866392e-08,6.35620468729107e-08
YALI1_E08689g,0.957547389224979,1.66181399997949,1.41789892983505e-08,7.7774867894564e-08
YALI1_C28686g,1.68201916580904,0.338346688132968,1.54916303670201e-08,8.44378973850768e-08
YALI1_A03512g,0.831086915971875,2.10019258996205,2.17751133899359e-08,1.15846477836887e-07
YALI1_E11181g,1.29041725574941,1.00360255941285,2.35051977561489e-08,1.24741987762674e-07
YALI1_F16735g,0.942667022213678,1.82659066092584,3.49227699059294e-08,1.81305974519672e-07
YALI1_B16087g,1.19254841147718,0.886270825874307,6.48899547199577e-08,3.26627968801161e-07
YALI1_F16715g,1.25575126415259,0.844887387110432,6.60035675278366e-08,3.31974261637668e-07
YALI1_D26006g,-1.13415821360205,2.25469047415855,1.16376213928427e-07,5.68049831499243e-07
YALI1_A05737g,0.878110905819165,1.72401961375288,1.27106059538923e-07,6.18550846722246e-07
YALI1_F16199g,1.62573725614113,0.47117371600904,1.67674162644057e-07,8.05035741421357e-07
YALI1_E03973g,0.766803694668056,1.9748721043602,4.25190352628449e-07,1.94303854978613e-06
YALI1_A21175g,1.10557618019637,1.88866341029177,4.6826226401887e-07,2.12481004813066e-06
YALI1_F22115g,-1.351238725369,0.652423754084585,4.93486859472412e-07,2.22829360635722e-06
