OG,cpk,kma,yli
OG0000658,,,YALI1_A19549g
OG0000664,,,YALI1_B24638g
OG0000674,,,YALI1_B01698g
OG0000696,,,YALI1_F06896g
OG0000717,,,YALI1_F39106g
OG0000726,CENPK1137D_3618,,
OG0000729,CENPK1137D_3742,,
OG0000779,,,YALI1_C06368g
OG0000783,,,YALI1_E33024g
OG0000785,,,YALI1_F03120g
OG0000813,CENPK1137D_4509,,
OG0000828,,,YALI1_D14628g
OG0000831,,,YALI1_D21511g
OG0000834,,,YALI1_B20153g
OG0000835,,,YALI1_B20243g
OG0000842,CENPK1137D_337,,
OG0000846,,,YALI1_E02317g
OG0000858,CENPK1137D_3221,,
OG0000862,,,YALI1_D06195g
OG0000885,,,YALI1_A04119g
OG0000908,,,YALI1_E06882g
OG0000934,,,YALI1_E03220g
OG0000957,,,YALI1_E19483g
OG0000962,,,YALI1_E01649g
OG0000976,,,YALI1_A05571g
OG0001004,,,YALI1_F39128g
OG0001051,,,YALI1_E29665g
OG0001059,CENPK1137D_2780,,
OG0001080,,,YALI1_D23067g
OG0001094,,,YALI1_C18892g
OG0001100,CENPK1137D_4459,,
OG0001112,,,YALI1_D11722g
OG0001136,,,YALI1_E36437g
OG0001144,CENPK1137D_2941,,
OG0001163,CENPK1137D_5414,,
OG0001169,,KMXK0B01110,
OG0001201,CENPK1137D_4049,,
OG0001204,,,YALI1_C07137g
OG0001207,CENPK1137D_3597,,
OG0001215,,,YALI1_A05254g
OG0001231,,,YALI1_E22238g
OG0001255,,,YALI1_F06351g
OG0001261,CENPK1137D_2852,,
OG0001296,,,YALI1_F31587g
OG0001297,,,YALI1_F25444g
OG0001309,CENPK1137D_3051,,
OG0001356,,,YALI1_C30287g
OG0001358,,,YALI1_C05636g
OG0001375,,,YALI1_B18134g
OG0001400,,,YALI1_E16493g
OG0001406,,,YALI1_D09453g
OG0001463,,,YALI1_D08734g
OG0001472,CENPK1137D_4200,,
OG0001485,,,YALI1_C25979g
OG0001503,,,YALI1_F37463g
OG0001521,,,YALI1_B13586g
OG0001522,,,YALI1_D13126g
OG0001555,,,YALI1_E30707g
OG0001556,,,YALI1_D17268g
OG0001558,CENPK1137D_2503,,
OG0001570,CENPK1137D_2519,,
OG0001572,CENPK1137D_5289,,
OG0001576,CENPK1137D_435,,
OG0001580,,,YALI1_D26051g
OG0001587,,,YALI1_F13001g
OG0001636,,,YALI1_F39001g
OG0001647,CENPK1137D_728,,
OG0001653,,,YALI1_A12302g
OG0001660,,,YALI1_D35575g
OG0001666,CENPK1137D_148,,
OG0001685,CENPK1137D_2665,,
OG0001728,CENPK1137D_794,,
OG0001732,,,YALI1_D17370g
OG0001738,,,YALI1_B22015g
OG0001752,,,YALI1_A01505g
OG0001760,CENPK1137D_2083,,
OG0001771,,,YALI1_F33951g
OG0001820,,,YALI1_F17988g
OG0001828,,,YALI1_A05052g
OG0001884,,,YALI1_F13446g
OG0001888,CENPK1137D_2698,,
OG0001891,,,YALI1_B01839g
OG0001901,CENPK1137D_2898,,
OG0001902,,,YALI1_D12056g
OG0001904,,,YALI1_F36178g
OG0001927,CENPK1137D_5206,,
OG0001929,,,YALI1_A12403g
OG0001948,,,YALI1_E29433g
OG0001957,,,YALI1_A07575g
OG0001995,,,YALI1_B13948g
OG0002016,,,YALI1_D29335g
OG0002051,,,YALI1_F35753g
OG0002084,CENPK1137D_886,,
OG0002086,,,YALI1_D35148g
OG0002102,,,YALI1_F24359g
OG0002103,CENPK1137D_3883,,
OG0002105,,,YALI1_F10342g
OG0002117,CENPK1137D_3865,,
OG0002124,,,YALI1_F15533g
OG0002125,CENPK1137D_3869,,
OG0002181,,,YALI1_D08339g
OG0002198,CENPK1137D_5449,,
OG0002225,,,YALI1_E31351g
OG0002232,CENPK1137D_66,,
OG0002237,,,YALI1_E12103g
OG0002263,,,YALI1_D31083g
OG0002281,CENPK1137D_3482,,
OG0002298,,,YALI1_F11493g
OG0002322,,,YALI1_F07699g
OG0002336,CENPK1137D_1438,,
OG0002342,CENPK1137D_1432,,
OG0002370,,,YALI1_E40754g
OG0002372,CENPK1137D_1914,,
OG0002380,,,YALI1_C30181g
OG0002381,CENPK1137D_1906,,
OG0002383,CENPK1137D_2840,,
OG0002422,CENPK1137D_2384,,
OG0002440,,,YALI1_D14893g
OG0002462,,,YALI1_F39108g
OG0002481,,,YALI1_C10730g
OG0002491,,,YALI1_A22157g
OG0002544,,,YALI1_F04185g
OG0002551,CENPK1137D_3835,,
OG0002552,,,YALI1_E21983g
OG0002578,,,YALI1_C07451g
OG0002583,,,YALI1_C28166g
OG0002614,,,YALI1_F12080g
OG0002622,CENPK1137D_3666,,
OG0002632,,,YALI1_B23798g
OG0002648,,,YALI1_D06131g
OG0002656,,,YALI1_E37387g
OG0002660,,,YALI1_B16110g
OG0002670,,,YALI1_B30214g
OG0002681,,,YALI1_C02402g
OG0002706,,,YALI1_C00999g
OG0002738,CENPK1137D_547,,
OG0002739,,,YALI1_D23785g
OG0002820,,,YALI1_C07170g
OG0002821,CENPK1137D_3694,,
OG0002822,,,YALI1_B12409g
OG0002844,CENPK1137D_384,,
OG0002849,CENPK1137D_1419,,
OG0002864,,,YALI1_E22718g
OG0002865,CENPK1137D_44,,
OG0002868,,,YALI1_C29402g
OG0002878,,,YALI1_A03757g
OG0002897,,,YALI1_F31102g
OG0002941,,,YALI1_B04779g
OG0002945,,KMXK0F02790,
OG0002956,,,YALI1_D32424g
OG0002959,,,YALI1_C21891g
OG0002963,,,YALI1_B19388g
OG0002965,CENPK1137D_5269,,
OG0002985,CENPK1137D_2567,,YALI1_E32664g
OG0002988,,,YALI1_F19106g
OG0003003,,,YALI1_D11151g
OG0003007,CENPK1137D_927,,
OG0003016,,,YALI1_F07318g
OG0003019,,,YALI1_E02959g
OG0003034,,,YALI1_B15346g
OG0003049,,,YALI1_D28518g
OG0003052,CENPK1137D_4926,,
OG0003053,CENPK1137D_3826,,
OG0003072,,,YALI1_F19697g
OG0003081,,,YALI1_F30004g
OG0003130,,,YALI1_F34083g
OG0003136,CENPK1137D_28,,
OG0003184,,,YALI1_D04969g
OG0003198,,,YALI1_E06056g
OG0003199,,,YALI1_F28274g
OG0003203,,,YALI1_F29196g
OG0003220,,,YALI1_B14236g
OG0003223,,,YALI1_E41148g
OG0003228,CENPK1137D_3249,,
OG0003232,,,YALI1_F20462g
OG0003251,,,YALI1_C03415g
OG0003265,,,YALI1_C19500g
OG0003267,,,YALI1_A09593g
OG0003268,,,YALI1_A09626g
OG0003273,CENPK1137D_950,,
OG0003274,CENPK1137D_953,,
OG0003281,,,YALI1_F23109g
OG0003283,CENPK1137D_2760,,
OG0003287,CENPK1137D_4651,,
OG0003304,CENPK1137D_296,,
OG0003327,CENPK1137D_4777,,
OG0003345,,,YALI1_C30706g
OG0003357,CENPK1137D_451,,
OG0003365,,,YALI1_B24564g
OG0003373,CENPK1137D_3336,,
OG0003374,CENPK1137D_461,,
OG0003375,,,YALI1_D16206g
OG0003384,,,YALI1_A12225g
OG0003436,,,YALI1_E09241g
OG0003443,CENPK1137D_4577,,
OG0003454,CENPK1137D_3479,,
OG0003464,,,YALI1_C24124g
OG0003488,,,YALI1_C10232g
OG0003490,CENPK1137D_1855,,
OG0003497,,,YALI1_B05832g
OG0003505,,,YALI1_F11781g
OG0003508,,,YALI1_F27041g
OG0003525,CENPK1137D_1860,,
OG0003527,CENPK1137D_1862,,
OG0003536,,,YALI1_A21630g
OG0003545,,KMXK0H03050,
OG0003580,,,YALI1_E29939g
OG0003582,,,YALI1_D18770g
OG0003601,,,YALI1_E07099g
OG0003619,,,YALI1_E13287g
OG0003620,,,YALI1_E13280g
OG0003627,,,YALI1_E18441g
OG0003629,,,YALI1_F39620g
