OG,cpk,kma,yli
OG0000675,,KMXK0A00530,YALI1_E28779g
OG0000785,,,YALI1_F03120g
OG0000824,,KMXK0A03210,
OG0000926,,,YALI1_D18845g
OG0000970,,KMXK0A05900,
OG0001011,,KMXK0A06580,
OG0001163,CENPK1137D_5414,,
OG0001168,,KMXK0B01100,
OG0001216,,KMXK0B02070,
OG0001231,,KMXK0B02340,
OG0001257,,KMXK0B02770,
OG0001403,,KMXK0B04980,
OG0001428,CENPK1137D_3445,,
OG0001438,CENPK1137D_5399,,
OG0001463,CENPK1137D_2149,,
OG0001570,,,YALI1_D20968g
OG0001617,,KMXK0C00360,
OG0001618,,KMXK0C00370,
OG0001655,,KMXK0C00950,
OG0001695,CENPK1137D_1214,,
OG0001720,CENPK1137D_3141,,
OG0001820,,,YALI1_F17988g
OG0001913,,KMXK0C05200,
OG0001977,,KMXK0C06240,
OG0001980,CENPK1137D_724,,
OG0002008,CENPK1137D_20,,
OG0002021,CENPK1137D_3444,,
OG0002055,CENPK1137D_2729,,
OG0002060,CENPK1137D_2971,,
OG0002111,,KMXK0D01260,
OG0002139,,KMXK0D01720,
OG0002358,CENPK1137D_1128,,
OG0002524,,KMXK0E02060,
OG0002552,,,YALI1_E21983g
OG0002569,CENPK1137D_3027,,
OG0002598,CENPK1137D_225,,
OG0002738,CENPK1137D_547,,
OG0002821,CENPK1137D_3694,,
OG0002844,CENPK1137D_384,,
OG0002865,CENPK1137D_44,,
OG0002886,CENPK1137D_4072,,
OG0002945,,KMXK0F02790,
OG0002954,CENPK1137D_2456,,
OG0002967,,KMXK0F03150,
OG0002985,CENPK1137D_2567,,YALI1_E32664g
OG0002987,CENPK1137D_2568,,
OG0003011,CENPK1137D_91,,
OG0003121,,KMXK0G00180,
OG0003261,,KMXK0G02530,
OG0003283,CENPK1137D_2760,,
OG0003287,CENPK1137D_4651,,
OG0003296,,KMXK0G03090,
OG0003319,CENPK1137D_3503,,
OG0003327,CENPK1137D_4777,,
OG0003342,CENPK1137D_2104,,
OG0003375,,,YALI1_D16206g
OG0003409,,KMXK0H00950,
OG0003461,CENPK1137D_3477,,
OG0003492,,KMXK0H02200,
OG0003497,,,YALI1_B05832g
OG0003591,CENPK1137D_5214,,
OG0003600,,,YALI1_C24891g
OG0003601,,KMXK0H03880,
OG0003629,,KMXK0H04290,
OG0003639,,KMXK0H04430,
