OG,cpk,kma,yli
OG0000705,CENPK1137D_2532,,
OG0000760,,,YALI1_B29310g
OG0000791,,,YALI1_F17082g
OG0000912,,,YALI1_F15769g
OG0000926,,,YALI1_D18845g
OG0000975,,,YALI1_A03721g
OG0000989,,,YALI1_E18281g
OG0000990,,KMXK0A06270,
OG0000996,CENPK1137D_2199,,
OG0001008,,,YALI1_E05145g
OG0001009,CENPK1137D_3813,,
OG0001014,,KMXK0A06630,
OG0001028,CENPK1137D_2424,,
OG0001103,CENPK1137D_4455,,
OG0001172,,,YALI1_C29141g
OG0001192,CENPK1137D_1197,,
OG0001271,CENPK1137D_2927,,
OG0001321,,,YALI1_E38706g
OG0001324,CENPK1137D_4969,,
OG0001376,CENPK1137D_5241,,
OG0001393,CENPK1137D_1156,,
OG0001442,CENPK1137D_4294,,
OG0001520,,,YALI1_F37658g
OG0001596,,,YALI1_E01904g
OG0001610,,,YALI1_C29506g
OG0001659,CENPK1137D_1184,,
OG0001721,CENPK1137D_3140,,
OG0001769,,,YALI1_B17805g
OG0001810,,,YALI1_F03136g
OG0001812,,,YALI1_B28268g
OG0001821,,KMXK0C03800,
OG0001893,,,YALI1_E23472g
OG0001920,,,YALI1_C28456g
OG0001947,,,YALI1_F04314g
OG0001964,,KMXK0C05990,YALI1_F38191g
OG0002008,,,YALI1_F12138g
OG0002017,,,YALI1_F34187g
OG0002073,,,YALI1_C08040g
OG0002348,CENPK1137D_5343,,
OG0002363,,KMXK0D05590,
OG0002426,,,YALI1_E08937g
OG0002473,CENPK1137D_4947,,
OG0002477,CENPK1137D_2346,,
OG0002512,CENPK1137D_809,,
OG0002526,CENPK1137D_708,,
OG0002540,,,YALI1_E19201g
OG0002569,,,YALI1_F14958g
OG0002587,CENPK1137D_579,,
OG0002620,,KMXK0E03750,
OG0002679,,KMXK0E04650,
OG0002699,,,YALI1_F28590g
OG0002704,,,YALI1_D16783g
OG0002709,CENPK1137D_3984,,
OG0002830,CENPK1137D_4403,,
OG0002945,,,YALI1_F05814g
OG0002965,,,YALI1_B19336g
OG0003001,CENPK1137D_3574,,
OG0003014,,,YALI1_F30034g
OG0003039,CENPK1137D_2442,,
OG0003083,CENPK1137D_3182,,
OG0003200,CENPK1137D_5159,,
OG0003204,CENPK1137D_2636,,
OG0003226,CENPK1137D_356,,
OG0003244,CENPK1137D_2107,,
OG0003314,CENPK1137D_4871,,
OG0003349,CENPK1137D_4189,,
OG0003420,,,YALI1_A06396g
OG0003456,,,YALI1_F26399g
OG0003513,,,YALI1_F37714g
OG0003545,,,YALI1_C28396g
OG0003549,CENPK1137D_1764,,
OG0003551,CENPK1137D_5073,,
