OG,sce,kma,yli
OG0000753,YKL070W,,
OG0000840,,,YALI1_F15769g
OG0000850,,KMXK_0A05070,
OG0000945,YAR035W,,
OG0001294,YHL028W,,
OG0001390,,KMXK_0B06260,
OG0001396,YNL328C,,
OG0001558,,KMXK_0C00790,
OG0001727,,KMXK_0C03480,
OG0001775,,KMXK_0C04230,
OG0001897,,,YALI1_A02365g
OG0001901,,KMXK_0C06270,
OG0001962,YKR097W,KMXK_0C07260,
OG0002123,,KMXK_0D02940,
OG0002150,,KMXK_0D03410,
OG0002181,,KMXK_0D04010,
OG0002195,YOL132W,,YALI1_C08922g
OG0002198,,KMXK_0D04300,
OG0002271,,KMXK_0D05590,
OG0002349,,KMXK_0E00610,
OG0002353,,KMXK_0E00700,
OG0002364,,KMXK_0E00880,
OG0002553,,KMXK_0E04050,
OG0002584,,KMXK_0E04600,
OG0002596,,KMXK_0E04790,
OG0002606,,KMXK_0E04920,
OG0002618,,,YALI1_B12966g
OG0002695,YBR296C,,
OG0002713,,KMXK_0F00530,
OG0002714,,KMXK_0F00540,
OG0002848,,KMXK_0F02810,YALI1_B16087g
OG0002869,,,YALI1_C15465g
OG0002913,,KMXK_0F03920,
OG0002964,,KMXK_0F04730,
OG0002978,YPL265W,,
OG0002990,YGR225W,,
OG0003087,,KMXK_0G01370,
OG0003099,,KMXK_0G01500,
OG0003151,YOR100C,,
OG0003176,,KMXK_0G02800,
OG0003333,YPR025C,,
OG0003360,,KMXK_0H01780,
