,logFC,-log10Pval
CENPK1137D_3199,-1.65962426784204,88.9872648788445
CENPK1137D_2041,1.1253749710454,46.9119249883218
CENPK1137D_3444,-1.00626992557945,39.313552474204
CENPK1137D_2759,1.35271049035227,37.7888402224647
CENPK1137D_44,-1.34157256203937,37.3299628026823
CENPK1137D_2402,0.971590558345409,37.0777083433688
CENPK1137D_1157,-1.07518828620185,32.3121570657235
CENPK1137D_735,1.2820100426696,31.1284685715037
CENPK1137D_2971,-1.09867803293246,30.1187307135887
CENPK1137D_1799,0.79879224980172,28.6108552173545
CENPK1137D_136,1.04042531265344,27.1513201301714
CENPK1137D_25,-1.18763034849042,23.4416332701561
CENPK1137D_127,-1.12569582793339,22.9980612762661
CENPK1137D_5100,-0.816400447628,22.0323367701209
CENPK1137D_2390,-0.884977926129656,21.4857846259257
CENPK1137D_363,-0.819447280368977,21.4359764726965
CENPK1137D_624,-0.800618184296921,20.3931348721901
CENPK1137D_1268,0.941678962146964,19.6188571255113
CENPK1137D_1774,-0.928909523848005,19.4839689530247
CENPK1137D_5275,0.875585254610478,18.0523377825404
CENPK1137D_3413,-0.850031798738186,18.0095731812922
CENPK1137D_3011,0.8441685418742,17.4574769849512
CENPK1137D_3608,0.788044389737319,17.1229832090472
CENPK1137D_594,0.92265490738411,17.1067864858274
CENPK1137D_5118,1.06118341498096,16.6644110002609
CENPK1137D_1819,0.772452228968441,15.9447887439336
CENPK1137D_4560,0.858183829709855,15.6985193818915
CENPK1137D_2933,0.766697729404801,15.6859708931535
CENPK1137D_5017,-1.05976243123346,15.6169963091294
CENPK1137D_1527,-0.871784262192602,15.5119847145686
CENPK1137D_4507,1.94849301193716,15.3911448936291
CENPK1137D_203,-1.33193946789303,15.2713751936092
CENPK1137D_3400,0.953799741329708,15.1331555574384
CENPK1137D_5371,-0.811555466377581,14.6270930712937
CENPK1137D_3143,0.875975867240374,14.5024274498104
CENPK1137D_4227,-0.839716582768782,14.3430584092567
CENPK1137D_3497,-0.796911032748934,14.0710583653498
CENPK1137D_2482,0.965316463804774,13.5106721999301
CENPK1137D_2945,-0.924250365892793,13.4066817948913
CENPK1137D_1178,0.849475899765699,13.3804842778502
CENPK1137D_5240,1.01840546540627,13.2517588079509
CENPK1137D_3185,0.831025267515983,12.88121832637
CENPK1137D_1632,0.913407449570157,12.8691487318568
CENPK1137D_723,-0.824818598778971,12.867397935307
CENPK1137D_213,-0.84151934702533,12.48416860931
CENPK1137D_2919,-1.14000815255399,12.4488267084836
CENPK1137D_975,-0.788568941587348,12.1045361201657
CENPK1137D_1220,0.884926124561376,11.2720688405669
CENPK1137D_609,0.951760765412979,11.2300087102571
CENPK1137D_4427,1.16243194275488,11.184218997424
CENPK1137D_4127,0.766468206377899,10.840987281518
CENPK1137D_4436,0.876702424423503,10.51328329769
CENPK1137D_5153,1.03317221513704,9.45959631455374
CENPK1137D_2258,-1.37176986601242,9.44049043173868
CENPK1137D_2809,0.790059109326952,9.42591551812095
CENPK1137D_3092,-0.801688534739773,8.65238521775955
CENPK1137D_1495,0.853349491389869,8.53022170962642
CENPK1137D_2542,-0.930541763176175,8.52779076176438
CENPK1137D_1398,0.780606632944632,8.33756080100822
CENPK1137D_1,-0.805439058652667,8.16854380276589
CENPK1137D_1702,0.79060786681802,7.93610015739402
CENPK1137D_2287,-0.819791859247366,7.91314396106792
CENPK1137D_3053,0.834155541207497,7.87364187035959
CENPK1137D_706,0.75907769620908,7.61710868449799
CENPK1137D_4932,-1.20666164997056,7.12280662316289
CENPK1137D_2627,-0.765050410862845,7.02821820119464
CENPK1137D_168,-0.866513067390972,6.81539448286376
CENPK1137D_2780,1.0877072128843,6.77693180802424
CENPK1137D_1727,0.924744941416902,6.73745654520313
CENPK1137D_730,0.790279532506836,6.72183573926592
CENPK1137D_4387,-0.849736043766492,6.63388274952586
CENPK1137D_625,1.01478728114778,6.26746637914684
CENPK1137D_5279,1.01091823602523,6.0426794253359
CENPK1137D_289,1.04042367880761,5.94315716604692
CENPK1137D_5023,0.907058432857237,5.6211090931394
CENPK1137D_379,-0.934200723934938,5.49078687313057
CENPK1137D_1906,0.857417101804471,5.41204703297823
CENPK1137D_3468,0.809404906100127,5.22748529421508
CENPK1137D_4827,0.790811000596905,5.0659683829314
CENPK1137D_4729,0.957805628657321,5.05897201695366
CENPK1137D_3761,0.765526117273268,4.8467901935108
CENPK1137D_3122,-0.756363034737983,4.80271498524253
CENPK1137D_1859,-1.41527619685963,4.68055931868871
CENPK1137D_3196,-0.961627037529935,4.4663259259801
CENPK1137D_2362,0.833153063871228,4.3971801813155
CENPK1137D_2662,0.844170724668834,4.24312358043427
CENPK1137D_1737,-1.27179048278511,4.23078938894739
CENPK1137D_2929,0.925695634223579,4.2069055672269
CENPK1137D_3890,1.38318146144144,4.20282611594428
CENPK1137D_3475,1.08493107600984,4.06510648251431
CENPK1137D_4224,0.834079051880186,3.93140526908498
CENPK1137D_2595,0.759720742697068,3.67144929788259
CENPK1137D_3253,0.783683038616701,3.29932375515878
CENPK1137D_2680,0.820438248126679,3.11288048188702
CENPK1137D_1746,-0.827021171918181,2.8165095583931
CENPK1137D_696,0.782301013186895,2.80460717314895
CENPK1137D_5440,0.815597732430275,2.66394600328649
CENPK1137D_1193,0.852104780421332,2.28283680487111
