"","genes","logFC","logCPM","PValue","FDR"
"691","YALI0_B04202g",4.22562628738219,4.77325442951646,0.00450346209022849,0.337679842918366
"3155","YALI0_D25014g",-2.22930494460296,6.92665341760565,0.00636320555717504,0.337679842918366
"4411","YALI0_E31130g",-4.37592636052702,3.93065356178086,0.00657883805944981,0.337679842918366
"5350","YALI0_F19822g",-7.00344268025682,6.48398447559496,0.00676256547896134,0.337679842918366
"4410","YALI0_E31108g",-6.59783976123332,7.16546851111271,0.00709819672746291,0.337679842918366
"5797","YALI0_F31735g",-2.08946077203004,6.34874575049985,0.0075707463192065,0.337679842918366
"309","YALI0_A12353g",3.29701348069118,7.04541569195577,0.00761518211887932,0.337679842918366
"4776","YALI0_F05016g",-1.94520238984745,5.59690314716192,0.00786658490871944,0.337679842918366
"3058","YALI0_D22396g",-2.41666564931062,7.08938066669687,0.00805331578848857,0.337679842918366
"512","YALI0_A20350g",-3.31198617668401,9.2395989034311,0.00812786441379911,0.337679842918366
"5470","YALI0_F22825g",-4.09032990453367,7.02822776967493,0.00837235570212415,0.337679842918366
"5379","YALI0_F20570g",-1.98485651180906,5.88595530308174,0.00842344245130779,0.337679842918366
"2878","YALI0_D17622g",-4.08381626918482,6.00112906694115,0.00859379770786947,0.337679842918366
"1955","YALI0_C16346g",-2.16969607138483,4.97797371290894,0.00876239895800106,0.337679842918366
"214","YALI0_A08426g",-1.91216322712639,5.03468557933006,0.00887035219412583,0.337679842918366
"2406","YALI0_D04851g",-5.07814769633176,7.75740614686076,0.00922506774871871,0.337679842918366
"87","YALI0_A02783g",-4.03821919661932,5.6284193692327,0.00935037318527405,0.337679842918366
"4169","YALI0_E24673g",-2.05339188281686,7.17029229520223,0.00936714762297001,0.337679842918366
"3986","YALI0_E19943g",-3.60027877176057,3.46356344252711,0.00944018609957119,0.337679842918366
"384","YALI0_A16379g",2.14364783686483,5.7623472213232,0.00944502734286339,0.337679842918366
"1895","YALI0_C14344g",2.082347258334,4.94145816583018,0.00946702890654726,0.337679842918366
"5104","YALI0_F13343g",-1.80020906063736,7.56339052194726,0.00971585643874774,0.337679842918366
"5042","YALI0_F11825g",-3.35339439468087,5.33206709123589,0.00985509849284279,0.337679842918366
"1729","YALI0_C08965g",-2.08153780585059,5.4161922199475,0.0101460925812223,0.337679842918366
"2","YALI0_A00154g",2.61988413886196,6.56053635981637,0.0102079311605135,0.337679842918366
"4881","YALI0_F07535g",-5.50063818637863,6.30602774516427,0.0102269585440956,0.337679842918366
"1614","YALI0_C05687g",-2.31175995484357,7.48049276765496,0.0102828314075474,0.337679842918366
"4082","YALI0_E22605g",-2.25366914293364,4.99505273667648,0.0103102372651377,0.337679842918366
"183","YALI0_A06974g",2.64668966551178,6.66723714713899,0.0103507679919524,0.337679842918366
"1430","YALI0_B23496g",-2.48720153483056,8.41971538006152,0.0104249779462082,0.337679842918366
"5227","YALI0_F16665g",-1.92703920554548,6.71775134785027,0.0104316508758002,0.337679842918366
"1542","YALI0_C03377g",-1.75198327029219,5.98474906379496,0.0104564099704699,0.337679842918366
"1979","YALI0_C16951g",-4.83400100821968,5.04195768543936,0.0104651310608927,0.337679842918366
"4535","YALI0_E33825g",-1.82628082200861,5.44973002204904,0.0105400170338361,0.337679842918366
"15","YALI0_A00506g",-1.6771453406398,6.69145841595299,0.0105426343703845,0.337679842918366
"1286","YALI0_B19800g",1.88085039801106,6.59535413996466,0.0105782477248203,0.337679842918366
"3687","YALI0_E11869g",-1.94554816207547,5.91628478379413,0.0105928466320961,0.337679842918366
"5126","YALI0_F13937g",2.1184473238057,2.41984637386039,0.0106856514801754,0.337679842918366
"4017","YALI0_E20823g",-2.25712119506745,4.05200723029268,0.0107013174624397,0.337679842918366
"1004","YALI0_B12738g",-1.79049266787211,6.04670408707701,0.0109131828099518,0.337679842918366
"5618","YALI0_F26983g",-4.00547688867604,7.46104742262726,0.0110176198768112,0.337679842918366
"4906","YALI0_F08129g",-5.04310590575905,4.82667969476764,0.0110630709184642,0.337679842918366
"5034","YALI0_F11627g",2.15904420530636,6.62973793361105,0.0111632380185088,0.337679842918366
"3352","YALI0_E02728g",-2.68775658285165,7.1620375519081,0.0111898701157203,0.337679842918366
"433","YALI0_A18139g",-2.02987049367579,5.58263088984702,0.011406046370036,0.337679842918366
"5293","YALI0_F18282g",-1.79744135691038,6.66118656620658,0.0114328157645995,0.337679842918366
"3985","YALI0_E19921g",-3.05015204350306,3.46456661301032,0.011436944639593,0.337679842918366
"2275","YALI0_D01111g",-4.55882301508892,6.47083974078384,0.0115200405452847,0.337679842918366
"5565","YALI0_F25553g",-2.20689031931747,6.693765061294,0.0116564598922687,0.337679842918366
"2981","YALI0_D20306g",-3.58591919298526,4.72612640987789,0.0118456037843696,0.337679842918366
"5415","YALI0_F21428g",-1.724092457272,9.6135918565104,0.0118900341341909,0.337679842918366
"1728","YALI0_C08960g",-2.2813757893387,5.7001666287715,0.0120932362490891,0.337679842918366
"1270","YALI0_B19206g",-1.68717995060625,6.44145429313737,0.0122346313134338,0.337679842918366
"556","YALI0_B00154g",1.51791200489919,5.02204629368259,0.0123648201353115,0.337679842918366
"550","YALI0_A21351g",-2.12663543103186,7.48498336676248,0.012432918796854,0.337679842918366
"1159","YALI0_B16522g",-4.89643152638318,5.68673572379745,0.0124683740002658,0.337679842918366
"755","YALI0_B05874g",-1.44620690304874,6.97753310356629,0.0124946585578208,0.337679842918366
"3480","YALI0_E05929g",-1.56717147238742,7.31647301967272,0.0125815556404461,0.337679842918366
"3005","YALI0_D20922g",-2.96593139614191,2.19309003111393,0.0126751358798344,0.337679842918366
"2487","YALI0_D06930g",1.66956771883693,7.14083422880451,0.0126794890163527,0.337679842918366
"1670","YALI0_C07172g",-1.60685035832659,4.70476890478376,0.0127499948326262,0.337679842918366
"2102","YALI0_C21186g",-2.1636447865125,5.62580641884282,0.0127625355022826,0.337679842918366
"3797","YALI0_E14949g",-2.42205037404744,7.33438342160932,0.012891730823279,0.337679842918366
"5115","YALI0_F13607g",-2.75319436908273,5.95934454625045,0.0129354080661677,0.337679842918366
"484","YALI0_A19580g",-3.42024899400539,6.05485332386203,0.0130701199922209,0.337679842918366
"5175","YALI0_F15169g",-1.42264562462013,5.62837603802715,0.0131627096442969,0.337679842918366
"3256","YALI0_E00418g",-1.81510668517256,8.00677575014169,0.0132070269391342,0.337679842918366
