OG,sce,kma
OG0000670,YPL092W,
OG0000758,YNL040W,
OG0000805,YEL011W,
OG0000871,YHR018C,
OG0000909,YKL178C,
OG0000979,YGL059W,
OG0001204,YDR047W,
OG0001250,YPR160W,
OG0001284,YLR056W,
OG0001289,YMR244W,
OG0001309,YAL008W,
OG0001361,YDL054C,
OG0001381,YDR354W,
OG0001419,YGR127W,
OG0001439,YHR007C,
OG0001505,YML128C,
OG0001547,YHR190W,
OG0001582,YFL014W,
OG0001659,YMR100W,
OG0001699,YJL088W,
OG0001722,YJL026W,
OG0001726,YGR175C,
OG0001752,YDR276C,
OG0001798,YGL180W,
OG0001799,YGL184C,
OG0001806,YMR196W,
OG0001821,YPR127W,
OG0001948,YMR250W,
OG0001980,YAL049C,
OG0002026,YML008C,
OG0002124,YLL026W,
OG0002129,YBR056W,
OG0002318,YHR171W,
OG0002383,YLR414C,
OG0002457,YOR202W,
OG0002512,YLR290C,
OG0002517,YGL047W,
OG0002537,YLR438W,
OG0002568,YDR019C,
OG0002595,YGR060W,
OG0002854,YDL124W,
OG0002890,YHR137W,
OG0002982,YOL065C,
OG0002989,YBR026C,
OG0003009,YNL115C,
OG0003176,YJR008W,
OG0003232,YNL036W,
OG0003315,YNL280C,
OG0003441,YJR104C,
OG0003478,YBL095W,
OG0003498,YER069W,
