OG,sce,kma,yli
OG0000648,,KMXK0A00210,
OG0000650,,,YALI1_F23441g
OG0000651,,,YALI1_F09856g
OG0000655,YBR171W,,
OG0000656,YBR173C,,
OG0000676,,,YALI1_B25744g
OG0000697,YGR263C,,
OG0000700,YNL148C,KMXK0A01070,
OG0000706,YJR035W,,
OG0000724,,,YALI1_C25598g
OG0000727,YOR036W,,
OG0000730,,KMXK0A01570,
OG0000739,,KMXK0A01770,
OG0000745,YGL073W,,
OG0000749,YPL204W,,
OG0000755,,,YALI1_B12451g
OG0000756,,,YALI1_B29310g
OG0000762,YKL195W,,
OG0000763,,,YALI1_E25424g
OG0000769,,,YALI1_F37011g
OG0000770,YOR289W,,
OG0000778,YPR018W,,
OG0000784,YMR276W,,
OG0000787,,,YALI1_F17082g
OG0000788,YML114C,,
OG0000790,YNL136W,,
OG0000791,YNL137C,,
OG0000792,,,YALI1_B14187g
OG0000795,,,YALI1_D10067g
OG0000798,YCR024C,,
OG0000801,YEL015W,,
OG0000812,YOL022C,,
OG0000819,YBR046C,,
OG0000825,,KMXK0A03310,
OG0000826,,KMXK0A03320,
OG0000845,YGR262C,,
OG0000856,,,YALI1_E13132g
OG0000872,,,YALI1_F36267g
OG0000874,,,YALI1_D03245g
OG0000878,,,YALI1_D26808g
OG0000883,YKR083C,,
OG0000891,,,YALI1_D24095g
OG0000893,YOL110W,,
OG0000904,,,YALI1_E06759g
OG0000905,YKL172W,,
OG0000913,YJL179W,,
OG0000918,YKR063C,,
OG0000922,,,YALI1_D18845g
OG0000925,YJL140W,,
OG0000951,,KMXK0A05660,YALI1_F05220g
OG0000955,,,YALI1_C02086g
OG0000964,YOL004W,,
OG0000965,YOL005C,,
OG0000968,,,YALI1_F22978g
OG0000971,,,YALI1_A03721g
OG0000982,YBR213W,,
OG0000984,,,YALI1_E18281g
OG0000985,,,YALI1_F36805g
OG0000993,YLR286C,,
OG0000996,,,YALI1_C01993g
OG0001001,,KMXK0A06510,
OG0001003,,,YALI1_D34149g
OG0001004,,,YALI1_E05145g
OG0001005,,,YALI1_E24174g
OG0001014,,,YALI1_E40422g
OG0001015,,,YALI1_F11553g
