OG,sce,kma,yli
OG0000898,,KMXK0A04590,
OG0000922,,KMXK0A05070,
OG0001010,YIR027C,,
OG0001016,YAR035W,,
OG0001133,,KMXK0B00590,
OG0001184,,KMXK0B01550,
OG0001294,YOR308C,,
OG0001472,,KMXK0B06180,
OG0001479,,KMXK0B06260,
OG0001486,YNL328C,KMXK0B06400,
OG0001698,,KMXK0C01680,
OG0001796,,KMXK0C03090,
OG0001861,,KMXK0C04210,
OG0001991,,,YALI1_A02365g
OG0001996,,KMXK0C06270,
OG0002061,,KMXK0C07260,
OG0002096,,KMXK0D00700,
OG0002125,,,YALI1_E20125g
OG0002223,,KMXK0D02920,
OG0002224,,KMXK0D02940,
OG0002252,,KMXK0D03410,
OG0002302,,KMXK0D04300,
OG0002389,,KMXK0D05700,
OG0002426,,KMXK0D06310,
OG0002446,,KMXK0E00280,
OG0002463,,KMXK0E00610,
OG0002468,,KMXK0E00700,
OG0002478,,KMXK0E00880,
OG0002490,YFR029W,,
OG0002507,,KMXK0E01320,
OG0002669,,KMXK0E04050,
OG0002702,,KMXK0E04600,
OG0002741,,,YALI1_B12966g
OG0002756,YDR173C,,
OG0002838,,KMXK0F00530,
OG0002839,,KMXK0F00540,
OG0002974,,,YALI1_B16087g
OG0002996,,,YALI1_C15465g
OG0003094,,KMXK0F04730,
OG0003111,YPL265W,,
OG0003156,,KMXK0G00310,
OG0003176,,KMXK0G00670,
OG0003283,YOR100C,,
OG0003311,,KMXK0G02800,
OG0003616,,KMXK0H03520,
