OG,sce,kma,yli
OG0000657,YBR175W,,
OG0000659,,KMXK0A00390,
OG0000679,YBR187W,,
OG0000683,,KMXK0A00740,
OG0000707,,KMXK0A01160,
OG0000708,YEL024W,KMXK0A01170,
OG0000710,YEL026W,,
OG0000711,,KMXK0A01200,
OG0000732,YLR303W,,
OG0000762,,KMXK0A02160,
OG0000783,YML105C,,
OG0000786,YMR274C,,
OG0000874,,KMXK0A04110,
OG0000875,,KMXK0A04120,
OG0000881,YKR081C,,
OG0000897,,,YALI1_F35746g
OG0000899,YDR341C,,
OG0000916,,KMXK0A04950,
OG0000922,YGR286C,,YALI1_D18845g
OG0000964,,KMXK0A05880,
OG0000966,,KMXK0A05900,
OG0000974,,KMXK0A06000,
OG0000981,YGL055W,,
OG0000992,,KMXK0A06410,
OG0000993,,KMXK0A06420,
OG0001007,YDL014W,KMXK0A06580,
OG0001013,YAR015W,,
OG0001023,,KMXK0A06830,
OG0001086,,KMXK0A07870,
OG0001102,,KMXK0A08150,
OG0001109,,KMXK0A08280,
OG0001113,,KMXK0B00260,
OG0001138,,KMXK0B00650,
OG0001153,YHR026W,,
OG0001154,,KMXK0B00980,
OG0001162,YKL152C,,
OG0001194,,KMXK0B01750,
OG0001195,,KMXK0B01790,
OG0001210,,KMXK0B02070,
OG0001220,,KMXK0B02220,
OG0001226,,KMXK0B02340,
OG0001228,,KMXK0B02390,
OG0001241,,KMXK0B02570,
OG0001243,,KMXK0B02610,
OG0001252,YER026C,KMXK0B02770,
OG0001261,,KMXK0B02910,
OG0001281,,KMXK0B03190,
OG0001289,,,YALI1_C14738g
OG0001295,,KMXK0B03380,
OG0001343,,KMXK0B04100,
OG0001348,,KMXK0B04170,
OG0001349,,KMXK0B04190,
OG0001355,,KMXK0B04280,
OG0001367,,KMXK0B04470,
OG0001383,,KMXK0B04710,
OG0001396,,KMXK0B04860,
OG0001402,,KMXK0B04960,
OG0001404,,KMXK0B04980,
OG0001407,,KMXK0B05030,
OG0001426,YIL039W,,
OG0001468,,KMXK0B06100,
OG0001473,YDR375C,,
OG0001481,YOR122C,,
OG0001482,,KMXK0B06360,
OG0001494,,KMXK0B06480,
OG0001530,,KMXK0B07100,
OG0001561,,KMXK0B07570,
OG0001569,,KMXK0B07660,
OG0001591,,KMXK0B08090,
OG0001600,,,YALI1_B21250g
OG0001613,YGR234W,KMXK0C00260,
OG0001616,YKL211C,,
OG0001620,,KMXK0C00360,
OG0001621,YJR073C,KMXK0C00370,
OG0001626,YJR069C,,
OG0001634,,KMXK0C00570,
OG0001655,,,YALI1_F18276g
OG0001660,,KMXK0C00970,
OG0001670,,KMXK0C01210,
OG0001689,,KMXK0C01520,
OG0001691,,KMXK0C01570,
OG0001694,YJL097W,,
OG0001715,,,YALI1_A10143g
OG0001726,,,YALI1_E18961g
OG0001752,,KMXK0C02390,
OG0001764,,KMXK0C02580,
OG0001769,,KMXK0C02660,
OG0001786,,KMXK0C02950,
OG0001794,,,YALI1_F22241g
OG0001816,YBR159W,,
OG0001828,YER156C,,
OG0001915,,KMXK0C05050,YALI1_A18514g
OG0001916,YGL078C,,
OG0001917,YDR245W,,
OG0001923,YDR237W,,
OG0001927,,KMXK0C05200,
OG0001940,YHR063C,,
OG0001972,,KMXK0C05870,
OG0001977,,KMXK0C05920,
OG0001980,,KMXK0C05990,
OG0001982,,KMXK0C06040,
OG0001984,,,YALI1_B25593g
OG0001994,,KMXK0C06240,
OG0001998,YLR354C,KMXK0C06330,
OG0002003,,KMXK0C06420,
OG0002009,YOR157C,,
OG0002022,,KMXK0C06620,
OG0002031,,KMXK0C06770,
OG0002039,,KMXK0C06930,
OG0002049,,KMXK0C07070,
OG0002060,,KMXK0C07230,
OG0002087,YLR325C,KMXK0D00530,
OG0002101,,KMXK0D00790,
OG0002102,,KMXK0D00800,
OG0002110,YLR027C,,
OG0002119,,KMXK0D01140,
OG0002127,,KMXK0D01260,
OG0002164,,KMXK0D01880,
OG0002165,,KMXK0D01890,
OG0002212,YHR087W,,
OG0002214,,KMXK0D02760,
OG0002215,,KMXK0D02770,
OG0002219,YJR016C,KMXK0D02830,
OG0002281,YIR034C,,
OG0002295,,KMXK0D04150,
OG0002338,YLR395C,,
OG0002348,,KMXK0D05030,
OG0002358,,KMXK0D05150,
OG0002360,YJR137C,KMXK0D05180,
OG0002380,,KMXK0D05550,
OG0002384,,KMXK0D05600,
OG0002387,,,YALI1_F11605g
OG0002393,YPL212C,,
OG0002441,,KMXK0E00150,
OG0002454,,KMXK0E00410,
OG0002541,YGR037C,,
OG0002547,,KMXK0E02060,
OG0002565,,KMXK0E02300,
OG0002573,,KMXK0E02400,
OG0002574,,KMXK0E02410,
OG0002589,,KMXK0E02730,
OG0002592,YGR062C,,
OG0002620,,KMXK0E03250,
OG0002629,YPL246C,,
OG0002630,,KMXK0E03430,
OG0002631,,KMXK0E03440,
OG0002632,,KMXK0E03460,
OG0002683,,KMXK0E04250,
OG0002688,YGR094W,,
OG0002691,YPR113W,,
OG0002700,,KMXK0E04530,
OG0002705,,KMXK0E04630,
OG0002712,,KMXK0E04730,
OG0002714,,KMXK0E04780,
OG0002718,,KMXK0E04820,
OG0002753,,KMXK0E05330,
OG0002754,,KMXK0E05340,
OG0002767,,KMXK0E05560,
OG0002772,YDR188W,,
OG0002791,,KMXK0E05940,
OG0002795,,KMXK0E06010,
OG0002799,,KMXK0E06050,
OG0002810,,KMXK0E06170,
OG0002848,,KMXK0F00730,
OG0002861,,KMXK0F00940,
OG0002878,,KMXK0F01250,
OG0002880,,KMXK0F01270,
OG0002881,,KMXK0F01280,
OG0002888,,KMXK0F01350,
OG0002915,YDR248C,,
OG0002923,,KMXK0F02020,
OG0002950,,KMXK0F02390,
OG0002964,,KMXK0F02600,
OG0002989,,KMXK0F03040,
OG0002996,,KMXK0F03150,
OG0003061,,KMXK0F04170,
OG0003064,YIR026C,,
OG0003104,,KMXK0F04900,
OG0003105,,KMXK0F04910,
OG0003175,YJR007W,,
OG0003178,,KMXK0G00760,
OG0003179,,KMXK0G00770,
OG0003180,YJR010C-A,,
OG0003219,,,YALI1_D12909g
OG0003221,,KMXK0G01390,
OG0003223,,KMXK0G01410,
OG0003249,YIL116W,,
OG0003256,,KMXK0G01870,
OG0003271,,KMXK0G02170,
OG0003274,,KMXK0G02200,
OG0003293,,KMXK0G02530,
OG0003298,YOL124C,,
OG0003308,,KMXK0G02730,
OG0003323,,KMXK0G03010,
OG0003328,,KMXK0G03090,
OG0003330,YPR074C,KMXK0G03120,
OG0003354,,KMXK0G03550,
OG0003360,,KMXK0G03650,
OG0003364,,KMXK0G03740,
OG0003367,YBL082C,,
OG0003410,,KMXK0H00360,
OG0003416,YLR066W,,
OG0003428,YLR389C,,
OG0003443,YBL041W,,
OG0003446,,KMXK0H00950,
OG0003461,YPR035W,,
OG0003473,,KMXK0H01380,
OG0003481,,KMXK0H01460,
OG0003516,,KMXK0H02030,
OG0003523,,KMXK0H02120,
OG0003530,,KMXK0H02200,YALI1_B25427g
OG0003533,,KMXK0H02240,
OG0003574,,KMXK0H02850,
OG0003584,,KMXK0H03060,
OG0003589,,KMXK0H03130,
OG0003611,,KMXK0H03440,
OG0003614,,KMXK0H03480,
OG0003623,,,YALI1_E08530g
OG0003637,,,YALI1_C24891g
OG0003638,,KMXK0H03880,
OG0003640,,KMXK0H03900,
OG0003644,,,YALI1_F29483g
OG0003664,,KMXK0H04250,
OG0003682,,KMXK0H04490,
