,logFC,-log10Pval
CENPK1137D_4545,1.24589048537554,34.468683921733
CENPK1137D_870,-1.29597012319472,26.051828275759
CENPK1137D_4476,1.3074565945607,24.9662026548477
CENPK1137D_4072,-1.02607195812644,20.033498152906
CENPK1137D_2119,1.16114319129615,19.773520309477
CENPK1137D_591,1.17891875380161,17.0273489175065
CENPK1137D_225,-1.10044448694391,14.3926541644201
CENPK1137D_2770,1.3294042321634,14.3605841843802
CENPK1137D_2486,2.30208592319863,13.5840415218185
CENPK1137D_2971,-1.32026539349508,13.1810163524993
CENPK1137D_2605,1.1111244465125,12.5461188599016
CENPK1137D_5334,-1.40172740946706,11.5361692169719
CENPK1137D_1940,2.64028032407432,11.5361692169719
CENPK1137D_3402,-1.04673597498687,11.3436428956432
CENPK1137D_3192,1.10866991611958,10.9346357111372
CENPK1137D_3412,0.980290399717106,10.6109088539419
CENPK1137D_1820,-0.928974206018819,10.5406429890909
CENPK1137D_4595,0.938696033971028,10.4497847905714
CENPK1137D_57,-0.893583881506091,10.1560582962392
CENPK1137D_723,-1.04543229650107,9.86187653976215
CENPK1137D_3491,-1.22323958756576,9.82244636462131
CENPK1137D_5314,-1.06259967777126,9.7223194179945
CENPK1137D_676,-0.864477946263452,9.12271807143843
CENPK1137D_3459,-0.88821705986307,9.07080160039528
CENPK1137D_5408,1.49377627966023,8.96701138347932
CENPK1137D_1314,-0.806984588161917,8.63313222773663
CENPK1137D_4096,1.03932815867513,8.63313222773663
CENPK1137D_4755,0.88121355762296,8.50362679726131
CENPK1137D_363,-0.976533406343037,8.24549294658023
CENPK1137D_3026,1.44856628609221,8.22558688625628
CENPK1137D_555,0.868952592708488,8.06074830615145
CENPK1137D_736,-0.788487933202894,7.96646524848876
CENPK1137D_3996,0.769211028530419,7.95160734440131
CENPK1137D_1495,0.889569151026387,7.81622730642958
CENPK1137D_3292,2.02013784297478,7.73037237413959
CENPK1137D_4620,1.92351532928547,7.65544262635594
CENPK1137D_91,-1.03718093365705,7.5689180289588
CENPK1137D_2345,1.13604017002958,7.53444100738741
CENPK1137D_1339,-0.900371105126292,7.43658695517484
