genes	orthology
KMXK_0G03730	4
KMXK_0B04700	4
KMXK_0A03140	4
KMXK_0G03270	4
KMXK_0C00170	4
KMXK_0G01270	4
KMXK_0A01360	4
KMXK_0D02420	4
KMXK_0E03320	4
KMXK_0G00680	4
KMXK_0E01400	4
KMXK_0E05880	4
KMXK_0F05790	4
KMXK_0B07070	4
KMXK_0F02520	4
KMXK_0A05140	4
KMXK_0H02550	4
KMXK_0A01280	4
KMXK_0B00160	4
KMXK_0G03670	4
KMXK_0E02770	4
KMXK_0F04390	4
KMXK_0A06340	4
KMXK_0H03590	4
KMXK_0F03950	4
KMXK_0A07850	4
KMXK_0C01370	4
KMXK_0F02700	4
KMXK_0G01420	4
KMXK_0C04170	4
KMXK_0C00190	4
KMXK_0F03060	4
KMXK_0G00120	4
KMXK_0D02960	4
KMXK_0E02710	4
KMXK_0A00370	4
KMXK_0C00850	4
KMXK_0C06410	4
KMXK_0E03710	4
KMXK_0B02760	4
KMXK_0A04960	4
KMXK_0H04310	4
KMXK_0A05080	4
KMXK_0A01670	4
KMXK_0F03580	4
KMXK_0H04280	4
KMXK_0B03110	4
KMXK_0A06810	4
KMXK_0B03940	4
KMXK_0C04790	4
KMXK_0D05440	4
KMXK_0F01440	4
KMXK_0A02040	4
KMXK_0E03540	4
KMXK_0A07100	4
KMXK_0C03410	4
KMXK_0F03530	4
KMXK_0A02550	4
KMXK_0A03260	4
KMXK_0C05980	4
KMXK_0F04690	4
KMXK_0A08260	4
KMXK_0A03240	4
KMXK_0D02550	4
KMXK_0C00380	4
KMXK_0E00550	4
KMXK_0B06390	4
KMXK_0A04510	4
KMXK_0C06230	4
KMXK_0A05350	4
KMXK_0A03920	4
KMXK_0A07400	4
KMXK_0F04480	4
KMXK_0C06810	4
KMXK_0D05170	4
KMXK_0E00690	4
KMXK_0D01160	4
KMXK_0E03030	4
KMXK_0E01210	4
KMXK_0B06070	4
KMXK_0G04210	4
KMXK_0A04970	4
KMXK_0B02250	4
KMXK_0B01170	4
KMXK_0B07210	4
KMXK_0D01010	4
KMXK_0G03930	4
KMXK_0H02670	4
KMXK_0H04300	4
KMXK_0F05020	4
KMXK_0G00200	4
KMXK_0B00120	4
KMXK_0C00540	4
KMXK_0A06260	4
KMXK_0C06870	4
KMXK_0G02780	4
KMXK_0F00980	4
KMXK_0B08190	4
KMXK_0B01180	4
KMXK_0F03630	4
KMXK_0F00320	4
KMXK_0G01890	4
KMXK_0A07000	4
KMXK_0A07110	4
KMXK_0A00170	4
KMXK_0E00730	4
KMXK_0G01900	4
KMXK_0H02420	4
KMXK_0A06780	4
KMXK_0C01700	4
KMXK_0F05330	4
KMXK_0E03050	4
KMXK_0B00170	4
KMXK_0B07930	4
KMXK_0C07100	4
KMXK_0B06620	4
KMXK_0B03410	4
KMXK_0C03760	4
KMXK_0B01700	4
KMXK_0E05190	4
KMXK_0G02020	4
KMXK_0C00560	4
KMXK_0D04840	4
KMXK_0F02430	4
KMXK_0B01770	4
KMXK_0C03130	4
KMXK_0B04890	4
KMXK_0F02200	4
KMXK_0H02940	4
KMXK_0D00940	4
KMXK_0G02410	4
KMXK_0E01460	4
KMXK_0G02770	4
KMXK_0E01790	4
KMXK_0G03290	4
KMXK_0F04790	4
KMXK_0H04230	4
KMXK_0B07320	4
KMXK_0F04340	4
KMXK_0C03320	4
KMXK_0F04490	4
KMXK_0C07250	4
KMXK_0B02370	4
KMXK_0E01060	4
KMXK_0E04500	4
KMXK_0E03770	4
KMXK_0H00480	4
KMXK_0D05630	4
KMXK_0B02810	4
KMXK_0C03080	4
KMXK_0D01410	4
KMXK_0D05680	4
KMXK_0G02980	4
KMXK_0B03760	4
KMXK_0G00520	4
KMXK_0E04120	4
KMXK_0D01830	4
KMXK_0B03950	4
KMXK_0E00740	4
KMXK_0B01460	4
KMXK_0A02970	4
KMXK_0E05250	4
KMXK_0F05500	4
KMXK_0B07000	4
KMXK_0A00190	4
KMXK_0E05850	4
KMXK_0C03330	4
KMXK_0B01320	4
KMXK_0B00790	4
KMXK_0A06120	4
KMXK_0D03290	4
KMXK_0F05810	4
KMXK_0B05360	4
KMXK_0C05970	4
KMXK_0G03390	4
KMXK_0D03900	4
KMXK_0G02910	4
KMXK_0C05300	4
KMXK_0A05490	4
KMXK_0E00570	4
KMXK_0B08340	4
KMXK_0F00930	4
KMXK_0B04310	4
KMXK_0D01350	4
KMXK_0B00240	4
KMXK_0A07790	4
KMXK_0D04380	4
KMXK_0H01200	4
KMXK_0D01730	4
KMXK_0D01920	4
KMXK_0C01250	4
KMXK_0D01060	4
KMXK_0E01110	4
KMXK_0B06050	4
KMXK_0F01690	4
KMXK_0E00240	4
KMXK_0F01610	4
KMXK_0F03500	4
KMXK_0E05000	4
KMXK_0A03890	4
KMXK_0C05960	4
KMXK_0C05580	4
KMXK_0D00440	4
KMXK_0A07960	4
KMXK_0D00660	4
KMXK_0C05330	4
KMXK_0H02310	4
KMXK_0E03120	4
KMXK_0A01990	4
KMXK_0B00200	4
KMXK_0C02480	4
KMXK_0H02090	4
KMXK_0A07970	4
KMXK_0E03330	4
KMXK_0E02520	4
KMXK_0A00180	4
KMXK_0H00350	4
KMXK_0F01550	4
KMXK_0C00160	4
KMXK_0H03870	4
KMXK_0B07850	4
KMXK_0F03820	2
KMXK_0D04410	2
KMXK_0F03780	2
KMXK_0F02910	2
KMXK_0B04220	2
KMXK_0F04890	2
KMXK_0H00430	2
KMXK_0H03560	2
KMXK_0A02180	2
KMXK_0D06540	2
KMXK_0D00160	2
KMXK_0H01780	2
KMXK_0C02520	2
KMXK_0A02300	2
KMXK_0H03090	2
KMXK_0C05820	2
KMXK_0H02650	2
KMXK_0B03130	2
KMXK_0A02200	2
KMXK_0F02390	2
KMXK_0E05050	2
KMXK_0D03170	2
KMXK_0D04050	2
KMXK_0C04310	2
KMXK_0C06430	2
KMXK_0E01580	2
KMXK_0A02980	2
KMXK_0B02420	2
KMXK_0F04380	2
KMXK_0D03710	2
KMXK_0C05240	2
KMXK_0B07620	2
KMXK_0E05090	2
KMXK_0G01010	2
KMXK_0C02110	2
KMXK_0A05580	2
KMXK_0B06960	2
KMXK_0G01290	2
KMXK_0H04380	2
KMXK_0B03370	2
KMXK_0H02170	2
KMXK_0A07190	2
KMXK_0A04580	2
KMXK_0D03930	2
KMXK_0F03160	2
KMXK_0C00220	2
KMXK_0C06220	2
KMXK_0A03980	2
KMXK_0A01230	2
KMXK_0A08240	2
KMXK_0E02610	2
KMXK_0C04360	2
KMXK_0C05750	2
KMXK_0E03600	2
KMXK_0B02820	2
KMXK_0E05590	2
KMXK_0A04400	2
KMXK_0A01560	2
KMXK_0F03800	2
KMXK_0E02490	2
KMXK_0H01320	2
KMXK_0F03270	2
KMXK_0H00240	2
KMXK_0C02980	2
KMXK_0G02480	2
KMXK_0A00600	2
KMXK_0A08200	2
KMXK_0B01380	2
KMXK_0B02480	2
