genes	orthology
KMXK_0F02400	K+S
KMXK_0C03420	K+H
KMXK_0A02940	K+Y
KMXK_0C00190	K+Y
KMXK_0B03310	K+S
KMXK_0F03060	K+L
KMXK_0G00120	C+C
KMXK_0A04050	K+S
KMXK_0A04840	K+Y
KMXK_0F02790	K+Y
KMXK_0D03410	K+Y
KMXK_0A08350	K+Y
KMXK_0D02960	K+L
KMXK_0D01300	K+Y
KMXK_0A08360	C+C
KMXK_0C07260	K+Y
KMXK_0E02710	K+L
KMXK_0A00370	K+L
KMXK_0F03310	K+Y
KMXK_0D01720	K+H
KMXK_0C00140	C+C
KMXK_0D05590	K+Y
KMXK_0H01000	K+H
KMXK_0C07380	C+C
KMXK_0E04050	K+H
KMXK_0F05840	K+L
KMXK_0H02920	K+L
KMXK_0A01830	K+Y
KMXK_0A08370	K+S
KMXK_0H02210	K+Y
KMXK_0E04920	K+H
KMXK_0B04400	K+Y
KMXK_0D02910	K+S
KMXK_0H00910	K+S
KMXK_0E05410	K+S
KMXK_0D01520	K+Y
KMXK_0C00850	K+L
KMXK_0H01060	K+S
KMXK_0C03100	K+S
KMXK_0C03250	K+S
KMXK_0F00540	K+Y
KMXK_0G00220	K+L
KMXK_0G03730	K+H
KMXK_0C00790	K+H
KMXK_0E00610	K+Y
KMXK_0C00210	K+Y
KMXK_0F02740	K+S
KMXK_0C04390	K+H
KMXK_0E04790	K+Y
KMXK_0D06590	K+S
KMXK_0B05890	K+S
KMXK_0H03460	K+S
KMXK_0C00200	K+Y
KMXK_0B06260	K+H
KMXK_0C06270	K+Y
KMXK_0D02500	K+Y
KMXK_0A02460	K+S
KMXK_0H00120	K+S
KMXK_0H03280	K+S
KMXK_0E06330	K+H
KMXK_0B03320	K+Y
KMXK_0D04670	K+H
KMXK_0H04430	K+H
KMXK_0B04680	K+H
KMXK_0C06410	K+L
KMXK_0F05620	K+Y
KMXK_0A04140	K+Y
KMXK_0E02690	K+H
KMXK_0F02060	K+Y
KMXK_0B08280	K+S
KMXK_0G04240	K+Y
KMXK_0A06560	K+H
KMXK_0B04700	K+Y
KMXK_0F04730	K+H
KMXK_0D01860	K+L
KMXK_0F00970	K+S
KMXK_0F05630	C+C
KMXK_0E03710	K+H
KMXK_0G02530	K+Y
KMXK_0F00530	K+H
KMXK_0E00700	K+Y
KMXK_0A02180	K+H
KMXK_0A05070	K+Y
KMXK_0A06440	K+S
KMXK_0E04700	K+Y
KMXK_0D01260	K+Y
KMXK_0A03950	K+Y
KMXK_0A01100	K+Y
KMXK_0H04290	K+Y
KMXK_0A06730	K+S
KMXK_0B02760	K+L
KMXK_0B06000	K+S
KMXK_0G01500	K+Y
KMXK_0H03120	K+H
KMXK_0C06240	K+Y
KMXK_0D02690	K+Y
KMXK_0B04980	K+H
KMXK_0C02570	K+H
KMXK_0F04540	K+Y
KMXK_0E00270	K+Y
KMXK_0E05350	K+Y
KMXK_0D01560	K+L
KMXK_0A04960	K+L
KMXK_0B01990	K+H
KMXK_0B04730	K+H
KMXK_0H03810	K+S
KMXK_0D04300	K+Y
KMXK_0H04310	K+L
KMXK_0B00590	K+H
KMXK_0A08330	K+L
KMXK_0C05200	K+H
KMXK_0D06540	K+Y
KMXK_0A08300	K+H
KMXK_0B01120	K+Y
KMXK_0E06320	K+S
KMXK_0D00710	K+H
KMXK_0A08290	K+S
KMXK_0C00360	K+H
KMXK_0C00390	K+Y
KMXK_0B05340	K+Y
KMXK_0F03920	K+Y
KMXK_0D00840	K+H
KMXK_0C04430	K+L
KMXK_0A05080	K+L
KMXK_0A01670	K+H
KMXK_0F03580	K+L
KMXK_0B01360	K+S
KMXK_0C05010	K+Y
KMXK_0B06020	K+H
KMXK_0G00180	K+H
KMXK_0H04280	K+L
KMXK_0B03110	K+S
KMXK_0A01380	K+H
KMXK_0C00370	K+H
KMXK_0A03640	K+Y
KMXK_0E00250	K+H
KMXK_0G03350	K+H
KMXK_0A06810	K+S
KMXK_0C04210	K+H
KMXK_0C03390	K+L
KMXK_0C06680	K+S
KMXK_0B05620	K+S
KMXK_0D05700	K+H
KMXK_0H03480	K+H
KMXK_0E06300	K+Y
KMXK_0A06710	K+L
KMXK_0G03800	K+S
KMXK_0F03570	K+H
KMXK_0D04290	K+S
KMXK_0F00170	K+H
KMXK_0G03090	K+Y
KMXK_0B03940	K+L
KMXK_0C04790	K+L
KMXK_0C01690	K+Y
KMXK_0E03530	K+L
KMXK_0F03300	K+S
KMXK_0G02050	K+Y
KMXK_0D00160	K+Y
KMXK_0A04940	K+S
KMXK_0H00100	K+S
KMXK_0D03400	K+H
KMXK_0D05440	K+H
KMXK_0A02310	K+L
KMXK_0E04560	K+H
KMXK_0F04470	C+C
KMXK_0C01510	K+Y
KMXK_0A03210	K+Y
KMXK_0D06310	K+H
KMXK_0C03090	K+H
KMXK_0G03980	K+Y
KMXK_0B01350	K+H
KMXK_0A00250	K+Y
KMXK_0H03590	K+H
KMXK_0A02350	K+H
KMXK_0B08200	K+H
KMXK_0D04010	K+H
KMXK_0D02880	K+Y
KMXK_0C03480	K+H
KMXK_0D02710	K+Y
KMXK_0A00130	K+S
KMXK_0G03010	K+H
KMXK_0E04600	K+Y
KMXK_0E02410	K+H
KMXK_0G01310	K+H
KMXK_0B02110	K+H
KMXK_0G00390	K+L
KMXK_0D01220	K+Y
KMXK_0H03880	K+Y
KMXK_0F02510	K+H
KMXK_0G01020	K+Y
KMXK_0E00620	K+S
KMXK_0G02800	K+H
KMXK_0A03140	K+H
KMXK_0B08090	K+Y
KMXK_0B07600	K+S
KMXK_0A01000	K+Y
KMXK_0G03270	K+H
KMXK_0B02000	C+C
KMXK_0F05510	K+H
KMXK_0F03540	C+C
KMXK_0A02020	C+C
KMXK_0E00280	K+H
KMXK_0C00230	K+L
KMXK_0G01040	K+Y
KMXK_0F04530	K+H
KMXK_0H02410	K+Y
KMXK_0D01880	K+Y
KMXK_0H00950	K+Y
KMXK_0A06270	K+Y
KMXK_0G03440	K+H
KMXK_0E03720	K+S
KMXK_0B06400	K+H
KMXK_0A04590	K+H
KMXK_0F02810	K+Y
KMXK_0D02940	K+H
KMXK_0E02660	K+H
KMXK_0C04690	K+S
KMXK_0H02470	K+H
KMXK_0A05150	K+H
KMXK_0G02940	K+H
KMXK_0B02780	K+H
KMXK_0G00670	K+H
KMXK_0A07560	K+H
KMXK_0E05730	K+S
KMXK_0B06470	K+Y
KMXK_0E04070	K+Y
KMXK_0B01550	K+H
KMXK_0B02770	K+Y
KMXK_0F02750	K+L
KMXK_0B07250	K+S
KMXK_0D05040	K+H
KMXK_0A06250	K+Y
KMXK_0A02800	K+S
KMXK_0C03220	K+Y
KMXK_0H03360	K+Y
KMXK_0E00880	K+Y
KMXK_0A04470	K+S
KMXK_0A02830	K+H
KMXK_0C03580	K+S
KMXK_0D06280	K+H
KMXK_0E04860	K+Y
KMXK_0D02680	K+Y
KMXK_0A03520	K+H
KMXK_0B00150	K+Y
KMXK_0C05260	K+Y
KMXK_0D05400	K+L
KMXK_0F01440	K+L
KMXK_0F03480	K+Y
KMXK_0A02040	K+Y
KMXK_0E03540	K+L
KMXK_0H03900	K+H
KMXK_0B02660	K+Y
KMXK_0G04330	K+H
KMXK_0G01260	K+H
KMXK_0G02860	K+L
KMXK_0A05160	K+H
KMXK_0C05870	K+H
KMXK_0F00450	K+S
KMXK_0D04040	K+Y
KMXK_0B02910	K+H
KMXK_0A00530	K+Y
KMXK_0A06580	K+H
KMXK_0D05390	K+L
KMXK_0F00630	K+H
KMXK_0C01530	K+Y
KMXK_0F03150	K+H
KMXK_0B02340	K+H
KMXK_0D02920	K+Y
KMXK_0D06480	K+S
KMXK_0E04530	K+H
KMXK_0A00750	K+S
KMXK_0C05600	K+H
KMXK_0E05990	K+H
KMXK_0F05730	K+H
KMXK_0A05900	K+H
KMXK_0D03830	K+H
KMXK_0B04960	K+Y
KMXK_0A07100	K+S
KMXK_0A02920	K+Y
KMXK_0E00760	K+Y
KMXK_0C03410	K+L
KMXK_0C01070	K+Y
KMXK_0H01760	K+S
KMXK_0E06130	K+S
KMXK_0A00970	K+Y
KMXK_0B02980	K+L
KMXK_0A06830	K+H
KMXK_0D03630	C+C
KMXK_0E03420	K+S
KMXK_0G01050	K+H
KMXK_0E02060	K+H
KMXK_0C07320	K+Y
KMXK_0B06180	K+H
KMXK_0C04500	K+H
