genes	orthology
CENPK1137D_4990	C+C
CENPK1137D_4736	C+C
CENPK1137D_4755	C+C
CENPK1137D_4836	C+C
CENPK1137D_4844	C+C
CENPK1137D_4853	C+C
CENPK1137D_4494	C+C
CENPK1137D_4486	C+C
CENPK1137D_4479	C+C
CENPK1137D_4452	C+C
CENPK1137D_4520	C+C
CENPK1137D_4445	C+C
CENPK1137D_3789	C+C
CENPK1137D_3810	C+C
CENPK1137D_4352	C+C
CENPK1137D_3861	C+C
CENPK1137D_3940	C+C
CENPK1137D_3992	C+C
CENPK1137D_4034	C+C
CENPK1137D_4084	C+C
CENPK1137D_4351	C+C
CENPK1137D_4362	C+C
CENPK1137D_4367	C+C
CENPK1137D_3665	C+C
CENPK1137D_3632	C+C
CENPK1137D_3538	C+C
CENPK1137D_3496	C+C
CENPK1137D_3534	C+C
CENPK1137D_3600	C+C
CENPK1137D_3602	C+C
CENPK1137D_3606	C+C
CENPK1137D_3340	C+C
CENPK1137D_3315	C+C
CENPK1137D_3400	C+C
CENPK1137D_3402	C+C
CENPK1137D_3409	C+C
CENPK1137D_3321	C+C
CENPK1137D_2917	C+C
CENPK1137D_3269	C+C
CENPK1137D_3046	C+C
CENPK1137D_2934	C+C
CENPK1137D_3017	C+C
CENPK1137D_3135	C+C
CENPK1137D_3166	C+C
CENPK1137D_5307	C+C
CENPK1137D_5448	C+C
CENPK1137D_5250	C+C
CENPK1137D_5256	C+C
CENPK1137D_5331	C+C
CENPK1137D_5347	C+C
CENPK1137D_5061	C+C
CENPK1137D_5046	C+C
CENPK1137D_5020	C+C
CENPK1137D_5002	C+C
CENPK1137D_2611	C+C
CENPK1137D_5066	C+C
CENPK1137D_5119	C+C
CENPK1137D_5081	C+C
CENPK1137D_1488	C+C
CENPK1137D_1307	C+C
CENPK1137D_1480	C+C
CENPK1137D_1375	C+C
CENPK1137D_1402	C+C
CENPK1137D_987	C+C
CENPK1137D_932	C+C
CENPK1137D_924	C+C
CENPK1137D_1169	C+C
