genes	orthology
YNL196C	S+E
YNL074C	S+E
YBR050C	S+E
YEL033W	S+E
YKL093W	S+E
YGL170C	S+E
YBR076W	S+E
YKR015C	S+E
YLR312C	S+E
YOR177C	S+E
YGL263W	S+E
YDL248W	S+E
YCL049C	S+E
YLL046C	S+E
YGR153W	S+E
YPL272C	S+E
YMR017W	S+E
YOR350C	S+E
YER035W	S+E
YGR295C	S+E
YEL057C	S+E
YCR018C	S+E
YCR021C	S+E
YIL164C	S+E
YFL020C	S+E
YCL024W	S+E
YKR101W	S+E
YBL005W	S+E
YFR036W	S+E
YNR059W	S+E
YKL219W	S+E
YHR159W	S+E
YPR005C	S+E
YML117W	S+E
YOR383C	S+E
YLR267W	S+E
YGR236C	S+E
YMR172W	S+E
YBR148W	S+E
YNL336W	S+E
YFL062W	S+E
YPL033C	S+E
YDL243C	S+E
YCR005C	S+E
YHR160C	S+E
YER044C-A	S+E
YHR152W	S+E
YGR035C	S+E
YMR255W	S+E
YJL038C	S+E
YBR054W	S+E
YPL004C	S+E
YMR016C	S+E
YKR077W	S+E
YDR096W	S+E
YMR251W-A	S+E
YKL105C	S+E
YLR392C	S+E
YOR382W	S+E
YIL122W	S+E
YNL160W	S+E
YDL080C	S+E
YHR139C	S+E
YDR281C	S+E
YOR097C	S+E
YER084W	S+E
YCR089W	S+E
YDR539W	S+E
YGL257C	S+E
YPR164W	S+E
YKL132C	S+E
YLR446W	S+E
YLR263W	S+E
YNL331C	S+E
YDR085C	S+E
YNR069C	S+E
YML053C	S+E
YJR066W	S+E
YMR219W	S+E
YPL089C	S+E
YDR461C-A	S+E
YMR175W	S+E
YNL208W	S+E
YDR207C	S+E
YGL013C	S+E
YIL011W	S+E
YIR021W	S+E
YIL169C	S+E
YOR179C	S+E
YOR034C	S+E
YJL162C	S+E
YAR029W	S+E
YOL025W	S+E
YOL015W	S+E
YPL027W	S+E
YOR321W	S+E
YKR078W	S+E
YLR346C	S+E
YJL129C	S+E
YGL222C	S+E
YDR422C	S+E
YAL037W	S+E
YIL089W	S+E
YDL214C	S+E
YBR264C	S+E
YMR056C	S+E
YLL025W	S+E
YMR030W	S+E
YOL131W	S+E
YMR207C	S+E
YJR161C	S+E
YBR016W	S+E
YPL077C	S+E
YPR204W	S+E
YAL063C	S+E
YOL019W	S+E
YCR024C-A	S+E
YDR441C	S+E
YOL109W	S+E
YOL104C	S+E
YLR154C	S+E
YJL217W	S+E
YMR081C	S+E
YKL061W	S+E
YHR126C	S+E
YCR007C	S+E
YPL253C	S+E
YOR012W	S+E
YPL163C	S+E
YGR161W-C	S+E
YLR457C	S+E
YOR098C	S+E
YPL053C	S+E
YER106W	S+E
YAR028W	S+E
YGR071C	S+E
YCL028W	S+E
YOR213C	S+E
YDL109C	S+E
YHL035C	S+E
YLR031W	S+E
YDR483W	S+E
YOR247W	S+E
YFR012W-A	S+E
YOL017W	S+E
YCL021W-A	S+E
YPL144W	S+E
YAR027W	S+E
YGR180C	S+E
YOL128C	S+E
YPL049C	S+E
YLL022C	S+E
YDR480W	S+E
YKL023W	S+E
YGL090W	S+E
YLL056C	S+E
YML058W-A	S+E
YHR153C	S+E
YNR034W-A	S+E
