genes	orthology
YOR153W	GroupIV
YDR406W	GroupIV
YJR156C	GroupIV
YNL332W	GroupIV
YDL244W	GroupIV
YFL058W	GroupIV
YOR328W	GroupIV
YLR044C	GroupIV
YPL258C	GroupIV
YPR121W	GroupIV
YGR087C	GroupIV
YLR134W	GroupIV
YOL055C	GroupIV
YLR237W	GroupIV
YOR071C	GroupIV
YOR192C	GroupIV
YNL117W	GroupIV
YIR031C	GroupIV
YER056C	GroupIV
YJL190C	GroupIV
YLR367W	GroupIV
YPL036W	GroupIV
YGL008C	GroupIV
YPR013C	GroupIV
YKL081W	GroupIV
YMR043W	GroupIV
YOR374W	GroupIV
YPL074W	GroupIV
YHR031C	GroupIV
YMR205C	GroupIV
YHR050W	GroupIV
YOR290C	GroupIV
YMR089C	GroupIV
YBR139W	GroupIV
YPL048W	GroupIV
YOL122C	GroupIV
YPR015C	GroupIV
YBR244W	GroupIV
YLR034C	GroupIV
YMR238W	GroupIV
YPL270W	GroupIV
YAL054C	GroupIV
YLL015W	GroupIV
YDR541C	GroupIV
YOL151W	GroupIV
YKL046C	GroupIV
YER017C	GroupIV
YFL041W	GroupIV
YGR199W	GroupIV
YOL084W	GroupIV
YBL042C	GroupIV
YMR095C	GroupIV
YNR067C	GroupIV
YMR058W	GroupIV
YLR144C	GroupIV
YGR066C	GroupIV
YER073W	GroupIV
YOR384W	GroupIV
YGR191W	GroupIV
YBR205W	GroupIV
YIL015W	GroupIV
YGR240C	GroupIV
YLL054C	GroupIV
YOR099W	GroupIV
YDL049C	GroupIV
YLR307W	GroupIV
YMR096W	GroupIV
YER047C	GroupIV
YJL158C	GroupIV
YIL130W	GroupIV
YDR533C	GroupIV
YJL174W	GroupIV
YPL061W	GroupIV
YMR136W	GroupIV
YOR385W	GroupIV
YMR316W	GroupIV
YBR264C	GroupIV
YJL151C	GroupIV
YBR059C	GroupIV
YPL179W	GroupIV
YMR054W	GroupIV
YLR343W	GroupIV
YER123W	GroupIV
YKL222C	GroupIV
YOR162C	GroupIV
YPL264C	GroupIV
YDL197C	GroupIV
YER087C-B	GroupIV
YFL021W	GroupIV
YMR253C	GroupIV
YMR018W	GroupIV
YKR014C	GroupIV
YDL080C	GroupIV
YMR318C	GroupIV
YEL066W	GroupIV
YCR018C	GroupIV
YNR059W	GroupIV
YGL257C	GroupIV
YEL065W	GroupIV
YIR039C	GroupIV
YAL061W	GroupIV
YHL040C	GroupIV
YER185W	GroupIV
YKR067W	GroupIV
YGL035C	GroupIV
YBR033W	GroupIV
YGR289C	GroupIV
YBR076W	GroupIV
YKR015C	GroupIV
YOR097C	GroupIV
YJL043W	GroupIV
YPR106W	GroupIV
YDR461W	GroupIV
