genes	orthology
YALI1_B17292g	W+W
YALI1_F15357g	W+W
YALI1_E20794g	W+W
YALI1_B15587g	W+W
YALI1_F26427g	W+W
YALI1_F37171g	W+W
YALI1_B05313g	W+W
YALI1_A19398g	W+W
YALI1_C01043g	W+W
YALI1_B13259g	W+W
YALI1_A12037g	W+W
YALI1_F18664g	W+W
YALI1_E21779g	W+W
YALI1_C18932t	W+W
YALI1_A06823g	W+W
YALI1_C05972g	W+W
YALI1_D00062g	W+W
YALI1_F13268g	W+W
YALI1_C16347g	W+W
YALI1_A08126g	W+W
YALI1_B09871g	W+W
YALI1_A02682g	W+W
YALI1_B25553g	W+W
YALI1_D16166g	W+W
YALI1_F06410g	W+W
YALI1_E32423g	W+W
YALI1_E00239g	W+W
YALI1_E38218g	W+W
YALI1_C23021g	W+W
YALI1_D20050g	W+W
YALI1_D26454g	W+W
YALI1_C19072g	W+W
YALI1_F09161g	W+W
YALI1_B04690g	W+W
YALI1_C24526g	W+W
YALI1_E10148g	W+W
YALI1_E09051g	W+W
YALI1_D12028g	W+W
YALI1_F16551g	W+W
YALI1_E30849g	W+W
YALI1_D27057g	W+W
YALI1_D17832g	W+W
YALI1_A14292g	W+W
YALI1_C08923g	W+W
YALI1_B10463g	W+W
YALI1_D00673g	W+W
YALI1_E28863g	W+W
YALI1_C19058g	W+W
YALI1_C31549g	W+W
YALI1_F25708g	W+W
YALI1_A06815g	W+W
YALI1_B01060g	W+W
YALI1_E21799g	W+W
YALI1_E00019g	W+W
YALI1_E32247g	W+W
YALI1_E21256g	W+W
YALI1_A17239g	W+W
YALI1_E10339g	W+W
YALI1_C07152g	W+W
YALI1_F15286g	W+W
YALI1_A19010g	W+W
YALI1_A16808g	W+W
YALI1_F17358g	W+W
YALI1_D12050g	W+W
YALI1_E10140g	W+W
YALI1_D01404g	W+W
YALI1_F09056g	W+W
YALI1_F06426g	W+W
YALI1_A19195g	W+W
YALI1_F00399g	W+W
YALI1_B03288g	W+W
YALI1_E28439g	W+W
YALI1_C32294g	W+W
YALI1_D23622g	W+W
YALI1_A08107g	W+W
YALI1_B08493g	W+W
YALI1_E33599g	W+W
YALI1_A08759g	W+W
YALI1_D23753g	W+W
YALI1_A07357g	W+W
YALI1_E09602g	W+W
YALI1_B03290g	W+W
YALI1_A03907g	W+W
YALI1_D07930g	W+W
YALI1_D17842g	W+W
YALI1_B01065g	W+W
YALI1_B25258g	W+W
YALI1_E12919g	W+W
YALI1_E11969g	W+W
YALI1_E38050g	W+W
YALI1_C00852g	W+W
YALI1_C17440g	W+W
YALI1_F17094g	W+W
YALI1_C02044g	W+W
YALI1_B12295g	W+W
YALI1_C29302g	W+W
YALI1_A10039g	W+W
YALI1_D01905g	W+W
YALI1_D27946g	W+W
YALI1_A03137g	W+W
YALI1_C13919g	W+W
YALI1_F14827g	W+W
YALI1_C23028g	W+W
YALI1_E32411g	W+W
YALI1_C29529g	W+W
YALI1_D23612g	W+W
YALI1_A13591g	W+W
YALI1_A00058g	W+W
YALI1_A06169g	W+W
YALI1_C15540g	W+W
YALI1_C13928g	W+W
YALI1_D13013g	W+W
YALI1_F16527g	W+W
YALI1_C04778g	W+W
YALI1_F38056g	W+W
YALI1_E08689g	W+W
YALI1_A05701g	W+W
YALI1_F16715g	W+W
YALI1_D17507g	W+W
YALI1_D01910g	W+W
YALI1_D11934g	W+W
YALI1_D02345g	W+W
YALI1_F25546g	W+W
YALI1_B25906g	W+W
YALI1_B11593g	W+W
YALI1_F16735g	W+W
YALI1_C03696g	W+W
YALI1_E21364g	W+W
YALI1_A07681g	W+W
YALI1_A12688g	W+W
YALI1_D29626g	W+W
YALI1_F13185g	W+W
YALI1_E24719g	W+W
YALI1_F28393g	W+W
YALI1_B26377g	W+W
YALI1_C13500g	W+W
YALI1_C00331g	W+W
YALI1_B08868g	W+W
YALI1_E03877g	W+W
YALI1_C09137g	W+W
YALI1_E06220g	W+W
YALI1_D26978g	W+W
YALI1_D18392g	W+W
YALI1_F10660g	W+W
YALI1_A21089g	W+W
YALI1_A04864g	W+W
YALI1_D28993g	W+W
YALI1_A16944g	W+W
YALI1_E09835g	W+W
YALI1_C03374g	W+W
YALI1_C10086g	W+W
YALI1_E40864g	W+W
YALI1_B11034g	W+W
YALI1_B25322g	W+W
YALI1_A20242g	W+W
YALI1_B25963g	W+W
YALI1_C30859g	W+W
YALI1_E04107g	W+W
YALI1_F26474g	W+W
YALI1_C18365g	W+W
YALI1_F14090g	W+W
YALI1_E11491g	W+W
YALI1_B06340g	W+W
YALI1_F00099g	W+W
YALI1_E09652g	W+W
YALI1_B23744g	W+W
YALI1_A12492g	W+W
YALI1_B09476g	W+W
YALI1_C11843g	W+W
YALI1_B29364g	W+W
YALI1_D02661g	W+W
