genes	orthology
YALI1_E41699g	4
YALI1_E12206g	4
YALI1_F37320g	4
YALI1_F27791g	4
YALI1_C09750g	4
YALI1_F39426g	4
YALI1_A09064g	4
YALI1_A12099g	4
YALI1_F18459g	4
YALI1_A21175g	4
YALI1_E27649g	4
YALI1_E06535g	4
YALI1_C05296g	4
YALI1_A13737g	4
YALI1_B12489g	4
YALI1_A08073g	4
YALI1_E10951g	4
YALI1_A21057g	4
YALI1_C08748g	4
YALI1_F31215g	4
YALI1_C29902g	4
YALI1_D27235g	4
YALI1_F02199g	4
YALI1_B02415g	4
YALI1_E34163g	4
YALI1_B19153g	4
YALI1_F18429g	4
YALI1_E00628g	4
YALI1_E41251g	4
YALI1_B21493g	4
YALI1_A13555g	4
YALI1_E11181g	4
YALI1_C08523g	4
YALI1_C25512g	4
YALI1_B08783g	4
YALI1_A06099g	4
YALI1_E40671g	4
YALI1_C04067g	4
YALI1_F38432g	4
YALI1_B22375g	4
YALI1_E38034g	4
YALI1_E17355g	4
YALI1_A16422g	4
YALI1_B13556g	4
YALI1_D00094g	4
YALI1_E18480g	4
YALI1_E08620g	4
YALI1_D25178g	4
YALI1_C11131g	4
YALI1_F24031g	4
YALI1_C31199g	4
YALI1_A15784g	4
YALI1_C16932g	4
YALI1_D12050g	4
YALI1_D01404g	4
YALI1_B08493g	4
YALI1_A11654g	4
YALI1_D22274g	4
YALI1_D17930g	4
YALI1_A17234g	4
YALI1_C00826g	4
YALI1_B09090g	4
YALI1_D07049g	4
YALI1_C01106g	4
YALI1_A06416g	4
YALI1_B17990g	4
YALI1_D10535g	4
YALI1_A10708g	4
YALI1_C29066g	4
YALI1_E27441g	4
YALI1_F24929g	4
YALI1_F32880g	4
YALI1_F28915g	4
YALI1_D34232g	4
YALI1_B14441g	4
YALI1_E27383g	4
YALI1_F18835g	4
YALI1_B02283g	4
YALI1_F31070g	4
YALI1_B08461g	4
YALI1_C10762g	4
YALI1_A12540g	4
YALI1_F36584g	4
YALI1_F21467g	4
YALI1_B29419g	4
YALI1_E17326g	4
YALI1_B26033g	4
YALI1_C29538g	4
YALI1_E39128g	4
YALI1_C21946g	4
YALI1_B26845g	4
YALI1_E24245g	4
YALI1_A16292g	4
YALI1_D33961g	4
YALI1_E21128g	4
YALI1_D17462g	4
YALI1_C07894g	4
YALI1_E32315g	4
YALI1_C28370g	4
YALI1_A15227g	4
YALI1_F17569g	4
YALI1_B09211g	4
YALI1_D05111g	4
YALI1_E39414g	4
YALI1_F33714g	4
YALI1_D00376g	4
YALI1_A02335g	4
YALI1_B28394g	4
YALI1_E22041g	4
YALI1_D23237g	4
YALI1_E05446g	4
YALI1_E35168g	4
YALI1_A19795g	4
YALI1_D07486g	4
YALI1_C24165g	4
YALI1_F21908g	4
YALI1_A19398g	4
YALI1_C01043g	4
YALI1_C05972g	4
YALI1_E32423g	4
YALI1_D27057g	4
YALI1_C31549g	4
YALI1_C32294g	4
YALI1_D23622g	4
YALI1_A03907g	4
YALI1_C00852g	4
YALI1_B12295g	4
YALI1_C29302g	4
YALI1_A10039g	4
YALI1_A03137g	4
YALI1_F14827g	4
YALI1_D02345g	4
YALI1_E21364g	4
YALI1_E24719g	4
YALI1_F28393g	4
YALI1_C00331g	4
YALI1_E06220g	4
YALI1_C20255g	4
YALI1_D03329g	4
YALI1_B08094g	4
YALI1_D08648g	4
YALI1_A09787g	4
YALI1_D16843g	4
YALI1_D28064g	4
YALI1_A08467g	4
YALI1_C32914g	4
YALI1_A09741g	4
YALI1_A05355g	4
YALI1_A09397g	4
YALI1_E04531g	4
YALI1_D16997g	4
YALI1_A11114g	4
YALI1_D30899g	4
YALI1_F37272g	4
YALI1_C02866g	4
YALI1_B27685g	4
YALI1_E08104g	4
YALI1_E08733g	4
YALI1_B23201g	4
YALI1_D09238g	4
YALI1_F35508g	4
YALI1_D33919g	4
YALI1_D12858g	4
YALI1_C13578g	4
YALI1_B15887g	4
YALI1_C17904g	4
YALI1_B16375g	4
YALI1_D34933g	4
