"genes"	"logFC"	"logCPM"	"PValue"	"FDR"	"Portein_names"
"KLMA_10805"	-1.288630828	8.768210402	4.41569e-11	2.57759e-09	"uncharacterized protein KLMA_10805"
"KLMA_30331"	-1.120724678	5.996042873	7.53265e-25	2.80736e-22	"hypothetical protein KLMA_30331"
"KLMA_30729"	-1.08079591	5.974709952	3.03329e-20	7.34816e-18	"uncharacterized protein KLMA_30729"
"KLMA_20693"	-1.038949701	5.095597574	1.938e-05	0.000253456	"ATP-dependent RNA helicase DBP4"
"KLMA_60140"	-1.032034722	4.90061043	3.59654e-07	8.66927e-06	"RNA exonuclease 4"
"KLMA_40084"	-1.023766463	5.235290658	3.81123e-12	2.79779e-10	"multidrug resistance protein fnx1"
"KLMA_40012"	-1.00360492	5.749602455	6.19404e-06	9.74354e-05	"nucleolar GTP-binding protein 2"
"KLMA_20296"	-0.997164015	3.78584244	1.07475e-10	5.78571e-09	"glyceraldehyde-3-phosphate dehydrogenase 2"
"KLMA_20683"	-0.96204866	5.604278305	4.67992e-07	1.09011e-05	"nucleolar complex-associated protein 3"
"KLMA_70235"	-0.957690549	5.502332562	1.12607e-07	3.16476e-06	"probable nucleolar complex protein 14"
"KLMA_70023"	-0.934842474	7.12736764	1.60968e-12	1.32184e-10	"pheromone-regulated membrane protein 4"
"KLMA_50208"	-0.929774172	5.931919452	1.8355e-10	9.49968e-09	"MIF4G domain family protein"
"KLMA_20139"	-0.906971258	4.594414559	1.03952e-06	2.11617e-05	"ATP-dependent RNA helicase DBP7"
"KLMA_30177"	-0.882516308	4.893036777	2.08802e-06	3.89095e-05	"pseudouridylate synthase 6"
"KLMA_30393"	-0.879433503	5.985128301	4.27336e-08	1.36213e-06	"ATP-dependent RNA helicase MAK5"
"KLMA_60277"	-0.867567635	5.638731163	1.74742e-12	1.36552e-10	"ATP-dependent RNA helicase DBP10"
"KLMA_20315"	-0.85493043	5.718351974	6.42856e-12	4.46212e-10	"hypothetical protein KLMA_20315"
"KLMA_80075"	-0.848680555	5.14222788	8.97911e-08	2.60502e-06	"protein CMS1"
"KLMA_50487"	-0.845799672	5.690841929	4.97086e-08	1.5538e-06	"U3 small nucleolar RNA-associated protein 12"
"KLMA_10405"	-0.844508048	5.459206635	1.60143e-05	0.000215525	"bud site selection protein 21"
"KLMA_20662"	-0.841210402	6.355181233	1.51917e-09	6.08296e-08	"U3 small nucleolar RNA-associated protein 14"
"KLMA_60179"	-0.835537613	4.060197235	6.55792e-05	0.00071373	"probable ATP-dependent RNA helicase DHR2"
"KLMA_80126"	-0.822690246	5.297693443	2.59472e-07	6.66527e-06	"uncharacterized protein KLMA_80126"
"KLMA_20151"	-0.821552613	7.325437287	3.17882e-14	3.34813e-12	"vacuolar basic amino acid transporter 1"
"KLMA_70238"	-0.819816044	6.333311861	2.95248e-06	5.29806e-05	"something about silencing protein 10"
"KLMA_60172"	-0.807266371	6.403153055	5.69766e-07	1.26629e-05	"ribosomal RNA-processing protein 14"
"KLMA_20682"	-0.790392146	5.860257676	0.000127166	0.001247202	"U3 small nucleolar RNA-associated protein MPP10"
"KLMA_80272"	-0.787332554	5.725351309	4.4537e-07	1.04748e-05	"uncharacterized protein KLMA_80272"
"KLMA_80194"	-0.786594158	5.305449324	8.2364e-06	0.00012393	"protein PXR1"
"KLMA_40546"	-0.78310642	5.151421643	3.17258e-06	5.63046e-05	"60S ribosome subunit biogenesis protein NIP7"
"KLMA_50045"	-0.781173956	6.102395147	7.26332e-06	0.000111363	"nucleolar complex protein 2"
"KLMA_50356"	-0.779182301	5.9663808	8.57566e-09	3.03278e-07	"U3 small nucleolar RNA-associated protein 4"
"KLMA_50119"	-0.7767917	5.840567763	1.27621e-05	0.00017768	"protein MAK16"
"KLMA_40328"	-0.7741437	6.018231942	3.18513e-10	1.50771e-08	"ribosomal RNA-processing protein 12"
"KLMA_60396"	-0.773926556	6.147285756	7.67654e-08	2.28032e-06	"nucleolar protein 4"
"KLMA_10209"	-0.770125475	5.669953847	3.40022e-05	0.000402789	"ATP-dependent RNA helicase DBP9"
"KLMA_50321"	-0.769576294	6.701140794	9.63278e-09	3.38194e-07	"heme-binding protein HMX1"
"KLMA_10715"	-0.765686919	7.893242205	2.31079e-24	7.46384e-22	"uncharacterized protein KLMA_10715"
"KLMA_80170"	-0.765499301	6.493403899	9.31346e-07	1.91562e-05	"putative ribosomal RNA methyltransferase Nop2"
"KLMA_40628"	-0.763307021	6.926476177	4.68018e-26	2.26755e-23	"NADPH-dependent methylglyoxal reductase GRE2"
"KLMA_40430"	-0.758154808	4.308263675	0.001633728	0.010044938	"ATP-dependent RNA helicase DBP8"
"KLMA_20508"	-0.748459999	5.494981869	2.98832e-05	0.000361057	"U3 small nucleolar RNA-associated protein 8"
"KLMA_60418"	-0.746313922	5.354395051	4.5919e-06	7.64528e-05	"bud site selection protein 22"
"KLMA_10543"	-0.745328881	5.150005147	0.000159713	0.001508398	"uncharacterized protein KLMA_10543"
"KLMA_50140"	-0.743988493	5.318474524	0.000179858	0.001659833	"ribosome biogenesis protein ENP2"
"KLMA_20747"	-0.741922239	6.099384784	4.76265e-08	1.49838e-06	"nucleolar protein 13"
"KLMA_40404"	-0.739903178	9.548195909	3.92486e-30	3.16932e-27	"aldehyde dehydrogenase 5"
"KLMA_30229"	-0.734479124	6.056971414	7.68538e-06	0.000117093	"ATP-dependent RNA helicase DRS1"
"KLMA_30549"	-0.731549566	6.35391531	0.0001558	0.001480465	"ribosome biogenesis protein SSF2"
"KLMA_10362"	-0.729971942	4.88501033	1.27457e-07	3.48886e-06	"protein LAS1"
"KLMA_30479"	-0.726072865	5.265289466	9.78786e-06	0.000143115	"U3 small nucleolar RNA-associated protein 7"
"KLMA_60204"	-0.726053768	5.864216214	7.0458e-05	0.000753573	"ribosomal RNA-processing protein 8"
