"","genes","logFC","logCPM","PValue","FDR"
"2680","KMXK_0D03290",3.16151737148308,5.45737252054606,0.00439380187922567,0.310915728302664
"5027","KMXK_0H04240",1.6259218587751,7.58128528169308,0.00493509707602582,0.310915728302664
"3970","KMXK_0F03570",1.6817768402097,9.42638329112293,0.00544728633092434,0.310915728302664
"1979","KMXK_0C03470",1.66892793697686,6.52561024224493,0.00575165865841513,0.310915728302664
"453","KMXK_0A04670",0.979717606754945,7.29519336892525,0.00582441343624554,0.310915728302664
"3464","KMXK_0E04700",0.912125609745663,7.15624158518582,0.00584685585656744,0.310915728302664
"1531","KMXK_0B07320",2.28999437775117,2.91559398525732,0.00598176461456036,0.310915728302664
"4146","KMXK_0F05360",1.25168487528424,6.15666330563401,0.00600476117117422,0.310915728302664
"3969","KMXK_0F03560",1.22267265803923,6.45963929928475,0.00606430830589665,0.310915728302664
"2596","KMXK_0D02430",1.04651007644709,11.7908702942552,0.00632378265720454,0.310915728302664
"1957","KMXK_0C03250",-1.1199690038626,5.96562300603688,0.00634245149108228,0.310915728302664
"4141","KMXK_0F05310",2.17189356303019,8.41837841843077,0.0063629671217607,0.310915728302664
"4783","KMXK_0H01760",2.48745060390474,8.37373461379979,0.00636724260605894,0.310915728302664
"4113","KMXK_0F05010",0.850801325714968,7.44724564763538,0.00649566388012888,0.310915728302664
"313","KMXK_0A03250",0.992973755702239,10.515841144052,0.00666644006225087,0.310915728302664
"1942","KMXK_0C03100",1.20122236402674,7.51815366982705,0.00678674435023974,0.310915728302664
"1578","KMXK_0B07790",0.844654623215485,6.66338015838684,0.00680398237451372,0.310915728302664
"605","KMXK_0A06210",1.52141642672045,6.97293954639484,0.00682782120394058,0.310915728302664
"4477","KMXK_0G02940",1.1707164004956,7.31635247501873,0.0068982627114134,0.310915728302664
"3361","KMXK_0E03660",1.66891894389273,10.3317271671344,0.00700422252214207,0.310915728302664
"3706","KMXK_0F00910",0.980746956693159,6.39072730241553,0.007024073877305,0.310915728302664
"116","KMXK_0A01250",-0.764050748929092,7.86161464507144,0.00703670816946785,0.310915728302664
"4698","KMXK_0H00910",0.86143561571718,7.73709309395879,0.00706898318187375,0.310915728302664
"2777","KMXK_0D04260",-0.741440387400339,9.53546095274308,0.00707539682699919,0.310915728302664
"1030","KMXK_0B02250",-0.869204948606167,6.15907444260121,0.00711437105824634,0.310915728302664
"1519","KMXK_0B07200",1.10123988402194,6.97973703479681,0.00722616353242876,0.310915728302664
"942","KMXK_0B01360",1.22603663694767,7.11457154671366,0.00729133320539151,0.310915728302664
"3712","KMXK_0F00970",1.57974607902561,6.39744841848244,0.00740852013990811,0.310915728302664
"2918","KMXK_0D05680",0.9032056851396,5.769341122082,0.0075609417388264,0.310915728302664
"4257","KMXK_0G00720",-0.673861955950778,6.58340986785813,0.007918104185758,0.310915728302664
"3805","KMXK_0F01910",1.07445169336371,9.85672262424388,0.00801823827371131,0.310915728302664
"2962","KMXK_0D06130",1.29458991580889,7.88928163811839,0.00809151265805641,0.310915728302664
"4429","KMXK_0G02460",0.765796392479839,7.13341250253901,0.00818580317959904,0.310915728302664
"3023","KMXK_0E00220",0.743999056812605,7.44172748690564,0.00827728857200114,0.310915728302664
"3006","KMXK_0D06570",1.26005259958128,8.86618361181364,0.00832136330014807,0.310915728302664
"1358","KMXK_0B05590",0.685635797612301,7.11347228294981,0.00839814312968222,0.310915728302664
"507","KMXK_0A05220",1.32944806655002,6.2112926411597,0.00841199478996975,0.310915728302664
"2242","KMXK_0C06130",0.795314720427585,7.46468299688813,0.00842266532831314,0.310915728302664
