genes,logFC,logCPM,PValue,FDR
YPL123C,-1.42038950280803,6.80172305928117,1.21086099456874e-23,2.90102113282095e-22
YOR120W,-2.58177530867551,8.13277923645709,1.34710861238022e-23,3.21405581791961e-22
YHR140W,-2.17455027439209,3.56330864505593,1.44908107970231e-23,3.44306454887947e-22
YOR317W,-1.72852761504096,8.6759983359919,1.74395683457988e-23,4.12664683079602e-22
YLR297W,-2.13602495491968,5.49851863660674,1.79505205575571e-23,4.2301431641784e-22
YKL044W,1.96235735262542,6.35443304676466,1.8889935850793e-23,4.43335229151264e-22
YMR251W-A,-1.93197862480481,9.44900556393092,2.92954841529319e-23,6.84752170241295e-22
YOL083W,-1.66087419873151,7.32111621604693,3.65450724244848e-23,8.50745613120597e-22
YDR343C,2.85096540074933,8.70626785572249,3.67906265681532e-23,8.53008478898713e-22
YKR076W,-2.35403992562951,7.75453520428892,3.8553265976581e-23,8.90286262511408e-22
YGR121C,-2.85497004965378,6.627596784803,3.91648096348588e-23,9.00790621601752e-22
YHL044W,3.8714745451669,3.83883088821799,4.84475156903499e-23,1.10985344708969e-21
YMR145C,-2.54890709986103,9.68418711974851,8.26886434668652e-23,1.88674484100982e-21
YLR142W,-2.94555102185813,6.60628202115787,1.03324527540896e-22,2.34828471683855e-21
YLR346C,-2.70479649499509,4.22632568037607,1.07397555210584e-22,2.43124386795614e-21
YDL168W,-1.44503496863522,7.11281898321405,1.11569360753738e-22,2.51577970327056e-21
YBR157C,-2.48422923683311,7.64068811052825,1.54342965447553e-22,3.46668770048214e-21
YNL144C,1.30242698864067,7.07461451920297,1.73710257419916e-22,3.88651354149618e-21
YLR284C,-1.60900425331781,6.66248920620368,2.40063819041007e-22,5.35025953289066e-21
YKL106W,-1.27021604813707,6.46337634033129,3.01432878424034e-22,6.69204266771505e-21
YPL095C,2.60787760105776,7.30486346079974,3.26197003174136e-22,7.21397218558186e-21
YIL099W,-1.77538088616316,4.17253028180612,6.08953304365128e-22,1.34156379314157e-20
YJL048C,-1.82226813747271,8.32595411830908,6.64189498952003e-22,1.45766779350153e-20
YBR105C,2.54634372598813,8.12384325707615,8.99480494425103e-22,1.96654480720317e-20
YAR029W,2.91783319791084,2.53138674833801,9.25486069450376e-22,2.01573670429533e-20
YDL093W,1.21446584441979,6.69962737435898,9.51452736909322e-22,2.06447291970891e-20
YNR058W,-2.47388341525237,5.76150856881041,1.05372261602247e-21,2.27778385042452e-20
YDR294C,-1.52897074428861,7.40811855818504,1.11618269867556e-21,2.40376423872077e-20
YGR287C,2.08969755815494,6.48736435268709,2.09669838562386e-21,4.49851332736463e-20
YDR034W-B,-1.86023770288601,4.75909983387536,2.13618499950435e-21,4.56619470154276e-20
YOR349W,-1.48438791757655,4.68139298861592,2.26159764371755e-21,4.81636535236144e-20
YJL163C,-1.73439097054759,6.25973814568018,2.64287690986548e-21,5.60758015930868e-20
YHL042W,2.42052270867758,4.13577822755117,2.99532920929951e-21,6.33203785054125e-20
YIL169C,-3.03637987796356,2.95874928599178,3.11850714526375e-21,6.56828428031741e-20
YOL015W,2.00959641896082,3.67074567725143,3.28947647191158e-21,6.90309843558087e-20
YHR216W,2.48268881429409,7.51450222887728,5.21193755744848e-21,1.08976876201196e-19
YDR055W,-1.51746370157089,8.88638680981968,5.48510083385966e-21,1.14272934038743e-19
YBL067C,-1.13822360700428,7.14023738421523,6.19487257032567e-21,1.28593925196291e-19
TLC1,1.37555696366566,6.83215004064998,7.82549919135182e-21,1.61858346583716e-19
YMR147W,-1.27867544034684,5.71346490879991,8.2856398820561e-21,1.70761395418719e-19
YOR185C,-2.23717160191324,6.46658887272103,8.47626089484154e-21,1.74066071947639e-19
YDR536W,-7.49687071469931,5.84789125336944,1.16507076489706e-20,2.384041600768e-19
YGR286C,1.3897685293993,8.2859689608373,1.39042576010164e-20,2.83508798602285e-19
snR84,2.25227137722279,3.83557791875609,2.01148069507637e-20,4.08693074087955e-19
YNL012W,-2.16372944860334,5.77217246543444,2.13526649819098e-20,4.32316280443595e-19
YOR186W,-2.71716035151796,3.01490509212202,3.02858755430851e-20,6.11030822360489e-19
YBR299W,3.53051794586264,8.4621980042337,4.56473664790273e-20,9.17735514875549e-19
YPL280W,-3.77476145240566,2.47897492735019,5.12531053022843e-20,1.02684792853009e-18
YCR048W,1.30488311441446,6.66515796665755,6.45998668929623e-20,1.28975428692546e-18
YBR033W,1.12346939763266,6.54094896821598,1.03154541446671e-19,2.05238274504622e-18
YDL241W,2.6031005034796,3.31673524000521,1.28494059272921e-19,2.54772703730791e-18
YDR451C,1.30703285151848,6.46364728496749,1.33842852378056e-19,2.64466117241863e-18
YFR055W,1.55729493541779,4.90084258842093,1.37395281842702e-19,2.70555777601211e-18
YLR152C,-1.65657525587244,6.61271729443025,1.40132035092087e-19,2.75003140539078e-18
YEL047C,1.36677999411665,6.97138632063293,1.4938314354641e-19,2.92160909997231e-18
YJL172W,-1.12184509627792,6.1562765457587,1.61106889290826e-19,3.14021902854999e-18
YNR056C,-5.08855571820878,4.86617060662079,1.68769803267612e-19,3.27846746212421e-18
YPL109C,-1.10655414265724,6.52748455515234,1.77727749194371e-19,3.44085709719742e-18
YOR338W,-2.35615566010932,5.51073219189669,1.85057627909201e-19,3.57074282039566e-18
YMR272C,1.59550070321007,8.30460979188508,2.08421376672891e-19,4.0081033975556e-18
YGR292W,3.19937404288368,9.45368738285595,2.20600956388624e-19,4.22818499744863e-18
YDR018C,-1.4483794558182,5.63659983187043,2.37644456291092e-19,4.52618063634784e-18
YML042W,-1.59195057700054,8.5063739808296,2.37722878639486e-19,4.52618063634784e-18
YER039C,-1.43532745637494,5.35757352836678,2.85888394053201e-19,5.42527480463995e-18
YMR173W,-1.80224669600265,6.57335740634793,3.12861656185261e-19,5.91761356271463e-18
YGR266W,-1.22337493838081,6.53597667089441,3.28198053251216e-19,6.18734034817867e-18
YMR174C,-2.49888940921135,7.5695158008827,3.94029182158671e-19,7.40414312879855e-18
YLR431C,-1.23858673546555,6.44796409787347,4.0439390766662e-19,7.57415299375592e-18
YMR250W,-2.10026320400113,7.19453081802351,4.17549508239757e-19,7.7951612739565e-18
YIL013C,1.23181948347605,6.63349798699748,4.51188946700783e-19,8.39591082048382e-18
YNR057C,-2.01068566725872,4.82714568539269,4.55434885062892e-19,8.44758254552139e-18
YER004W,-1.39969277467729,8.54825313345595,5.19498849936449e-19,9.60488227374463e-18
YLR084C,1.01186587054135,6.79882253279247,5.25144831806418e-19,9.67814994515033e-18
YLR108C,-1.63347035328575,5.44089108985206,5.47771498352055e-19,1.00628949377774e-17
YCL019W,1.54474823716382,5.01755029562131,5.76054085659638e-19,1.05487611227481e-17
YOR315W,1.82319297044644,7.8215257256333,8.67695972662346e-19,1.58388947390746e-17
YBR069C,2.05438988746782,3.43893400599025,9.51238494886833e-19,1.73089283088585e-17
YOR328W,-2.2234025390865,6.16094551413317,9.62750583843456e-19,1.74631415050469e-17
YIL011W,3.15500655136451,8.92758770208358,1.58104064610554e-18,2.85879991041096e-17
YGR008C,-1.70755214457733,8.65674258453856,2.09379490071209e-18,3.77408171758449e-17
YLL052C,-3.81893878589516,5.62700323566754,2.27344178331579e-18,4.08509070439557e-17
YDR313C,-1.58609083344197,6.42499325751223,2.54522013893615e-18,4.55919495292302e-17
YER024W,-1.46260156779174,8.79177721515437,3.05532817432906e-18,5.45594316844474e-17
YGR250C,-1.22028787645603,8.18156493775419,3.28920982572736e-18,5.85540448852394e-17
YOR384W,2.1299996439315,5.3739970377744,3.67781545997458e-18,6.5269873132265e-17
YML075C,-1.78463955950223,8.92855174019756,3.85374211400151e-18,6.81815912477191e-17
YOR003W,-1.37651946281138,5.32732997259639,3.92014782291399e-18,6.91437116004768e-17
YNL040W,-1.08930796869835,6.30141983174114,5.05831745795268e-18,8.89459491841833e-17
YJL185C,-1.13614066214506,5.87454262416267,5.38056817226402e-18,9.43239847271894e-17
YMR018W,-2.76370878177049,4.55941679608903,5.5200544798626e-18,9.64751162893919e-17
YOL032W,-1.00945927148283,6.65591019583289,5.82146416947764e-18,1.01434602953019e-16
YBR056W-A,-2.21147295866067,4.24846911299363,6.28767401069174e-18,1.0922696544253e-16
YMR279C,2.32044699064435,3.14345161952344,6.38918234893666e-18,1.10656019597548e-16
YKR046C,-1.74554904508862,9.41811021544698,7.38106140265316e-18,1.27450759955723e-16
YGR239C,-1.20875773477305,6.76509326172261,8.16496731560361e-18,1.40564557080002e-16
YMR170C,-1.42751559208107,5.25011362274722,1.1481754198786e-17,1.97074885501551e-16
YAR020C,-3.15195429847717,5.2880535287753,1.18625157527552e-17,2.03004361840305e-16
YEL033W,-1.79277293875494,8.33907627829803,1.57079758852765e-17,2.68014425342255e-16
YOR027W,-1.43326195279076,10.0725058796277,1.63849617793959e-17,2.7873825512286e-16
YIL089W,-1.50375185810951,4.51397501918397,2.19895874979681e-17,3.72979728947836e-16
YPL156C,-1.36419602623745,7.41607567346652,2.40163172915555e-17,4.05085825786799e-16
YBR099C,-2.31617329038687,3.42359256814032,2.4023350711878e-17,4.05085825786799e-16
YBR008C,-1.01216775454492,5.95657340799326,2.82112847767332e-17,4.74312536450924e-16
YKL062W,1.04682203691234,7.11993913424085,3.6973414943147e-17,6.19816722807859e-16
YEL034W,-1.36482404761895,11.3610393573519,3.85734486663255e-17,6.4475967974236e-16
YJL100W,-1.5595002222325,5.80286991629371,4.57236317298004e-17,7.62060528830006e-16
YLR136C,1.43257020678693,5.72208304193667,4.88250705754171e-17,8.11399294244648e-16
YIL145C,1.07242582566613,6.41530870358915,5.77691751191256e-17,9.57270192896173e-16
YJL016W,-1.66348278554344,7.02802779202314,5.94215207465182e-17,9.81821104288735e-16
YFR014C,1.22442368812589,8.07120151528667,6.99095760799296e-17,1.15180533656044e-15
YLR437C,2.14815722851542,6.47817021480277,7.59409758500192e-17,1.24760174610746e-15
YKL072W,1.15910926307144,5.49022065286544,9.64744060894566e-17,1.58042118237714e-15
YKL050C,-1.77019691909972,5.64539662861976,1.30041754763917e-16,2.12426161901285e-15
YDL187C,2.77323598034139,2.11047078855136,1.32639714287614e-16,2.16056191828267e-15
YMR095C,-2.65230212779187,4.59976915757299,1.3826443811636e-16,2.24582067561885e-15
YHR037W,-1.28707861487696,7.90704256884321,1.69584470378616e-16,2.74679071740011e-15
YKL051W,-1.11535976008575,5.31974577146823,1.71445628971871e-16,2.76913586120297e-15
YOL165C,2.74849307904904,2.09527540961655,1.99300701756696e-16,3.21002530840617e-15
YJR116W,1.89019785029998,6.19438590457942,2.134056682698e-16,3.42760500712668e-15
YOL147C,-1.50142073724825,7.91491764106711,2.6262314398295e-16,4.20635954847344e-15
YCL012C,-1.74379767929353,5.14878706603995,2.79951554547793e-16,4.47144844069391e-15
YMR173W-A,-2.4453103065422,2.80659800183617,2.96213170725969e-16,4.71807681904244e-15
YDR043C,-1.30443890247336,6.9489650993772,3.14730620294479e-16,4.99917421738467e-15
YDR074W,-1.47498523481563,9.20155260635999,3.33415825584166e-16,5.28138015732495e-15
YLR031W,-1.70192990899674,4.20065953393411,3.89457253965109e-16,6.15214068763565e-15
YOR013W,2.30438013241038,3.08298557661943,4.60268640834668e-16,7.25080735561463e-15
YOR134W,-2.43260543392614,4.77580669554275,4.85339485032441e-16,7.62486895884299e-15
YJL164C,-1.25223462609502,5.01485832144777,5.21094199660414e-16,8.16428241974763e-15
YOR012W,2.30570603784887,3.57732874932298,5.42876011562388e-16,8.48243768066231e-15
YGR144W,-3.341519001565,5.03211205348546,6.34255579985527e-16,9.88338640898856e-15
YDR367W,-1.8098455754532,4.67759287161845,6.6263104839792e-16,1.02976446710488e-14
YNL100W,-1.11046007870858,7.75790448471337,9.27234467926418e-16,1.43708846107194e-14
YNL208W,-1.28541487852954,9.16123508922563,9.94177903614119e-16,1.53669971660785e-14
YBR238C,1.83884754922517,5.32464473807858,1.03065128551799e-15,1.58880560099958e-14
YNR002C,-2.46244320282369,8.1169662457984,1.16756111563958e-15,1.79504716976673e-14
YBR019C,1.97511350041233,3.86910852527873,1.36953178379668e-15,2.09994873515491e-14
YPL092W,-2.33331198961755,7.81033374497258,1.51503649383694e-15,2.31254231182619e-14
YLL025W,-3.10793729533412,3.42232981831471,1.51622339401474e-15,2.31254231182619e-14
YDR297W,1.13353979244772,7.5253163723726,1.73668640186821e-15,2.64178487056672e-14
YDR517W,1.08856366791154,7.63644884337927,1.91001493014139e-15,2.8977799072066e-14
YEL073C,-2.80838905456748,2.76364122851841,2.61632331735998e-15,3.95891028284733e-14
YLL056C,-1.73667589524224,4.27501035756012,3.13516261500096e-15,4.73154462893845e-14
YPR098C,-1.37641287426733,6.5793741182567,3.54447235927493e-15,5.33526598581959e-14
YDR104C,-1.03875739274781,5.59011678686852,3.57129323176609e-15,5.36160211035379e-14
YMR191W,-1.58286666377203,8.40138751682909,3.73670509191281e-15,5.59532663502569e-14
YMR062C,-1.51234287174199,8.18117028507394,4.44605116613269e-15,6.64020628708129e-14
YJL210W,-1.09886570957773,6.66241950652963,4.50082064727183e-15,6.70459034243861e-14
YBR005W,-1.44543285614678,5.86658857350471,4.56597607510505e-15,6.78407297980724e-14
YOL056W,1.02762769863788,5.36412599993387,5.06571479932646e-15,7.50718043714617e-14
YMR036C,-1.19400292410562,6.04527201478967,5.16071164610327e-15,7.62830127637373e-14
YOL140W,-1.89130291373321,7.04924177316069,5.42969571084957e-15,8.00532059932949e-14
YNL274C,-2.38674430948354,7.58328047842482,5.51032210879716e-15,8.10341486587818e-14
YMR238W,-1.5613214610298,7.36093358125661,8.15540271060624e-15,1.19626442821393e-13
YIL136W,-2.18987836093288,10.01493116856,8.64596682334918e-15,1.26499514590987e-13
YNL066W,1.20982124032631,7.62216522941423,8.89994955453139e-15,1.29885050605471e-13
YDR036C,-1.84897130159578,6.31516132896017,1.14143787686305e-14,1.66158678277532e-13
YOR313C,1.59162462118235,4.56966190138115,1.31119802907333e-14,1.90388602706354e-13
YJL212C,1.54511916191424,4.59766839636582,1.31512766943382e-14,1.90478188897846e-13
YML058W-A,2.19915096485452,4.20635404728817,1.37502385765656e-14,1.98652944259428e-13
YDR085C,-0.977452517475078,6.4651375265936,1.44545172807017e-14,2.08304447027656e-13
YDR171W,-1.73863147132249,9.35667345949792,1.46462009946625e-14,2.10539139298274e-13
YMR177W,1.24869586315676,6.09283315063555,1.54368186015025e-14,2.21350890171171e-13
YEL030W,-1.42945904256865,4.88613100095542,1.69292650892637e-14,2.42147448416085e-13
YHR143W,1.25695183252076,8.68948396906215,1.92030607534238e-14,2.73989080228752e-13
YOR071C,1.09690796238908,5.60720741674524,1.95545938702231e-14,2.78314145430155e-13
YDR309C,1.66588168104956,7.43540382819402,2.04242312559526e-14,2.89973653633895e-13
YKR039W,-3.99388149785905,7.5106734513909,2.08706363285389e-14,2.95581672140637e-13
YHL032C,-1.58471962177579,8.66734796632617,2.19660198276076e-14,3.1033074695023e-13
YAL034C,-1.0439065061607,6.63145293414945,2.26422481421865e-14,3.19100310827383e-13
YKL091C,-0.931263603440131,6.38652136666292,2.34109624057326e-14,3.29127222085483e-13
YPR175W,0.956126392731851,5.58785526275554,2.61493070517108e-14,3.66728086700822e-13
YOR019W,-1.738765850169,4.99306276424506,3.15134464669667e-14,4.4088155032861e-13
YDR540C,1.81916219982148,3.65352993161494,3.57303243166531e-14,4.98663506846494e-13
YIR036C,-0.925243130046881,6.35050611604463,3.65640622719408e-14,5.09063820977384e-13
YBR297W,1.14372372511772,8.07024205018082,3.7573375820524e-14,5.21852441951722e-13
YKL209C,1.26811010367629,7.88037505667112,3.8689312683178e-14,5.35026051611404e-13
YCR073C,1.17354542131723,5.38956682976118,3.87079717339729e-14,5.35026051611404e-13
YHR097C,-1.65555496323796,7.78535291363916,3.97990555620384e-14,5.48787936407005e-13
YMR068W,-1.2223494236423,4.87592309062624,4.13157337372933e-14,5.6833844255846e-13
YHR144C,1.15929137425552,5.4890857754701,4.41242700011604e-14,6.05523991662703e-13
YBR007C,1.23785886078319,6.12656747965943,4.73878861918674e-14,6.48762727626756e-13
YCL033C,-1.15850009776176,5.97476434145447,4.8650840296998e-14,6.64471096692966e-13
YKL043W,2.68501983308027,9.53491824773978,5.27775098564096e-14,7.19124838090888e-13
YKL029C,1.80471965596455,9.07038141322141,5.46916985215371e-14,7.43445074465338e-13
YDL052C,1.22838900512439,7.61697157749038,7.73973277447681e-14,1.04960998710476e-12
YDR365W-B,1.69841404655352,3.21887174630782,8.81352390523539e-14,1.19241794012008e-12
YBR145W,1.84157048223593,7.57832308183,8.87784619697783e-14,1.19830083644654e-12
YHR007C-A,-2.08902383445108,2.46885568862887,1.08608708824842e-13,1.46252945138839e-12
YBR056W,-1.42817878590136,7.48804910917896,1.11380074837499e-13,1.49634446335426e-12
YDR528W,1.53064022483836,6.23656607034461,1.24556331169657e-13,1.66946131521102e-12
YDR034C,1.08356214163086,7.77983993774366,1.28079898453283e-13,1.71269631652646e-12
YPL058C,-4.55905784664035,7.94843708972353,1.33506249916182e-13,1.78111586315092e-12
YCR083W,-1.16169823112535,5.96888581995401,1.4358059829586e-13,1.91108435231758e-12
YLR177W,1.03617639268187,6.78986935465507,1.50849671442865e-13,2.00320002493411e-12
YOR009W,3.76415583780962,9.18945867341551,1.53301959611604e-13,2.03107434969291e-12
YEL065W,1.17237651602831,6.66358538489031,1.69792622600412e-13,2.24438524126982e-12
YGL209W,-2.0186672954848,2.70494283239442,1.83066865029197e-13,2.41429925210524e-12
YGL101W,-1.22180395922769,5.4861088060518,1.87753491113409e-13,2.47044067254485e-12
YJL079C,2.37191935147361,10.1856242276132,2.41094738921075e-13,3.16505650410087e-12
YBL061C,1.06914083157669,7.08341130051553,2.58208333783951e-13,3.38199981607681e-12
YDR003W,-1.02127082393912,6.2262675479791,3.27188810109269e-13,4.27576285938249e-12
YBR139W,-0.921995145473992,7.18884230513987,3.44481471779399e-13,4.49153846424387e-12
YHR123W,0.95880692560739,6.2357242205371,3.58244695173587e-13,4.66042307069712e-12
YKR098C,0.990183257662943,5.94690826883686,4.99523355448155e-13,6.48365529080562e-12
YNL270C,-1.52552365390322,3.7542247131642,5.28879231722477e-13,6.84922428469424e-12
YER067W,1.12429809094125,7.49223244780049,5.73613374524118e-13,7.4118582101431e-12
YHR104W,-1.05164154309698,7.98966939272961,6.25377831212895e-13,8.06260656832768e-12
YHL043W,3.67835096712165,3.30457779151788,6.69095431940216e-13,8.60693229005871e-12
YBR269C,-1.03757048843274,6.82943461427932,8.2096493154754e-13,1.0536938295532e-11
YIL166C,-1.58681178011313,4.37635559477085,8.67230889151286e-13,1.11059635024942e-11
YGL121C,-1.64319156664791,7.50891531713042,9.27788814469877e-13,1.1855079296004e-11
YOL101C,1.04381651988903,5.7729519330725,9.66451115468211e-13,1.23217159954373e-11
YGL224C,-1.78528808962757,6.30269472576409,1.18908408901349e-12,1.51266228137778e-11
YGL229C,1.35202418246044,5.03212518490778,1.20720228624752e-12,1.53232078276451e-11
YMR096W,-1.72753470185601,7.22583380467955,1.23118321292959e-12,1.559317945891e-11
YJR085C,-0.96126486702497,7.39836059705982,1.63161396236703e-12,2.06192973266163e-11
YNL092W,-1.32003473626262,4.43950922576257,1.6696795159127e-12,2.10540728431974e-11
YAR068W,-2.76625225661652,2.59399202745459,1.69266576730978e-12,2.12972169847511e-11
YHR071W,-1.36840999866862,7.16504367180267,1.86720005788991e-12,2.34419221241637e-11
YMR291W,1.4056973931065,6.84093320879521,1.89380770732078e-12,2.37241706254782e-11
YLL053C,-4.71783010533067,5.46654028531017,1.90561024076111e-12,2.38201280095139e-11
YOR065W,-1.28703975607321,9.28886786612834,1.95551501717298e-12,2.43909139886001e-11
YAL029C,0.833554052753693,6.87009102891696,1.98747844331638e-12,2.47359330066433e-11
YDL054C,-1.10548796823267,6.94946381157464,2.45237826503839e-12,3.04561015636517e-11
YGR035C,1.99769116971692,3.76336078682796,2.70957213542822e-12,3.35776719368798e-11
YDL033C,1.02672265765438,5.95529974805881,2.86673144911246e-12,3.54414323108692e-11
YPL240C,-1.15541027332782,10.5032744818056,2.87229694902001e-12,3.54414323108692e-11
YDR147W,0.850437439109324,6.59048744665705,3.11115157590474e-12,3.83064701530027e-11
YBR298C,1.19242468327454,9.16074167407126,3.28118455484891e-12,4.03136991247462e-11
YGR149W,-0.855732211051728,6.61594848273842,3.36458643231802e-12,4.12502600977156e-11
YHR163W,-1.37014017597278,7.60129075347659,3.44742358101872e-12,4.21759267890588e-11
YJL218W,1.55113249174927,3.33527138193721,3.47660963986371e-12,4.24426866862343e-11
YML079W,-0.882027097370968,6.46760730836004,3.52788733466304e-12,4.29774410472722e-11
YGL156W,-1.34114471471693,8.4376847629972,3.60745795459156e-12,4.38538757693477e-11
YDL149W,-0.974183569891043,5.49266571366142,3.65652303315691e-12,4.43565557819667e-11
YER185W,-1.89716787469584,2.9235343145755,3.76229804961924e-12,4.5543607969075e-11
YLR256W-A,1.45197943083853,3.36515525514587,3.80725650260856e-12,4.59910186764689e-11
YOL109W,-2.21004014247833,10.385187786923,3.8670457709104e-12,4.6615331619989e-11
YFR015C,1.54586506317795,7.73775908574842,4.20198177488025e-12,5.054685189448e-11
YIL015W,1.43552005682047,6.89851864183049,5.55175142445621e-12,6.66441976839733e-11
YPL200W,-1.88498853665499,4.0794803575085,5.69980824813897e-12,6.82789529724980e-11
YPR119W,0.984365515197735,6.26091016929018,5.74501117213498e-12,6.86773684818631e-11
YNL188W,0.915402091059988,6.18966547338959,5.81132594440818e-12,6.93259837766535e-11
YFL026W,1.05135900517731,8.52875130596329,5.8398210497128e-12,6.95216791632477e-11
YGR154C,-1.65784622185917,5.62784195245651,5.89722660301603e-12,7.00600267920293e-11
YLL023C,-1.42710846721949,5.96599651678027,6.80720320882615e-12,8.07039555685575e-11
YJL158C,1.06367705381066,8.96362999203047,6.93535402460187e-12,8.20540856820181e-11
YOR391C,-3.25017678204539,3.89063201106639,7.40104710210617e-12,8.73840263595697e-11
YPL003W,-0.931000505743858,5.546583993092,7.51706411932847e-12,8.85719645207761e-11
YJL153C,-1.34606388493766,9.0899548938875,7.83025172346284e-12,9.20735120857082e-11
YJR008W,-1.29796692738476,8.36089182975469,8.01385144007125e-12,9.40400934294075e-11
YOR142W,-1.47979531498602,9.15542569569661,8.07822006935217e-12,9.46023735209266e-11
YAL008W,-0.786239157207767,6.64211997482679,8.99888200364149e-12,1.05169860814916e-10
YJR048W,-1.26497492605979,8.87127610211693,9.02159089109725e-12,1.05221394774461e-10
YPL262W,-1.0479275283602,9.1507186613061,9.43886804533279e-12,1.0986536692442e-10
YGL037C,-1.17593754316691,9.22081886570873,1.07201197777396e-11,1.24526643882834e-10
YDR270W,-0.862541272781153,6.51095322518293,1.11644927318836e-11,1.29427083081312e-10
YBL101C,-1.13208283478536,7.19896898548848,1.20301919808091e-11,1.39182301588838e-10
YBR147W,-1.34356137879161,6.59900914016149,1.43914623862674e-11,1.66166483375578e-10
YPR158W-B,1.28455749652327,3.705179335275,1.60823447973209e-11,1.85317600369931e-10
YPL113C,-1.24990299269691,6.46783390506061,1.96281070226838e-11,2.25390554839783e-10
YIR007W,1.20855601636325,6.38848613748723,1.96383770390837e-11,2.25390554839783e-10
YPR134W,-0.988495815163739,5.75483528897746,2.04380663689346e-11,2.34101357811502e-10
YOL053W,1.65834967976574,7.66244667377314,2.09027642178061e-11,2.38948099905339e-10
YNL134C,1.07908780917092,8.97366673110527,2.16318930606147e-11,2.4679243075106e-10
YAL030W,-0.992736610059206,6.5035698307923,2.34041785954942e-11,2.66483221631865e-10
YLL026W,-1.79282058887694,10.7295925021365,2.46865666121006e-11,2.80529166046598e-10
YOR324C,-0.786520843362188,6.34332575675926,2.6808286635529e-11,3.04038753756e-10
YPL247C,-0.900043133046517,5.92098357156512,2.72338793644373e-11,3.08257492806131e-10
YJR078W,1.16421645002868,6.91324455852728,2.81958893528785e-11,3.18519378740769e-10
YAR066W,-3.1175504126791,1.26478409544057,2.93352753777302e-11,3.30740849846959e-10
YBR050C,1.17726219666476,6.6290597015857,2.99265368138592e-11,3.3674674497004e-10
YGR234W,1.51070528133382,11.2006365165894,3.00643570392735e-11,3.37441007768664e-10
YGL180W,-1.58249808256581,6.97219533773739,3.01056064322304e-11,3.37441007768664e-10
YKL068W,1.13583231816906,7.65452931255234,3.2834468922862e-11,3.67311665965869e-10
YAL005C,-1.43530199475745,11.1584779867806,3.5753185184838e-11,3.9918604818023e-10
YHR042W,1.18171434681239,8.38043356529571,3.65207994783567e-11,4.06966273256882e-10
YML004C,-1.19426915708838,8.45817840210974,3.8838176221167e-11,4.31952636889188e-10
YCR102C,2.10659623395383,3.92126481587119,4.61254818724184e-11,5.12010657850204e-10
YFL027C,0.82810496229347,5.94354360290198,4.96111995219618e-11,5.49642383913835e-10
YHR043C,0.956866320634441,7.26887311441509,5.21312357129747e-11,5.76451164133855e-10
YBR149W,-1.17392994466296,9.06313647883898,5.26504708690286e-11,5.81075254312696e-10
YBR285W,-1.07192102308018,5.49458447787395,5.77023450725131e-11,6.35610122925192e-10
YJL116C,-1.76452772303782,6.46818764460709,5.88543532391324e-11,6.47060288957957e-10
YKL133C,-1.84232036380089,5.66058989038122,6.16893328238937e-11,6.76934472781277e-10
YLL051C,0.834161411400882,6.51157190082109,7.16808329119199e-11,7.85075789035313e-10
YDR281C,2.36273103030103,4.48753473052345,7.25743131387289e-11,7.93350381269375e-10
YOR373W,1.12366850638254,6.29905927935023,8.2415136755229e-11,8.99216387746805e-10
tD(GUC)N,2.56894365242421,3.61613174243771,8.51344873370064e-11,9.27127466264748e-10
YNR067C,1.19397085691473,8.18783980125526,8.63503366067875e-11,9.38590615291169e-10
YGR033C,-0.844725363514955,7.15057433339554,9.54931958692612e-11,1.03601108726085e-09
YDR030C,-1.25178761544616,4.75241009278281,9.61144706588394e-11,1.04078758246389e-09
YOL089C,-0.947449315889214,5.92620291018972,9.66805461725011e-11,1.04494951220278e-09
YJL112W,-0.774822876923524,6.83178308948664,1.00294752006166e-10,1.08197903196146e-09
