,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_2389,3.2106899325,3.16675983875,3.09764190625,2.9712016175,2.98342673,2.96518089875,3.16889493625,3.2002251275,3.11603226875,2.82224608625,3.0592136775,2.71862598
CENPK1137D_1639,1.164153633625,1.0678348025,1.1060073135,0.926979028625,0.914277689625,0.966497217125,0.885565346875,0.99885464775,1.09938762025,1.66433008375,1.648153635,1.70597485625
CENPK1137D_3481,0.252036823875,0.339968627875,0.331961796625,0.24758700375,0.26477528675,0.220332471,0.29045977625,0.284049712375,0.210051217625,0.16610501725,0.1156074502875,0.15617955975
CENPK1137D_3157,3.9063180675,4.0617608325,4.188514365,3.96642223125,4.137620775,3.920645905,3.83742220125,4.170567825,4.69612886125,5.09589713625,5.02766129,5.08022132375
CENPK1137D_1304,2.82079175,2.8550927925,2.6495798875,2.98164227625,2.8258762325,3.05368838,2.95881273125,2.9800273925,3.35460388375,4.1638554675,4.2200966,4.0132234125
CENPK1137D_1249,1.4294033775,1.55514668125,1.34610109,1.48712370625,1.6308775825,1.42433717125,1.37650613375,1.54653986125,1.796072395,1.7889030325,1.7577452325,1.66686291375
CENPK1137D_4664,2.59850820625,2.75031746,2.52635237875,2.34608932125,2.46375964625,2.330912735,2.298172485,2.4950252075,2.5842995875,2.334056915,2.39164164375,2.55643732
CENPK1137D_4509,2.17413705125,1.97865674625,1.87284708125,2.073862195,2.0981369675,2.22664255125,1.873950135,2.02149077,2.14588313,2.5619913675,2.62499928625,2.51401469375
CENPK1137D_3221,2.0780238175,1.847182385,1.89380505875,1.53932307875,2.11578646125,1.4285566775,1.26976071,1.55335125,2.08220845125,1.90771906375,1.691870925,1.91914043375
CENPK1137D_5376,0.1193964100875,0.1439728765,0.223523952875,0.204614676375,0.168027463,0.161081290625,0.143602491625,0.129180685125,0.173593772125,0.178771301375,0.159708385625,0.20630617125
CENPK1137D_4810,0.08089379445,0.0846722006875,0.098366151475,0.1826080865,0.181963087125,0.0947338671875,0.0972939675,0.1074223121375,0.1176137449,0.134953705375,0.115281829375,0.14618069725
CENPK1137D_3512,0.063550038925,0.04584292015,0.081993501575,0.128753056,0.1164691580125,0.0969196849875,0.099538855125,0.0687578258,0.063678013225,0.0730661526,0.0737884689375,0.089467189975
