genes,logFC,logCPM,PValue,FDR
YALI1_D08564g,-7.66466720995464,6.98317158127952,0,0
YALI1_B12489g,-6.59319284258536,11.3020212891894,0,0
YALI1_D00376g,-6.09529321788528,7.92872018574456,0,0
YALI1_D09308g,5.68718966289054,6.9534910459404,0,0
YALI1_D00515g,4.93006179644465,6.18614891836302,0,0
YALI1_D18442g,4.92779338087016,4.97586702924072,0,0
YALI1_E36619g,4.84479630311091,7.53076915296877,0,0
YALI1_D01905g,-4.64737068897615,5.11792237289133,0,0
YALI1_E22414g,4.53313027859175,9.89962719859933,0,0
YALI1_E23068g,4.30403538652889,8.94040128006816,0,0
YALI1_C05972g,4.05302496000185,6.23933423114372,0,0
YALI1_D12723g,-4.03406359654037,8.16217864705959,0,0
YALI1_F28915g,3.87944420646119,6.40081223067372,0,0
YALI1_A21594g,3.87057311599445,4.63403694790136,0,0
YALI1_C32721g,3.69246873853829,7.0217707200707,0,0
YALI1_F09056g,-3.5503650897474,6.14652794077318,0,0
YALI1_B29753g,-3.51512947576211,5.6922654107249,0,0
YALI1_D34933g,-3.44297267215567,4.84798335846893,0,0
YALI1_B25868g,3.01085334630155,5.66694549609073,0,0
YALI1_C12317g,2.76649885802498,5.39098405261437,0,0
YALI1_F22674g,2.71570814514317,7.40422053343836,0,0
YALI1_E04143g,2.6447164927718,9.42800861200439,0,0
YALI1_D06195g,-2.52624148897729,7.1093708196895,0,0
YALI1_A01394g,-2.51033504175139,6.84476354108872,0,0
YALI1_F14072g,-2.41682886376084,6.40718693963554,0,0
YALI1_D16783g,2.31349364023032,6.41990175548659,0,0
YALI1_B26596g,2.23514923056091,9.38115928630709,0,0
YALI1_C11382g,-2.35022327203055,5.99221196882719,1.55667822295247e-316,3.89280747039757e-314
YALI1_B27144g,2.50964143156542,6.16396983233083,7.26836323233198e-313,1.75493377078579e-310
YALI1_E22718g,-3.14493403564801,7.86123689657333,2.87361225149459e-312,6.7070109949884e-310
YALI1_C26377g,1.77946291669882,9.91063204364548,8.72013689891194e-312,1.9696257601994e-309
YALI1_E01741g,-4.41180011948072,10.2908799379866,8.18086559492657e-303,1.79007565298987e-300
YALI1_D22568g,4.18574796266601,3.62037239605392,1.41239384420645e-288,2.99684293852531e-286
YALI1_B15151g,-2.24220518207985,7.1650633651485,5.07215434003543e-281,1.0445654320273e-278
YALI1_E00628g,6.92485840008252,9.66496617451225,4.22591245780474e-277,8.45423972272822e-275
YALI1_B24638g,-2.18139430463894,8.18354581247303,4.14123800259809e-271,8.05470791505328e-269
YALI1_E37234g,2.1335294500016,8.07056762086964,1.53986272214845e-267,2.91408615688742e-265
YALI1_E31154g,1.66845446226148,6.87043965683786,4.31198090440271e-266,7.94539218227047e-264
YALI1_C04490g,-2.1641605642627,6.71596659663672,1.80373577871778e-262,3.2383994673287e-260
YALI1_E13329g,-4.14581081677426,4.24379728324243,4.07109552341688e-262,7.12645271374125e-260
YALI1_C29618g,-2.34255388565798,8.32566174793143,4.35173253366458e-259,7.43191004895595e-257
YALI1_E03220g,-2.11957712082032,7.19991817404569,1.45223783113864e-251,2.42108792705542e-249
YALI1_F37320g,2.52499153571372,7.50629639605171,1.58381762245244e-251,2.57904441683999e-249
YALI1_F25444g,-3.04036519915295,6.31892010618464,7.10085545422757e-240,1.13000431569322e-237
YALI1_E12847g,3.336062658601,4.86429540184235,5.94074179788596e-239,9.24379423751055e-237
YALI1_A15544g,6.09094144090547,7.52293594506166,2.26571398781632e-237,3.44881072667172e-235
YALI1_A21477g,5.94023178489038,5.66101009822401,4.17511802768765e-237,6.22003753826999e-235
YALI1_C02332g,-1.82294616144055,6.66221939098124,5.40766501188313e-237,7.88843133608451e-235
YALI1_E41148g,-2.35415367889822,9.71852724385511,7.45470870479633e-236,1.06526266022416e-233
YALI1_A03837g,1.79044188098529,9.49090542130776,3.54300045586876e-232,4.96161783839861e-230
YALI1_E26229g,-1.65112396136254,7.13870863979594,9.75436792778879e-231,1.33921733785053e-228
YALI1_C03674g,-1.63493016853846,7.04896987475857,4.51441033550295e-227,6.07882714792147e-225
YALI1_C29506g,2.13112620486061,7.49046154737598,3.32204090616577e-223,4.38885479716466e-221
YALI1_D10458g,-1.62457418611731,9.69974202227219,3.93626024918432e-223,5.10401745644233e-221
YALI1_C24262g,-3.44362777530406,7.63072952329497,9.01959350733826e-222,1.14827624978877e-219
YALI1_F03136g,1.79071718292734,6.90454570526616,7.52693301592555e-219,9.41135446026977e-217
YALI1_F24963g,2.60238956362012,4.14440413958965,9.73210309161118e-217,1.19551203241161e-214
YALI1_B21155g,2.49908384885486,4.93202347123627,9.68163684637855e-215,1.16880726204039e-212
YALI1_C21789g,-2.09289335880553,5.69910945414773,2.03482193907215e-212,2.4148852910819e-210
YALI1_F35753g,-1.62682550185864,6.66379865806648,5.58861397540851e-212,6.52191250930173e-210
YALI1_A17957g,1.69454364002973,9.62554729063191,5.39193881488512e-209,6.18923861997141e-207
YALI1_A05795g,3.604492775697,5.6466196414329,1.14847442468278e-207,1.29703514864981e-205
YALI1_F09155g,-2.83205672046749,5.46775061655575,1.24857128215895e-207,1.38769779645666e-205
YALI1_F14495g,-2.0480583757294,11.0152029920666,6.70032718104803e-206,7.33057670651536e-204
YALI1_E24245g,3.53159818013284,9.64082061867672,3.47726343501065e-204,3.74581516491455e-202
YALI1_C07081g,-1.63488144245326,5.16198057858742,4.26188502990998e-204,4.52147257264086e-202
YALI1_A21871g,-2.99756639573212,6.9348272437685,2.54100741424056e-201,2.65554237530035e-199
YALI1_E20963g,1.90368617601154,7.62808294353635,1.10075236188186e-200,1.13345118204364e-198
YALI1_C24124g,-2.75266007537365,10.4788475395558,1.07865680894296e-199,1.09460217046647e-197
YALI1_C23950g,-4.20749857418694,4.35844054571237,1.74961025076506e-199,1.75011013940814e-197
YALI1_C29595g,-2.00134838524535,6.70129692915978,2.30875898937962e-199,2.27689161177973e-197
YALI1_E33459g,1.58051575171436,9.54713567859055,5.00770112986753e-199,4.86998934879617e-197
YALI1_F05088g,-2.48470345002147,4.54892450270623,7.04987343602809e-197,6.76208408206421e-195
YALI1_C06071g,-1.82828697086546,6.78776684118101,3.14025735212828e-196,2.97136242967598e-194
YALI1_B07413g,2.4402917167122,6.5302862816812,1.09740364284452e-195,1.02453604095965e-193
YALI1_F23551g,1.61654761001647,7.2563030454916,4.70133164207627e-195,4.33141107339711e-193
YALI1_C04031g,2.61741192005933,8.68944936767038,7.05607395283514e-195,6.41644543087683e-193
YALI1_D25037g,1.57996019762801,6.80830142605505,7.20289578734425e-194,6.46598414140826e-192
YALI1_D23067g,-1.88921984181684,9.45401135231232,1.60221390363759e-192,1.4200888295279e-190
YALI1_B13536g,-1.95313714686096,6.25580293550422,6.47512219381494e-192,5.66735070013653e-190
YALI1_F38191g,2.04645980540013,5.0174130517885,6.72972031908366e-192,5.81746934249677e-190
YALI1_E40640g,-2.21796959670524,6.22107994390886,7.96294229056403e-190,6.79957584372309e-188
YALI1_B11759g,-1.48973418390706,6.44467539695388,1.6097920086289e-189,1.35519684745214e-187
YALI1_E14350g,-2.3523715587316,5.6034824303507,1.6257717107395e-189,1.35519684745214e-187
YALI1_E37982g,-2.5309535059436,8.67587540432143,1.46592279602937e-188,1.20757546091737e-186
YALI1_F17988g,-2.32097652548087,7.58660859970353,7.02273330591532e-188,5.71781146604873e-186
YALI1_D25664g,1.82101981862893,4.53389007232404,1.53527189843098e-186,1.23562917618548e-184
YALI1_D18251g,2.55782846109671,5.62812617394162,5.74396334475788e-186,4.57036719772666e-184
YALI1_F22376g,-2.99831915242146,7.08284217137592,9.02436498644956e-185,7.09984310506964e-183
YALI1_F14090g,-2.06359726274206,5.10302507055374,3.47356541975552e-184,2.70243389656979e-182
YALI1_C02402g,-1.76457433938318,6.59002540220576,1.68481929395578e-183,1.29638513145916e-181
YALI1_C16347g,-1.82154932576888,5.37859083394252,9.51514154171651e-183,7.24185011685859e-181
YALI1_A12403g,-1.27241725009023,6.10059392901043,1.0265082201055e-182,7.72861350234268e-181
YALI1_E22238g,-2.15460403946639,10.7788011766719,1.39756199394363e-182,1.04103500868014e-180
YALI1_A12772g,2.83390479861326,5.01419545220285,6.59426435184646e-182,4.86031989385568e-180
YALI1_A11079g,-2.31324290088594,7.88826612770225,1.38742339395453e-181,1.01195193796558e-179
YALI1_F11481g,5.00077904945313,7.63700066903611,1.09911017751966e-179,7.93398913710583e-178
YALI1_B24129g,-1.86362223166855,5.23578343306711,1.87700694609543e-179,1.34110230985308e-177
YALI1_C00694g,-1.75089810619581,8.11419463317068,7.8583036483808e-179,5.55796385312751e-177
YALI1_F15533g,-1.22683797217258,6.27094054211648,3.70282561089005e-178,2.59271849274522e-176
YALI1_D14986g,-2.33857859698308,8.87187662655416,1.35758294643138e-177,9.41167900090347e-176
YALI1_E22613g,-1.74749686103157,7.34553679330476,1.89446345489545e-177,1.30049344227235e-175
YALI1_E27600g,1.51285039276353,8.71609707656135,3.48417836542898e-177,2.36856474900328e-175
