genes,direction
YALI1_D34933g,down
YALI1_A22496g,up
YALI1_E09329g,down
YALI1_F15357g,up
YALI1_E14350g,mixed
YALI1_B17292g,mixed
YALI1_B21155g,up
YALI1_E12561g,up
YALI1_A17749g,up
YALI1_A12772g,mixed
YALI1_A15105g,up
YALI1_C21789g,down
YALI1_E10295g,mixed
YALI1_E20794g,up
YALI1_B12966g,up
YALI1_C31408g,mixed
YALI1_B13328g,mixed
YALI1_C25391g,up
YALI1_D31482g,mixed
YALI1_C15454g,up
YALI1_B02047g,up
YALI1_A16681g,up
YALI1_A19070g,up
YALI1_F37171g,up
YALI1_E21983g,down
YALI1_F03120g,down
YALI1_F17988g,down
YALI1_F29798g,up
YALI1_F12649g,up
YALI1_C30454g,mixed
YALI1_A12540g,up
YALI1_B05832g,down
YALI1_C15465g,up
YALI1_C04720g,up
YALI1_E26492g,up
YALI1_F07042g,mixed
YALI1_A21594g,up
YALI1_F32287g,mixed
YALI1_C04553g,mixed
YALI1_A04164g,up
YALI1_A19398g,up
YALI1_C20793g,down
YALI1_D01234g,mixed
YALI1_F18835g,mixed
YALI1_D21256g,mixed
YALI1_D11256g,up
YALI1_A22454g,up
YALI1_C05323g,down
YALI1_C14332g,up
YALI1_E24245g,up
YALI1_F36094g,mixed
YALI1_E32776g,up
YALI1_B30382g,up
YALI1_E24735g,down
YALI1_E20463g,up
YALI1_E09568g,down
YALI1_D16206g,down
YALI1_A02190g,up
YALI1_D28963g,mixed
YALI1_C10318g,up
YALI1_C08922g,up
YALI1_F36584g,up
YALI1_E33799g,mixed
YALI1_B07696g,up
YALI1_D06094g,up
YALI1_B21935g,up
YALI1_F09720g,mixed
YALI1_F01755g,up
YALI1_A12037g,up
YALI1_C06222g,mixed
YALI1_D00376g,mixed
YALI1_E21786g,up
YALI1_D02804g,up
YALI1_A04261g,up
YALI1_E35249g,up
YALI1_D00515g,mixed
YALI1_B25676g,down
YALI1_E32664g,down
YALI1_F21467g,up
YALI1_F26793g,mixed
YALI1_E24532g,mixed
YALI1_E40603g,up
YALI1_C05972g,up
YALI1_A22369g,up
YALI1_F18664g,mixed
YALI1_F18696g,up
YALI1_D17814g,up
YALI1_D32111g,down
YALI1_E21779g,up
YALI1_A21477g,up
YALI1_F38220g,mixed
YALI1_B02604g,up
