genes,logFC,logCPM,PValue,FDR
YALI1_D34933g,-4.33344254718822,5.40269952224855,0,0
YALI1_E27625g,1.91956195596944,6.58921361195596,1.35643211573355e-305,4.37313714112495e-302
YALI1_A22454g,1.51841090689105,11.2599866248105,3.68532387448646e-237,7.9209894475629e-234
YALI1_A22496g,2.73103058449752,4.08871562642821,6.3791622450663e-182,1.02832095390469e-178
YALI1_E00239g,2.12734487868432,5.95531971995568,1.43697255950898e-181,1.85311981274278e-178
YALI1_E09329g,-1.51815620771302,8.25323908154206,1.43169093110275e-141,1.53859052062509e-138
YALI1_E14350g,1.59643244225165,6.22252761749799,7.90046719881863e-140,7.27745892828321e-137
YALI1_E12561g,1.22339662582268,6.32641116019518,2.44246391633089e-117,1.9686259165627e-114
YALI1_B17292g,1.42935151225445,7.04698693617757,3.19906565192901e-107,2.29195281373758e-104
YALI1_C31408g,1.18834741641173,8.67569480937783,1.2190466496205e-106,7.86041279675296e-104
YALI1_A15105g,1.16343607840391,7.29104709050611,4.18808278793033e-106,2.45497798332498e-103
YALI1_B12966g,1.20009885962699,6.73701267868953,7.44399281732197e-100,3.69222043739169e-97
YALI1_F15357g,3.1181581537741,2.73625509283896,3.87978931910536e-99,1.66779210197276e-96
YALI1_C30454g,1.06351867179393,5.97793920725052,4.233224842612e-92,1.70598961157264e-89
YALI1_E02744g,1.12467594328521,5.14124388468837,7.31855244915433e-86,2.48368558906037e-83
YALI1_C06222g,2.01448921708156,7.4332976559552,5.14933971339861e-83,1.66014712359971e-80
YALI1_F17988g,-1.19403711324985,8.07933406895529,3.20349492891778e-81,8.98092839202689e-79
YALI1_C25391g,1.40111254388805,6.39787090977185,1.55056479674742e-76,3.99921672377094e-74
YALI1_C01161g,1.41177775515982,4.57424903377893,8.16643403642402e-75,2.02527564103316e-72
YALI1_B27968g,2.45734075460664,2.64867782014372,7.7748903825759e-74,1.79044618524462e-71
YALI1_D35025g,2.04435489191362,3.06797275620469,1.43278767565769e-72,2.980198365368e-70
YALI1_F29798g,1.94363338984985,4.2320466530378,1.96954288482896e-72,3.84836743072034e-70
YALI1_C04720g,1.28221151099048,5.43095144839925,1.00124120580601e-70,1.89882449854034e-68
YALI1_C20793g,-1.24000449384799,5.95428630374216,3.20818426235072e-70,5.91039203532498e-68
YALI1_C08922g,1.13906734872406,4.80821990666641,5.78799112545618e-70,1.03669352158171e-67
YALI1_B13328g,-1.21921345204191,5.76098941719888,2.0145400626864e-69,3.51074441194646e-67
YALI1_B21155g,1.70918153598315,4.27409071116482,5.67525594414722e-69,9.58504151589162e-67
YALI1_E10295g,1.11069984585617,4.76655044365618,5.79740414267639e-69,9.58504151589162e-67
YALI1_D26671g,1.46670094691337,4.51568961617286,3.71860569081318e-67,5.99439237359084e-65
YALI1_A16681g,1.68270545241143,3.83117005369631,1.45661129197355e-65,2.18423944433616e-63
YALI1_E20794g,1.13317920084,4.80203667979436,1.62873746097879e-63,2.33379981075361e-61
YALI1_C15465g,1.30927412151164,4.08227211003632,4.92713367587494e-61,6.61878290459201e-59
YALI1_C21789g,-1.1530605167898,6.1539796539859,1.42423318891219e-60,1.87417461267466e-58
YALI1_E02850g,-1.92194897618618,6.4904542196638,1.33415573409286e-59,1.72052723468615e-57
YALI1_D11256g,1.02904212661913,6.90205431258468,2.09965005592978e-58,2.65461638443828e-56
YALI1_D00094g,1.52563997038705,4.80086875167219,1.38445676584382e-56,1.59410307610017e-54
YALI1_A12772g,-2.39898586948027,2.97699749346488,2.91872856677425e-56,3.30174768395796e-54
YALI1_E20463g,1.2620061300157,4.37096296247034,8.73672051505329e-56,9.712823082942e-54
YALI1_D01234g,1.08424814682502,7.43344211793615,1.68355336481334e-55,1.8092586827194e-53
YALI1_B21381g,1.22655472508415,4.68138253022999,3.54050422917212e-55,3.74248709339374e-53
YALI1_B03910g,-1.48646040906252,7.77952871429176,2.53434334900248e-54,2.63571708296257e-52
YALI1_F37171g,1.65593125746592,3.12317389411153,8.7841027945529e-53,8.84998356551205e-51
YALI1_D00376g,1.15330798640082,8.62401140473252,1.08875971946234e-52,1.08004964170664e-50
YALI1_B05832g,-1.06683522164776,8.23301539041543,3.27872043261913e-52,3.20321050750426e-50
YALI1_E09568g,-1.03646676061218,7.68636474243177,1.19628090888943e-51,1.11791584065494e-49
YALI1_D31482g,-1.74601359733686,6.26173279343513,2.68674786593868e-51,2.44002116050318e-49
YALI1_B02047g,1.71721210073648,3.04951767950395,3.76832159301194e-51,3.37474133774181e-49
YALI1_C24891g,-1.30539851744436,10.7716997401806,1.94664661662226e-50,1.69621315999734e-48
YALI1_A19398g,1.18994665367164,4.60594856226566,3.41709616612854e-50,2.93779147722624e-48
YALI1_E21983g,-1.09383648438135,7.16417295988602,7.90533717002873e-49,6.29303877436361e-47
YALI1_F18835g,1.47823002344509,5.31938270990009,1.77234900112021e-48,1.37688028424375e-46
YALI1_A12540g,2.69484357180162,3.56391223903271,3.49873151068341e-48,2.68569295010555e-46
YALI1_C04553g,1.81736326169274,4.73303800467191,4.27741877373694e-46,2.90324171084798e-44
YALI1_F03120g,-1.14290701415827,5.50005160923482,8.75060471594376e-46,5.75754073555157e-44
YALI1_F12649g,1.04485988368628,4.10151163082163,3.52291622958851e-43,2.12296858396137e-41
YALI1_E28779g,-1.10693425082351,4.47607602917373,4.21510308583362e-43,2.51657265717177e-41
YALI1_E32664g,-1.15915987810898,9.40432352986304,5.89937886983825e-42,3.22366058921331e-40
YALI1_B04228g,1.61899836801579,2.79086792394759,6.20826684254865e-41,3.2282987581253e-39
YALI1_F18664g,1.03261742176488,4.7567079477395,8.13875889135109e-40,4.03682441011014e-38
YALI1_F09720g,-1.25450739889761,6.04162984560053,1.04068653624222e-39,5.08359604976501e-38
YALI1_D16206g,-1.15339660068167,5.27241381544365,1.83792469961878e-39,8.7139253405455e-38
YALI1_B26033g,3.73794651676868,3.75511032519798,2.2916187118667e-39,1.07075054015337e-37
YALI1_B25676g,-1.02969395121142,4.55290039115638,3.0563732334471e-39,1.40767818637621e-37
YALI1_E41251g,-1.33568958482,8.32986197660238,1.49548403683908e-38,6.60471306132767e-37
YALI1_F32287g,1.26265665362289,3.43073147870554,2.56055280879792e-38,1.10069630074193e-36
YALI1_A21477g,1.74840085800397,2.37915837123991,4.423769869145e-38,1.86288435741614e-36
YALI1_D21256g,-3.02138010279632,3.83371984750208,4.30845418161069e-35,1.64384098006069e-33
YALI1_E21779g,1.82974625129952,2.81531157601664,5.1250007544713e-35,1.9438826391077e-33
YALI1_D18845g,-1.15444422327564,4.47754882678802,7.33573734061045e-35,2.75004851001489e-33
YALI1_D12567g,1.17193565365257,6.00918843132156,3.17882740268456e-34,1.15802706737345e-32
YALI1_A21594g,1.6237123369543,2.7092083478121,4.11441684609607e-34,1.48210948735349e-32
YALI1_D26666g,1.33323682953998,3.70094583434521,4.45848603194983e-34,1.59712877411181e-32
YALI1_E24735g,-1.26159672460294,6.96628166529893,3.65230051619302e-33,1.25936009242848e-31
YALI1_E24532g,1.08830237141852,7.19918857984578,3.84728930602806e-33,1.31953837474835e-31
YALI1_B07696g,1.14070395203688,3.81182395179788,4.78371351044334e-33,1.6234413008073e-31
YALI1_E24245g,1.38872964031515,8.03121990262822,1.52544244593199e-32,4.99292024942611e-31
YALI1_E40603g,1.27223133507386,3.33374947117413,2.051770577812e-32,6.6149083428659e-31
YALI1_C05972g,1.07636784969087,4.07356116503941,2.92865099845746e-32,9.34848595943252e-31
YALI1_E32247g,1.03229226316821,3.73963702482257,3.64898425361946e-32,1.15904682105115e-30
YALI1_B13259g,1.32885393430778,2.95080674281007,5.20944379128163e-32,1.63060648379534e-30
YALI1_A12037g,1.68567549928374,2.77974807324461,3.75780631285214e-31,1.1269923304777e-29
YALI1_C05323g,-1.17116467912269,4.51049072681266,1.31859456127319e-30,3.84719354347943e-29
YALI1_A04261g,1.58149422757701,2.35773942819032,2.36895970896787e-30,6.78891209041104e-29
YALI1_F36584g,1.20424988868028,3.88673022220719,3.78452943089103e-30,1.07029148115725e-28
YALI1_B24836g,-1.37719717240084,7.70367550351379,4.58769094174568e-30,1.2805814368994e-28
YALI1_B29364g,-1.12574336943662,8.74048556262591,5.8139738475552e-30,1.59944062216292e-28
YALI1_C09750g,1.07490659415665,3.80521142442985,7.67958348235949e-29,2.01292497131114e-27
YALI1_A02190g,1.58415616977386,2.32551298290886,8.70148423732779e-29,2.27154535879715e-27
YALI1_F01755g,2.38443411661577,1.43255384913278,1.5103410421821e-28,3.87995180876104e-27
YALI1_F12810g,1.27778926992986,2.83641462702324,2.31081992481753e-28,5.84320269616604e-27
YALI1_D00062g,1.39108583972906,3.28907689854893,2.37721067695441e-28,5.98759939257893e-27
YALI1_D32111g,-1.10536660443591,4.51561817252559,3.05224263453701e-28,7.65792237645707e-27
YALI1_F07042g,-1.3647041978796,2.70841146707366,4.16200170646416e-28,1.02822172426364e-26
YALI1_D02804g,1.32496659540037,4.03364268506039,4.3068847569521e-28,1.0599539279705e-26
YALI1_E14619g,1.43466989656881,3.31066518250615,6.88605080182324e-28,1.6692201342164e-26
YALI1_E32776g,1.14432056736112,3.06801297918086,1.15944534595803e-26,2.61402223452355e-25
YALI1_E33799g,-1.00287819728008,4.02052462007705,1.03685652942327e-25,2.22114647897716e-24
YALI1_B21935g,1.66839329847666,2.41020396781599,1.23320457355692e-25,2.60711576730984e-24
YALI1_A01537g,-1.19120302193819,6.05099203063326,2.60318159494766e-25,5.36272042307429e-24
YALI1_B25258g,-1.18941658619339,8.06858331941612,3.50487774523686e-25,7.12916457453857e-24
YALI1_F15641g,-1.01895747348257,3.79453618163257,5.77523696637386e-24,1.07938341910663e-22
YALI1_F36094g,-1.56121126171835,2.92116231866602,9.95645180304098e-24,1.83951865977101e-22
YALI1_A08126g,1.37630220189236,2.49999651813235,2.21539586920191e-23,4.00136486403751e-22
YALI1_E27997g,1.35013142338228,2.35333282496793,5.15426194482443e-23,9.18085111056019e-22
YALI1_B02604g,1.18687381907231,2.81904615720676,5.78484863708885e-23,1.01914491835926e-21
YALI1_E35249g,1.50115854753463,2.03602628654318,7.76014527909408e-23,1.35602755446067e-21
YALI1_C10385g,-1.12453877856553,3.10784851353833,3.19668609967437e-21,5.02737365139033e-20
YALI1_C08923g,1.26831512574918,2.75547188321771,3.22049994720212e-21,5.05250210694873e-20
YALI1_F26793g,-1.24390958857396,5.21433001077238,3.44379569306523e-21,5.37665729512945e-20
YALI1_F32948g,-1.18145675044706,7.43028862805003,5.02159266899762e-21,7.72773974455767e-20
YALI1_D26454g,-1.06178057640551,3.07328424065259,1.11325762617018e-20,1.68504346796838e-19
YALI1_F06410g,1.34914223997424,2.2906832707663,4.59680154845965e-20,6.67571540190716e-19
YALI1_F21467g,1.64897896402959,1.82182592433324,1.10218086959841e-19,1.54497005373272e-18
YALI1_B10525g,-1.05534167592111,2.95757914688843,3.7445308705173e-18,4.78113565407833e-17
YALI1_F38220g,-2.31044732124465,1.72116976584791,7.58424338025402e-18,9.49576724580154e-17
YALI1_A03450g,-1.78947708549092,2.49490987148818,1.39528015365931e-17,1.7169401585487e-16
