OG,sce,kma
OG0000648,,KMXK0A00210
OG0000730,YHR104W,
OG0000896,YOL114C,
OG0000951,,KMXK0A05660
OG0001130,YBL015W,
OG0001134,,KMXK0B00600
OG0001275,,KMXK0B03130
OG0001288,,KMXK0B03280
OG0001289,,KMXK0B03290
OG0001291,YOR313C,
OG0001309,,KMXK0B03600
OG0001377,YDR361C,
OG0001457,YOR136W,
OG0001489,YOL143C,
OG0001596,,KMXK0B08160
OG0001649,,KMXK0C00790
OG0001650,,KMXK0C00810
OG0001669,YKL134C,
OG0001689,,KMXK0C01520
OG0001722,,KMXK0C02010
OG0001737,YLR023C,
OG0001791,YPR020W,
OG0001889,,KMXK0C04630
OG0001926,YDL206W,
OG0001963,YJL108C,
OG0001975,,KMXK0C05900
OG0002004,YOR161C,
OG0002061,YKR097W,
OG0002192,YNL193W,
OG0002212,,KMXK0D02710
OG0002277,,KMXK0D03850
OG0002405,,KMXK0D05930
OG0002439,YGR144W,
OG0002615,YDL168W,
OG0002634,,KMXK0E03520
OG0002647,,KMXK0E03750
OG0002680,YHL022C,
OG0002717,YIL020C,
OG0002725,,KMXK0E04920
OG0002768,YLR168C,
OG0002814,,KMXK0E06230
OG0002820,YBR296C,KMXK0F00130
OG0002822,,KMXK0F00180
OG0002902,YPL047W,
OG0002950,YMR069W,
OG0003114,,KMXK0F05050
OG0003212,,KMXK0G01280
OG0003229,YNL037C,
OG0003243,YIL108W,
OG0003604,,KMXK0H03370
OG0003654,,KMXK0H04090
OG0003668,,KMXK0H04350
