OG,sce,kma,yli
OG0000651,,KMXK0A00250,
OG0000758,,KMXK0A02120,
OG0000800,,KMXK0A02830,
OG0000892,,KMXK0A04360,
OG0000898,,KMXK0A04590,
OG0000909,,,YALI1_F15769g
OG0000922,,KMXK0A05070,
OG0000928,,KMXK0A05200,
OG0000933,,KMXK0A05340,
OG0000984,YFL010C,,
OG0000985,,KMXK0A06270,
OG0000992,YOR181W,,
OG0001005,YDL012C,,
OG0001010,YIR027C,KMXK0A06630,
OG0001016,YAR035W,,
OG0001025,YOL093W,,
OG0001097,YCL044C,,
OG0001100,YDR527W,,
OG0001130,,,YALI1_E36437g
OG0001133,,KMXK0B00590,
OG0001161,,KMXK0B01100,
OG0001172,,KMXK0B01350,
OG0001184,,KMXK0B01550,
OG0001215,YOR242C,,
OG0001289,,KMXK0B03290,
OG0001294,YOR308C,,
OG0001300,YBR018C,,
OG0001320,YAL013W,,
OG0001372,YHL028W,,
OG0001427,,KMXK0B05370,
OG0001443,YDR468C,,
OG0001456,,KMXK0B05880,
OG0001472,,KMXK0B06180,
OG0001479,,KMXK0B06260,
OG0001486,YNL328C,KMXK0B06400,
OG0001493,,KMXK0B06470,
OG0001503,YMR156C,,
OG0001649,,KMXK0C00790,
OG0001655,YMR232W,,
OG0001664,,KMXK0C01070,
OG0001698,,KMXK0C01680,
OG0001717,,KMXK0C01960,
OG0001727,YGR174C,,
OG0001737,,KMXK0C02180,
OG0001763,,KMXK0C02570,
OG0001796,,KMXK0C03090,
OG0001861,,KMXK0C04210,
OG0001862,,KMXK0C04230,
OG0001872,,KMXK0C04390,
OG0001879,,KMXK0C04500,
OG0001934,,KMXK0C05280,YALI1_C28456g
OG0001964,YBR151W,,
OG0001991,,,YALI1_A02365g
OG0001996,,KMXK0C06270,
OG0002061,YKR097W,KMXK0C07260,
OG0002090,YLR326W,,
OG0002096,,KMXK0D00700,
OG0002097,,KMXK0D00710,
OG0002125,,,YALI1_E20125g
OG0002149,,KMXK0D01600,
OG0002197,,KMXK0D02480,
OG0002212,,KMXK0D02710,
OG0002223,,KMXK0D02920,
OG0002224,,KMXK0D02940,
OG0002252,,KMXK0D03410,
OG0002285,,KMXK0D04010,
OG0002302,,KMXK0D04300,
OG0002368,YHR191C,,
OG0002383,,KMXK0D05590,
OG0002389,,KMXK0D05700,
OG0002422,YDR437W,,
OG0002426,,KMXK0D06310,
OG0002446,,KMXK0E00280,
OG0002463,,KMXK0E00610,
OG0002468,,KMXK0E00700,
OG0002478,,KMXK0E00880,
OG0002487,YBR258C,,
OG0002490,YFR029W,,
OG0002507,,KMXK0E01320,
OG0002549,YLR337C,,
OG0002587,,KMXK0E02690,
OG0002625,,,YALI1_F18152g
OG0002669,,KMXK0E04050,
OG0002702,,KMXK0E04600,
OG0002715,,KMXK0E04790,
OG0002725,,KMXK0E04920,
OG0002738,YDR163W,,
OG0002741,,,YALI1_B12966g
OG0002752,YDR169C,,
OG0002756,YDR173C,,
OG0002820,YBR296C,,
OG0002838,,KMXK0F00530,
OG0002839,,KMXK0F00540,
OG0002916,,KMXK0F01920,
OG0002950,YMR069W,,
OG0002974,,KMXK0F02810,YALI1_B16087g
OG0002996,,,YALI1_C15465g
OG0003023,,KMXK0F03560,
OG0003043,,KMXK0F03920,
OG0003069,YOL077W-A,,
OG0003094,,KMXK0F04730,
OG0003096,,KMXK0F04780,
OG0003111,YPL265W,,
OG0003124,YGR225W,,
OG0003156,,KMXK0G00310,
OG0003176,,KMXK0G00670,
OG0003231,,KMXK0G01500,
OG0003233,YIL101C,,
OG0003237,YNL042W,,
OG0003276,YOR089C,,
OG0003281,,KMXK0G02280,
OG0003283,YOR100C,,
OG0003311,,KMXK0G02800,
OG0003348,YBL051C,,
OG0003394,YPR201W,,
OG0003474,YPR025C,,
OG0003493,,,YALI1_F26399g
OG0003589,YIR009W,,
OG0003615,,KMXK0H03510,
OG0003616,,KMXK0H03520,
