OG,sce,kma,yli
OG0000651,,KMXK0A00250,
OG0000676,,,YALI1_B25744g
OG0000700,YNL148C,,
OG0000709,,KMXK0A01180,
OG0000725,YOR037W,,
OG0000727,YOR036W,,
OG0000756,,,YALI1_B29310g
OG0000763,,,YALI1_E25424g
OG0000770,YOR289W,,
OG0000787,,,YALI1_F17082g
OG0000840,YGR268C,,
OG0000845,YGR262C,,
OG0000874,,,YALI1_D03245g
OG0000883,YKR083C,,
OG0000909,,,YALI1_F15769g
OG0000922,,,YALI1_D18845g
OG0000955,,,YALI1_C02086g
OG0000965,YOL005C,,
OG0000968,,,YALI1_F22978g
OG0000971,,,YALI1_A03721g
OG0000984,YFL010C,,YALI1_E18281g
OG0000985,,KMXK0A06270,
OG0000992,YOR181W,,
OG0001003,,,YALI1_D34149g
OG0001004,,,YALI1_E05145g
OG0001005,YDL012C,,YALI1_E24174g
OG0001014,,,YALI1_E40422g
OG0001025,YOL093W,,
OG0001030,YDR486C,,
OG0001040,YJL205C,,
OG0001048,YNL251C,,
OG0001055,,,YALI1_B23771g
OG0001083,YDR510W,,
OG0001091,,,YALI1_C07077g
OG0001097,YCL044C,,
OG0001115,YDR075W,,
OG0001120,YDR068W,,
OG0001126,YBL021C,,
OG0001144,YMR263W,,
OG0001165,,,YALI1_C29141g
OG0001176,,,YALI1_D25715g
OG0001185,YJL104W,,
OG0001245,YCR084C,,
OG0001251,YGL203C,,
OG0001259,,,YALI1_F28015g
OG0001266,YGL044C,,
OG0001291,YOR313C,,
OG0001294,YOR308C,,
OG0001317,,,YALI1_E38706g
OG0001320,YAL013W,,
OG0001349,,,YALI1_B21618g
OG0001372,YHL028W,,
OG0001378,YDR359C,,
OG0001383,,,YALI1_F02238g
OG0001386,YGR021W,,
OG0001390,YKL151C,,
OG0001430,,,YALI1_F06797g
OG0001443,YDR468C,,
OG0001455,YOR140W,,
OG0001480,YOR123C,,
OG0001503,YMR156C,,
OG0001517,,,YALI1_A19220g
OG0001522,,,YALI1_F37658g
OG0001590,YOR223W,,
OG0001598,,,YALI1_E01904g
OG0001613,,,YALI1_C29506g
OG0001652,,,YALI1_E27532g
OG0001662,YKL122C,,
OG0001672,,,YALI1_E02468g
OG0001690,,,YALI1_D36100g
OG0001727,YGR174C,,
OG0001728,YJL024C,,
OG0001746,,,YALI1_B21966g
OG0001778,,,YALI1_B17805g
OG0001814,YPL054W,,
OG0001819,,,YALI1_A18133g
OG0001820,YBR162W-A,,
OG0001821,,,YALI1_F03136g
OG0001823,YFR016C,,YALI1_B28268g
OG0001832,,KMXK0C03800,
OG0001884,YPL170W,,
OG0001887,YOR257W,,
OG0001899,YNR020C,,
OG0001907,,,YALI1_E23472g
OG0001934,,,YALI1_C28456g
OG0001937,YDR460W,,
OG0001949,,,YALI1_E24149g
OG0001962,,,YALI1_F04314g
OG0001964,YBR151W,,
OG0001980,,KMXK0C05990,YALI1_F38191g
OG0001991,,,YALI1_A02365g
OG0002006,YOR159C,,
OG0002014,,,YALI1_F25650g
OG0002026,,,YALI1_F12138g
OG0002029,YGL215W,,
OG0002035,,,YALI1_F34187g
OG0002066,YNR054C,,
OG0002090,YLR326W,,YALI1_C08040g
OG0002129,,,YALI1_E40502g
OG0002172,,,YALI1_B10145g
OG0002187,,,YALI1_B11167g
OG0002211,YHR088W,,
OG0002247,YMR039C,,
OG0002256,YPL014W,,
OG0002263,,,YALI1_C21664g
OG0002269,,,YALI1_D06380g
OG0002296,YNL306W,,
OG0002298,YNL308C,,
OG0002309,,,YALI1_B21030g
OG0002321,,,YALI1_D24361g
OG0002326,YJR125C,,
OG0002333,,,YALI1_E30914g
OG0002341,YPR185W,,
OG0002354,YHR201C,,
OG0002368,YHR191C,,
OG0002383,,KMXK0D05590,
OG0002386,,,YALI1_D01345g
OG0002387,,KMXK0D05640,YALI1_F11605g
OG0002422,YDR437W,,
OG0002424,YML015C,,
OG0002436,YER029C,,
OG0002447,,,YALI1_E08937g
OG0002448,YOR194C,,
OG0002472,YBR268W,,
OG0002474,,,YALI1_B22883g
OG0002478,,,YALI1_F03481g
OG0002479,YBR279W,,
OG0002487,YBR258C,,
OG0002492,YAL034W-A,,
OG0002495,YAL033W,,
OG0002499,YOR329C,,
OG0002504,YAL025C,,
OG0002511,,,YALI1_E39886g
OG0002513,YLR292C,,
OG0002531,YML064C,,
OG0002535,YLR438C-A,,
OG0002537,,,YALI1_C05908g
OG0002549,YLR337C,,
OG0002565,,,YALI1_E19201g
OG0002582,,,YALI1_E05329g
OG0002595,,,YALI1_F14958g
OG0002613,YLR200W,,
OG0002647,,KMXK0E03750,
OG0002659,YER002W,,
OG0002672,,,YALI1_E23292g
OG0002679,YHL021C,,
OG0002696,YGR101W,,
OG0002705,YIR010W,,
OG0002707,,KMXK0E04650,
OG0002714,YFR033C,,
OG0002726,,,YALI1_F28590g
OG0002733,,,YALI1_D16783g
OG0002738,YDR163W,,
OG0002739,YLR139C,,
OG0002747,YLR147C,,
OG0002752,YDR169C,,
OG0002793,YNL215W,,
OG0002795,YNL217W,,YALI1_E41569g
OG0002799,,,YALI1_E34238g
OG0002845,,,YALI1_D15568g
OG0002858,YCR047C,,
OG0002932,,,YALI1_C21755g
OG0002941,YPL181W,,
OG0002959,YHL010C,,
OG0002973,,,YALI1_F05814g
OG0002976,YOR298C-A,,
OG0002990,YOL108C,,
OG0002994,,,YALI1_B19336g
OG0003000,YNL124W,,
OG0003010,YHR114W,,
OG0003012,YOR113W,,
OG0003018,,,YALI1_F19058g
OG0003030,YER159C,,
OG0003036,,KMXK0F03810,
OG0003044,,,YALI1_F30034g
OG0003069,YOL077W-A,,
OG0003076,,,YALI1_A07349g
OG0003088,YHR083W,,
OG0003097,,,YALI1_E25761g
OG0003103,YJR017C,,
OG0003115,YGR215W,,
OG0003146,YJL115W,,
OG0003153,,,YALI1_D06638g
OG0003188,YOR023C,,
OG0003192,YDR473C,,
OG0003233,YIL101C,,
OG0003237,YNL042W,,
OG0003243,,KMXK0G01630,
OG0003259,YMR311C,,
OG0003264,YGR280C,,
OG0003276,YOR089C,,
OG0003284,YNL097C,,
OG0003287,YOR104W,,
OG0003326,YBR112C,,
OG0003340,YOL054W,,
OG0003345,YPR062W,,YALI1_F29751g
OG0003348,YBL051C,,
OG0003383,YDR363W-A,,
OG0003408,YFL046W,,
OG0003415,YLR068W,,
OG0003419,,,YALI1_E01105g
OG0003421,,,YALI1_A17470g
OG0003457,,,YALI1_A06396g
OG0003474,YPR025C,,
OG0003479,YER122C,,
OG0003493,,,YALI1_F26399g
OG0003513,YCR071C,,
OG0003517,,,YALI1_B11960g
OG0003551,,,YALI1_F37714g
OG0003583,,,YALI1_C28396g
OG0003587,YPR065W,,
OG0003589,YIR009W,,
OG0003593,YIR015W,,
OG0003596,YIR017C,,
OG0003615,YBL029C-A,,
OG0003637,YMR173W,,
OG0003644,,KMXK0H03940,YALI1_F29483g
