OG,sce,kma,yli
OG0000653,,,YALI1_A19549g
OG0000659,,,YALI1_B24638g
OG0000669,,,YALI1_B01698g
OG0000672,,,YALI1_F25035g
OG0000680,,,YALI1_F38756g
OG0000691,,,YALI1_F06896g
OG0000696,YBR204C,,
OG0000701,YEL020W-A,,
OG0000712,,,YALI1_F39106g
OG0000720,YEL038W,,
OG0000722,YDL084W,,
OG0000748,YGL068W,,
OG0000775,,,YALI1_C06368g
OG0000779,YPR016C,,YALI1_E33024g
OG0000781,,,YALI1_F03120g
OG0000810,YCR012W,,
OG0000824,,,YALI1_D14628g
OG0000827,,,YALI1_D21511g
OG0000830,,,YALI1_B20153g
OG0000831,,,YALI1_B20243g
OG0000839,YMR292W,,
OG0000843,,,YALI1_E02317g
OG0000858,,,YALI1_D06195g
OG0000881,,,YALI1_A04119g
OG0000891,YOR079C,,
OG0000897,YDR257C,,
OG0000903,YJL166W,,
OG0000905,,,YALI1_E06882g
OG0000930,,,YALI1_E03220g
OG0000931,,,YALI1_E28599g
OG0000943,YMR221C,,
OG0000953,,,YALI1_E19483g
OG0000954,,,YALI1_E19494g
OG0000958,YOR145C,,YALI1_E01649g
OG0000972,,,YALI1_A05571g
OG0001000,,,YALI1_F39128g
OG0001008,YDL015C,,
OG0001022,YDL029W,,
OG0001046,,,YALI1_E06068g
OG0001048,,,YALI1_E29665g
OG0001055,YNL259C,,
OG0001064,YNL265C,,
OG0001076,,,YALI1_D23067g
OG0001079,YLR186W,,
OG0001086,YCL030C,,
OG0001088,,,YALI1_C18892g
OG0001093,YCL038C,,
OG0001100,,,YALI1_E31724g
OG0001101,YDR531W,,YALI1_D33780g
OG0001105,,,YALI1_D11722g
OG0001108,YCL059C,,YALI1_F37963g
OG0001118,YER146W,,
OG0001130,,,YALI1_E36437g
OG0001138,YGL030W,,
OG0001146,YMR260C,,
OG0001162,,KMXK0B01110,
OG0001169,YLL004W,,
OG0001174,,,YALI1_E38020g
OG0001191,,,YALI1_E02432g
OG0001195,YDR226W,,
OG0001197,YER178W,,
OG0001198,,,YALI1_C07137g
OG0001201,YER180C-A,,
OG0001209,,,YALI1_A05254g
OG0001226,,,YALI1_E22238g
OG0001229,YGL115W,,
OG0001238,,,YALI1_C06917g
OG0001244,YNR043W,,
OG0001246,,,YALI1_D19354g
OG0001249,,,YALI1_B21562g
OG0001250,,,YALI1_F06351g
OG0001256,YGL123W,,
OG0001263,YBR221C,,
OG0001269,YGR155W,,
OG0001288,YMR244C-A,,
OG0001291,,,YALI1_F31587g
OG0001292,,,YALI1_F25444g
OG0001293,YOR310C,,YALI1_B01628g
OG0001296,YMR241W,,
OG0001321,,,YALI1_F08757g
OG0001323,YAL016W,,
OG0001324,,,YALI1_F05137g
OG0001345,,,YALI1_B29505g
OG0001346,,,YALI1_F15017g
OG0001348,YGL103W,,
OG0001351,,,YALI1_E04023g
OG0001352,,,YALI1_C30287g
OG0001354,,,YALI1_C05636g
OG0001371,,,YALI1_B18134g
OG0001397,YCL005W-A,,
OG0001399,,,YALI1_E16451g
OG0001400,,,YALI1_E16493g
OG0001407,,,YALI1_D09453g
OG0001420,,,YALI1_F29944g
OG0001424,,,YALI1_B27500g
OG0001430,YER044C,,
OG0001436,YGR135W,,
OG0001439,YHR007C,,
OG0001452,YOR143C,,
OG0001465,YOR130C,,YALI1_D08734g
OG0001474,YDR374C,,
OG0001483,,,YALI1_E39284g
OG0001487,,,YALI1_C25979g
OG0001505,,,YALI1_F37463g
OG0001508,,,YALI1_D16656g
OG0001523,,,YALI1_B13586g
OG0001524,,,YALI1_D13126g
OG0001544,YPL237W,,
OG0001555,YDL215C,,
OG0001556,,,YALI1_D31823g
OG0001558,,,YALI1_E30707g
OG0001559,,,YALI1_D17268g
OG0001561,YNL178W,,
OG0001562,YDL212W,,
OG0001565,YNL175C,,
OG0001573,,,YALI1_D20968g
OG0001578,YLR050C,,
OG0001582,,,YALI1_D26051g
OG0001588,YOR228C,,
OG0001589,,,YALI1_F13001g
OG0001602,YOR210W,,
OG0001603,,,YALI1_B06745g
OG0001634,,,YALI1_D31672g
OG0001639,,,YALI1_F39001g
OG0001650,YLR359W,,
OG0001656,,,YALI1_A12302g
OG0001660,YKL119C,,
OG0001663,,,YALI1_D35575g
OG0001670,YMR116C,,
OG0001680,,,YALI1_F07181g
OG0001683,YGL198W,,
OG0001689,YNL010W,,
OG0001722,YJL026W,,
OG0001735,YLL014W,,
OG0001739,,,YALI1_D17370g
OG0001745,,,YALI1_B22015g
OG0001760,,,YALI1_A01505g
OG0001768,YOR063W,,
OG0001779,,,YALI1_F27574g
OG0001781,,,YALI1_F33951g
OG0001788,YDR091C,,
OG0001790,,,YALI1_F07429g
OG0001791,YPR020W,,
OG0001792,,,YALI1_B28053g
OG0001801,YPL178W,,
OG0001831,,,YALI1_F17988g
OG0001840,,,YALI1_A05052g
OG0001856,,,YALI1_E14132g
OG0001857,YHR039C-A,,
OG0001866,,,YALI1_D14329g
OG0001874,,,YALI1_D08151g
OG0001880,,,YALI1_D25250g
OG0001897,,,YALI1_F13446g
OG0001901,YNR021W,,
OG0001904,,,YALI1_B01839g
OG0001915,YGL077C,,
OG0001916,,,YALI1_D12056g
OG0001918,,,YALI1_F36178g
OG0001921,YDL208W,,
OG0001941,YHR064C,,
OG0001943,,,YALI1_A12403g
OG0001963,,,YALI1_E29433g
OG0001973,,,YALI1_A07575g
OG0001975,YAL044W-A,,
OG0001982,,,YALI1_B13483g
OG0001987,,,YALI1_E11630g
OG0001997,YLR355C,,
OG0002004,,,YALI1_D17666g
OG0002013,,,YALI1_B13948g
OG0002023,,,YALI1_C02152g
OG0002034,,,YALI1_D29335g
OG0002036,YGL225W,,
OG0002039,YER043C,,
OG0002045,YFR044C,,
OG0002050,YGL238W,,
OG0002066,,,YALI1_B05520g
OG0002067,,,YALI1_F35753g
OG0002071,YNR050C,,
OG0002078,YAL003W,,
OG0002089,,,YALI1_F21279g
OG0002094,YGR016W,,
OG0002102,YLR038C,,
OG0002104,,,YALI1_D35148g
OG0002110,,,YALI1_F36966g
OG0002118,,,YALI1_F24359g
OG0002119,YDR064W,,
OG0002121,,,YALI1_F10342g
OG0002125,,KMXK0D01220,
OG0002128,,,YALI1_E07306g
OG0002134,YDR045C,,
OG0002141,,,YALI1_F15533g
OG0002142,YDR050C,,
OG0002146,,,YALI1_D18408g
OG0002152,YDR115W,,
OG0002171,,,YALI1_B11200g
OG0002176,,,YALI1_F25924g
OG0002197,,,YALI1_D08339g
OG0002199,YJL109C,,
OG0002208,,,YALI1_C33098g
OG0002215,YHR051W,,
OG0002237,,,YALI1_C14273g
OG0002243,,,YALI1_E31351g
OG0002251,YMR035W,,
OG0002256,,,YALI1_E12103g
OG0002279,YKL024C,,
OG0002283,,,YALI1_D31083g
OG0002284,,,YALI1_D30922g
OG0002295,YOL127W,,
OG0002301,YER074W-A,,
OG0002317,,,YALI1_F11493g
OG0002335,YEL004W,,
OG0002342,,,YALI1_F07699g
OG0002355,YJR141W,,
OG0002357,YJR139C,,
OG0002361,YJR135W-A,,
OG0002362,,,YALI1_F27017g
OG0002375,,,YALI1_B17908g
OG0002378,YKL182W,,
OG0002384,,,YALI1_D05320g
OG0002390,,,YALI1_E40754g
OG0002392,YPL211W,,
OG0002400,,,YALI1_C30181g
OG0002401,YPL218W,,
OG0002410,YDR454C,,
OG0002414,,,YALI1_F19192g
OG0002417,YML022W,,
OG0002423,YDR435C,,
OG0002427,,,YALI1_D07162g
OG0002432,YDR429C,,
OG0002437,,,YALI1_B20521g
OG0002441,YOR369C,,
OG0002461,,,YALI1_D14893g
OG0002483,,,YALI1_F39108g
OG0002494,YOR335C,,
OG0002504,,,YALI1_C10730g
OG0002508,YDR212W,,
OG0002514,,,YALI1_A22157g
OG0002552,,,YALI1_D20164g
OG0002554,YGR024C,,
OG0002569,,,YALI1_F04185g
OG0002577,YDR013W,,
OG0002578,YBR034C,,YALI1_E21983g
OG0002588,YOL097C,,
OG0002599,,,YALI1_E35580g
OG0002604,,,YALI1_C07451g
OG0002609,,,YALI1_C28166g
OG0002611,,,YALI1_E01623g
OG0002612,YLR197W,,YALI1_D21076g
OG0002620,,,YALI1_D33552g
OG0002625,,,YALI1_F18152g
OG0002641,,,YALI1_F12080g
OG0002649,YER009W,,
OG0002659,,,YALI1_B23798g
OG0002668,YEL009C,,
OG0002675,,,YALI1_D06131g
OG0002678,,,YALI1_B17592g
OG0002683,,,YALI1_E37387g
OG0002684,,,YALI1_E28465g
OG0002687,,,YALI1_B16110g
OG0002697,,,YALI1_B30214g
OG0002709,,,YALI1_C02402g
OG0002716,,,YALI1_F07819g
OG0002724,,,YALI1_C01297g
OG0002732,YDR158W,,
OG0002735,,,YALI1_C00999g
OG0002745,,,YALI1_E05709g
OG0002767,YLR167W,,
OG0002768,,,YALI1_D23785g
OG0002800,YNL220W,,
OG0002807,,,YALI1_B20188g
OG0002820,,KMXK0F00130,
OG0002841,YDL193W,,
OG0002844,YDL185W,,
OG0002848,YDL130W,,
OG0002849,,,YALI1_B12409g
OG0002866,YMR203W,,
OG0002873,YML126C,,
OG0002878,YJR123W,,
OG0002888,YJR105W,,
OG0002893,,,YALI1_E22718g
OG0002894,YMR015C,,
OG0002895,YFR052W,,
OG0002897,,,YALI1_C29402g
OG0002907,,,YALI1_A03757g
OG0002914,YPL028W,,
OG0002925,,,YALI1_F31102g
OG0002951,YMR071C,,
OG0002969,,,YALI1_B04779g
OG0002973,,KMXK0F02790,
OG0002980,,,YALI1_C16080g
OG0002983,YOL064C,,
OG0002985,,,YALI1_D32424g
OG0002988,,,YALI1_C21891g
OG0002992,,,YALI1_B19388g
OG0002994,YHR122W,,
OG0003013,YNL113W,,
OG0003014,YNL112W,,YALI1_E32664g
OG0003017,,,YALI1_F19106g
OG0003032,,,YALI1_D11151g
OG0003037,YKL077W,,
OG0003043,,,YALI1_D16086g
OG0003046,,,YALI1_F07318g
OG0003049,,,YALI1_E02959g
OG0003064,,,YALI1_B15346g
OG0003070,,,YALI1_B15692g
OG0003075,,,YALI1_D19515g
OG0003079,,,YALI1_D28518g
OG0003082,YBL001C,,
OG0003083,YDR002W,,
OG0003086,YBR004C,,
OG0003104,,,YALI1_F19697g
OG0003108,YGR207C,,
OG0003109,YGR208W,,
OG0003113,,,YALI1_F30004g
OG0003130,YGR232W,,
OG0003146,,,YALI1_A01777g
OG0003162,,,YALI1_F34083g
OG0003168,YML001W,,
OG0003170,,,YALI1_E05390g
OG0003187,,,YALI1_B13137g
OG0003189,,KMXK0G00930,
OG0003210,,,YALI1_D01739g
OG0003211,,,YALI1_F32989g
OG0003216,,,YALI1_D04969g
OG0003217,YNL024C-A,,
OG0003222,,,YALI1_D12271g
OG0003229,YNL037C,,
OG0003231,,,YALI1_E06056g
OG0003232,,,YALI1_F28274g
OG0003236,,,YALI1_F29196g
OG0003253,,,YALI1_B14236g
OG0003256,,,YALI1_E41148g
OG0003260,YGR282C,,
OG0003264,,,YALI1_F20462g
OG0003272,YNL090W,,
OG0003282,YOR095C,,
OG0003283,,,YALI1_C03415g
OG0003297,,,YALI1_C19500g
OG0003299,,,YALI1_A09593g
OG0003300,,,YALI1_A09626g
OG0003305,YKL056C,,
OG0003306,YKL053C-A,,
OG0003313,,,YALI1_F23109g
OG0003315,YNL280C,,
OG0003319,YBR106W,,
OG0003322,YBR109C,,
OG0003329,YPR073C,,
OG0003339,YMR256C,,
OG0003354,YER091C,,
OG0003359,,,YALI1_F03028g
OG0003366,YER107C,,
OG0003376,YOL140W,,
OG0003377,YDR367W,,
OG0003379,,,YALI1_C30706g
OG0003380,,,YALI1_C24460g
OG0003393,YLL050C,,
OG0003401,,,YALI1_B24564g
OG0003409,YFL045C,,
OG0003410,YLR075W,,
OG0003411,,,YALI1_D16206g
OG0003415,,,YALI1_E29005g
OG0003420,,,YALI1_A12225g
OG0003430,,,YALI1_B11794g
OG0003439,YDL055C,,
OG0003457,YJR086W,,
OG0003463,YJR080C,,
OG0003472,,,YALI1_E09241g
OG0003473,YBL099W,,
OG0003481,YBL092W,,
OG0003490,,,YALI1_D00311g
OG0003491,YER071C,,
OG0003502,,,YALI1_C24124g
OG0003526,,,YALI1_C10232g
OG0003528,YPL234C,,
