OG,sce,kma,yli
OG0000669,,,YALI1_B01698g
OG0000670,,KMXK0A00530,YALI1_E28779g
OG0000683,,KMXK0A00740,
OG0000701,YEL020W-A,,
OG0000707,,KMXK0A01160,
OG0000722,YDL084W,,
OG0000732,YLR303W,,
OG0000754,,KMXK0A02060,
OG0000781,,,YALI1_F03120g
OG0000810,YCR012W,,
OG0000820,,KMXK0A03210,
OG0000841,,KMXK0A03520,
OG0000843,,,YALI1_E02317g
OG0000871,YHR018C,,
OG0000874,,KMXK0A04110,
OG0000897,YDR257C,,
OG0000904,YJL167W,,
OG0000922,,,YALI1_D18845g
OG0000943,YMR221C,,
OG0000953,,,YALI1_E19483g
OG0000981,YGL055W,,
OG0001007,,KMXK0A06580,
OG0001086,YCL030C,,
OG0001101,YDR531W,,
OG0001105,,,YALI1_D11722g
OG0001118,YER146W,,
OG0001132,YGL026C,,
OG0001138,YGL030W,KMXK0B00650,
OG0001195,YDR226W,,
OG0001198,,,YALI1_C07137g
OG0001209,,,YALI1_A05254g
OG0001210,,KMXK0B02070,
OG0001211,,KMXK0B02110,
OG0001226,,KMXK0B02340,
OG0001241,,KMXK0B02570,
OG0001244,YNR043W,,
OG0001252,,KMXK0B02770,
OG0001256,YGL123W,,
OG0001261,,KMXK0B02910,
OG0001284,YLR056W,,
OG0001291,,,YALI1_F31587g
OG0001292,,,YALI1_F25444g
OG0001293,YOR310C,,
OG0001343,,KMXK0B04100,
OG0001348,YGL103W,KMXK0B04170,
OG0001351,,,YALI1_E04023g
OG0001356,YBR249C,,
OG0001367,,KMXK0B04470,
OG0001396,,KMXK0B04860,
OG0001397,YCL005W-A,,
OG0001399,YLR175W,,
OG0001402,,KMXK0B04960,
OG0001404,,KMXK0B04980,
OG0001430,YER044C,,
OG0001436,YGR135W,,
OG0001439,YHR007C,,
OG0001465,YOR130C,,
OG0001524,,,YALI1_D13126g
OG0001544,YPL237W,,
OG0001547,YHR190W,,
OG0001561,YNL178W,,
OG0001562,YDL212W,,
OG0001565,YNL175C,,
OG0001573,,,YALI1_D20968g
OG0001578,YLR050C,,
OG0001591,,KMXK0B08090,
OG0001613,YGR234W,,
OG0001620,,KMXK0C00360,
OG0001621,,KMXK0C00370,
OG0001639,,,YALI1_F39001g
OG0001650,YLR359W,,
OG0001658,,KMXK0C00950,
OG0001661,,KMXK0C00990,
OG0001670,YMR116C,,
OG0001690,,KMXK0C01530,
OG0001699,YJL088W,,
OG0001722,YJL026W,,
OG0001726,YGR175C,,
OG0001735,YLL014W,,
OG0001768,YOR063W,,
OG0001792,,,YALI1_B28053g
OG0001819,YBR162C,,
OG0001831,YGR159C,,YALI1_F17988g
OG0001901,YNR021W,,
OG0001902,YCR053W,,
OG0001915,,KMXK0C05050,
OG0001923,YDR237W,,
OG0001927,,KMXK0C05200,
OG0001931,YDR231C,,
OG0001972,,KMXK0C05870,
OG0001980,,KMXK0C05990,
OG0001994,,KMXK0C06240,
OG0001997,YLR355C,,
OG0001998,YLR354C,KMXK0C06330,
OG0002004,,,YALI1_D17666g
OG0002026,YML008C,,
OG0002035,YGL224C,,
OG0002036,YGL225W,,
OG0002039,YER043C,,
OG0002071,YNR050C,,
OG0002076,YGL001C,,
OG0002119,YDR064W,KMXK0D01140,
OG0002125,,KMXK0D01220,
OG0002127,,KMXK0D01260,
OG0002134,YDR045C,,
OG0002142,YDR050C,,
OG0002156,,KMXK0D01720,
OG0002164,,KMXK0D01880,
OG0002173,YLR109W,,
OG0002176,,,YALI1_F25924g
OG0002212,YHR087W,,
OG0002219,YJR016C,,
OG0002292,YKL060C,,
OG0002295,YOL127W,,
OG0002321,YGL012W,,
OG0002342,,,YALI1_F07699g
OG0002358,,KMXK0D05150,
OG0002378,YKL182W,KMXK0D05520,
OG0002387,,,YALI1_F11605g
OG0002392,YPL211W,,
OG0002401,YPL218W,,
OG0002417,YML022W,,
OG0002432,YDR429C,,
OG0002441,YOR369C,KMXK0E00150,
OG0002461,,,YALI1_D14893g
OG0002508,YDR212W,,
OG0002547,YLR340W,KMXK0E02060,
OG0002578,YBR034C,,YALI1_E21983g
OG0002595,YGR060W,,
OG0002603,YER086W,,
OG0002612,YLR197W,,
OG0002626,YMR189W,,
OG0002632,,KMXK0E03460,
OG0002649,YER009W,,
OG0002668,YEL009C,,
OG0002688,,KMXK0E04320,
OG0002697,,,YALI1_B30214g
OG0002710,YBR256C,,
OG0002732,YDR158W,,
OG0002753,,KMXK0E05330,
OG0002767,YLR167W,,
OG0002768,,KMXK0E05580,YALI1_D23785g
OG0002848,YDL130W,KMXK0F00730,
OG0002849,,,YALI1_B12409g
OG0002873,YML126C,,
OG0002878,YJR123W,,
OG0002880,,KMXK0F01270,
OG0002894,YMR015C,,
OG0002915,YDR248C,,
OG0002973,,KMXK0F02790,
OG0002983,YOL064C,,
OG0002985,,,YALI1_D32424g
OG0002996,,KMXK0F03150,
OG0003014,YNL112W,,YALI1_E32664g
OG0003016,YNL111C,,
OG0003017,,,YALI1_F19106g
OG0003032,,,YALI1_D11151g
OG0003041,YMR062C,,
OG0003153,,KMXK0G00180,
OG0003168,YML001W,,
OG0003221,,KMXK0G01390,
OG0003253,,,YALI1_B14236g
OG0003260,YGR282C,,
OG0003293,,KMXK0G02530,
OG0003305,YKL056C,,
OG0003315,YNL280C,,
OG0003319,YBR106W,,
OG0003322,YBR109C,,
OG0003328,,KMXK0G03090,
OG0003330,YPR074C,KMXK0G03120,
OG0003354,YER091C,KMXK0G03550,
OG0003367,YBL082C,,
OG0003376,YOL140W,,
OG0003393,YLL050C,,
OG0003401,,,YALI1_B24564g
OG0003409,YFL045C,,
OG0003410,YLR075W,,
OG0003411,,,YALI1_D16206g
OG0003446,,KMXK0H00950,
OG0003481,YBL092W,,
OG0003498,YER069W,,
OG0003530,YPL231W,KMXK0H02200,
OG0003535,,,YALI1_B05832g
OG0003581,YPR128C,,
OG0003589,,KMXK0H03130,
OG0003614,,KMXK0H03480,
OG0003617,,,YALI1_E29939g
OG0003619,,,YALI1_D18770g
OG0003628,YHR071W,,
OG0003637,,,YALI1_C24891g
OG0003638,,KMXK0H03880,
OG0003640,,KMXK0H03900,
OG0003664,,KMXK0H04250,
OG0003666,,KMXK0H04290,
OG0003676,,KMXK0H04430,
