OG,cpk,kma,yli
OG0000674,,,YALI1_B01698g
OG0000675,,KMXK0A00530,YALI1_E28779g
OG0000685,CENPK1137D_4741,,
OG0000688,,KMXK0A00740,
OG0000712,,KMXK0A01160,
OG0000729,CENPK1137D_3742,,
OG0000738,CENPK1137D_676,,
OG0000758,,KMXK0A02060,
OG0000785,,,YALI1_F03120g
OG0000813,CENPK1137D_4509,,
OG0000824,,KMXK0A03210,
OG0000844,,KMXK0A03520,
OG0000846,,,YALI1_E02317g
OG0000858,CENPK1137D_3221,,
OG0000875,CENPK1137D_5411,,
OG0000878,,KMXK0A04110,
OG0000902,CENPK1137D_4081,,
OG0000926,,,YALI1_D18845g
OG0000947,CENPK1137D_260,,
OG0000957,,,YALI1_E19483g
OG0000986,CENPK1137D_2919,,
OG0001011,,KMXK0A06580,
OG0001084,,KMXK0A07690,
OG0001092,CENPK1137D_4469,,
OG0001108,CENPK1137D_4359,,
OG0001112,,,YALI1_D11722g
OG0001138,CENPK1137D_2945,,
OG0001144,CENPK1137D_2941,KMXK0B00650,
OG0001152,CENPK1137D_300,,
OG0001163,CENPK1137D_5414,,
OG0001169,CENPK1137D_1155,,
OG0001201,CENPK1137D_4049,,
OG0001203,CENPK1137D_3593,,
OG0001204,,,YALI1_C07137g
OG0001215,,,YALI1_A05254g
OG0001216,,KMXK0B02070,
OG0001231,,KMXK0B02340,
OG0001246,,KMXK0B02570,
OG0001249,CENPK1137D_2722,,
OG0001257,,KMXK0B02770,
OG0001261,CENPK1137D_2852,,
OG0001266,,KMXK0B02910,
OG0001289,CENPK1137D_442,,
OG0001296,,,YALI1_F31587g
OG0001297,,,YALI1_F25444g
OG0001309,CENPK1137D_3051,,
OG0001347,,KMXK0B04100,
OG0001352,CENPK1137D_2872,KMXK0B04170,
OG0001355,,,YALI1_E04023g
OG0001360,CENPK1137D_4806,,
OG0001371,,KMXK0B04470,
OG0001399,CENPK1137D_554,,
OG0001402,,KMXK0B04960,
OG0001403,,KMXK0B04980,
OG0001428,CENPK1137D_3445,,
OG0001438,CENPK1137D_5399,,
OG0001463,CENPK1137D_2149,,
OG0001522,,,YALI1_D13126g
OG0001544,CENPK1137D_5342,,
OG0001558,CENPK1137D_2503,,
OG0001559,CENPK1137D_3920,,
OG0001570,,,YALI1_D20968g
OG0001572,CENPK1137D_5289,,
OG0001576,CENPK1137D_435,,
OG0001589,,KMXK0B08090,
OG0001610,CENPK1137D_3199,,
OG0001617,,KMXK0C00360,
OG0001618,,KMXK0C00370,
OG0001636,,,YALI1_F39001g
OG0001647,CENPK1137D_728,,
OG0001655,,KMXK0C00950,
OG0001658,,KMXK0C00990,
OG0001666,CENPK1137D_148,,
OG0001686,,KMXK0C01530,
OG0001695,CENPK1137D_1214,,
OG0001716,CENPK1137D_1274,,
OG0001720,CENPK1137D_3141,,
OG0001728,CENPK1137D_794,,
OG0001760,CENPK1137D_2083,,
OG0001782,,,YALI1_B28053g
OG0001808,CENPK1137D_4714,,
OG0001820,CENPK1137D_3125,,YALI1_F17988g
OG0001888,CENPK1137D_2698,,
OG0001889,CENPK1137D_4407,,
OG0001901,,KMXK0C05050,
OG0001909,CENPK1137D_4061,,
OG0001913,,KMXK0C05200,
OG0001956,,KMXK0C05870,
OG0001964,,KMXK0C05990,
OG0001977,,KMXK0C06240,
OG0001980,CENPK1137D_724,,
OG0001986,,,YALI1_D17666g
OG0002008,CENPK1137D_20,,
OG0002017,CENPK1137D_3123,,
OG0002018,CENPK1137D_3112,,
OG0002021,CENPK1137D_3444,,
OG0002047,CENPK1137D_127,KMXK0C07310,
OG0002055,CENPK1137D_2729,,
OG0002060,CENPK1137D_2971,,
OG0002092,CENPK1137D_877,,
OG0002103,CENPK1137D_3883,KMXK0D01140,
OG0002109,,KMXK0D01220,
OG0002111,,KMXK0D01260,
OG0002114,CENPK1137D_3856,,
OG0002117,CENPK1137D_3865,,
OG0002125,CENPK1137D_3869,,
OG0002139,,KMXK0D01720,
OG0002147,,KMXK0D01880,
OG0002156,CENPK1137D_498,,
OG0002160,,,YALI1_F25924g
OG0002195,CENPK1137D_5234,,
OG0002202,CENPK1137D_1314,,
OG0002272,CENPK1137D_945,,
OG0002275,CENPK1137D_2237,,
OG0002281,CENPK1137D_3482,,
OG0002302,CENPK1137D_2960,,
OG0002322,,,YALI1_F07699g
OG0002339,,KMXK0D05150,
OG0002358,CENPK1137D_1128,KMXK0D05520,
OG0002367,,,YALI1_F11605g
OG0002372,CENPK1137D_1914,,
OG0002381,CENPK1137D_1906,,
OG0002383,CENPK1137D_2840,KMXK0D05850,
OG0002399,CENPK1137D_5,,
OG0002414,CENPK1137D_4257,,
OG0002422,CENPK1137D_2384,KMXK0E00150,
OG0002440,,,YALI1_D14893g
OG0002485,CENPK1137D_4036,,
OG0002524,CENPK1137D_709,KMXK0E02060,
OG0002552,CENPK1137D_4578,,YALI1_E21983g
OG0002569,CENPK1137D_3027,,
OG0002577,CENPK1137D_3497,,
OG0002586,CENPK1137D_577,,
OG0002598,CENPK1137D_225,,
OG0002604,,KMXK0E03460,
OG0002622,CENPK1137D_3666,,
OG0002641,CENPK1137D_3647,,
OG0002661,,KMXK0E04320,
OG0002670,,,YALI1_B30214g
OG0002682,CENPK1137D_4815,,
OG0002703,CENPK1137D_3979,,
OG0002724,,KMXK0E05330,
OG0002738,CENPK1137D_547,,
OG0002739,,KMXK0E05580,YALI1_D23785g
OG0002821,CENPK1137D_3694,KMXK0F00730,
OG0002822,,,YALI1_B12409g
OG0002844,CENPK1137D_384,,
OG0002849,CENPK1137D_1419,,
OG0002851,,KMXK0F01270,
OG0002865,CENPK1137D_44,,
OG0002945,,KMXK0F02790,
OG0002954,CENPK1137D_2456,,
OG0002956,,,YALI1_D32424g
OG0002967,,KMXK0F03150,
OG0002985,CENPK1137D_2567,,YALI1_E32664g
OG0002987,CENPK1137D_2568,,
OG0002988,,,YALI1_F19106g
OG0003003,,,YALI1_D11151g
OG0003011,CENPK1137D_91,,
OG0003053,CENPK1137D_3826,,
OG0003121,,KMXK0G00180,
OG0003188,,KMXK0G01390,
OG0003220,,,YALI1_B14236g
OG0003228,CENPK1137D_3249,,
OG0003261,,KMXK0G02530,
OG0003273,CENPK1137D_950,,
OG0003283,CENPK1137D_2760,,
OG0003287,CENPK1137D_4651,,
OG0003290,CENPK1137D_4656,,
OG0003296,,KMXK0G03090,
OG0003299,CENPK1137D_4664,,
OG0003319,CENPK1137D_3503,KMXK0G03550,
OG0003327,CENPK1137D_4777,,
OG0003342,CENPK1137D_2104,,
OG0003357,CENPK1137D_451,,
OG0003365,,,YALI1_B24564g
OG0003373,CENPK1137D_3336,,
OG0003374,CENPK1137D_461,,
OG0003375,,,YALI1_D16206g
OG0003409,,KMXK0H00950,
OG0003443,CENPK1137D_4577,,
OG0003461,CENPK1137D_3477,,
OG0003492,CENPK1137D_1888,KMXK0H02200,
OG0003497,,,YALI1_B05832g
OG0003543,CENPK1137D_1820,,
OG0003551,,KMXK0H03130,
OG0003577,,KMXK0H03480,
OG0003580,,,YALI1_E29939g
OG0003582,,,YALI1_D18770g
OG0003591,CENPK1137D_5214,,
OG0003600,CENPK1137D_206,,YALI1_C24891g
OG0003601,,KMXK0H03880,
OG0003603,,KMXK0H03900,
OG0003627,,KMXK0H04250,
OG0003629,,KMXK0H04290,
OG0003639,,KMXK0H04430,
