genes,logFC,logCPM,PValue,FDR
CENPK1137D_3199,-1.66506732363339,10.5492749890695,2.71485584866788e-57,3.67048510739897e-54
CENPK1137D_2119,1.70879243856079,7.37240960283494,1.65290364022674e-40,1.11736286079328e-37
CENPK1137D_735,1.27680729290683,7.89148773079612,1.31196593918376e-31,5.91259316592147e-29
CENPK1137D_2041,1.12042136077146,13.7912564826147,3.49360398635583e-31,1.18083814738827e-28
CENPK1137D_3141,-1.2906429460074,9.90365139083772,2.9467210260359e-30,7.96793365440107e-28
CENPK1137D_44,-1.34674036308252,6.91418062945088,8.58073769647997e-30,1.93352622760682e-27
CENPK1137D_2759,1.34757739347566,6.46798478313957,2.04650742436274e-29,3.95268291105489e-27
CENPK1137D_4927,1.42392454982114,4.8456259907651,3.50219141976736e-28,5.91870349940685e-26
CENPK1137D_25,-1.19340890993476,6.4144943287832,1.50381043293685e-26,2.25905745036735e-24
CENPK1137D_283,-1.30011531875648,10.4448206100602,6.70849222696674e-26,9.06988149085904e-24
CENPK1137D_1157,-1.07980109244481,10.1025555282577,1.38297980224888e-24,1.69980790240044e-22
CENPK1137D_3444,-1.01138857796143,11.73921615949,1.34659759010386e-23,1.51716661818368e-21
CENPK1137D_697,-1.14483725623415,9.42036007500702,1.28964934658688e-22,1.34123532045035e-20
CENPK1137D_136,1.03527112491998,6.84287678690544,1.90929983507192e-22,1.84383812644088e-20
CENPK1137D_3867,-1.53217203771816,6.16518923941374,4.77725301042182e-22,4.3058973800602e-20
CENPK1137D_148,-1.04497987845147,9.68907917085059,1.46702112074732e-21,1.23963284703149e-19
CENPK1137D_2237,-1.09810912173315,10.7950557630733,7.23108628121956e-21,5.43134925122713e-19
CENPK1137D_2971,-1.10281604822593,8.36033411222527,1.94302992710485e-20,1.38261919023461e-18
CENPK1137D_203,-1.33823911948057,10.0039882097635,2.6609401092567e-20,1.79879551385753e-18
CENPK1137D_4507,1.94149252061758,11.5340953106661,3.59922780268475e-20,2.31721713772847e-18
CENPK1137D_676,-1.04193468906544,6.2868853188676,6.0605820313841e-20,3.72450313928696e-18
CENPK1137D_127,-1.13117466932642,8.54906614144158,6.50547127324763e-20,3.82408572236122e-18
CENPK1137D_4296,-1.12243866414197,8.45780457948622,8.53851251462132e-20,4.81002871657001e-18
CENPK1137D_2661,2.51798635564424,8.93529976529849,3.93180194945898e-19,2.12631849426742e-17
CENPK1137D_2232,-1.21502921195177,7.91119699182805,9.1492668347057e-19,4.75761875404696e-17
CENPK1137D_2827,-1.8275578998202,8.34231168185338,3.01331477637431e-18,1.50888947320669e-16
CENPK1137D_5118,1.05610020886147,7.42540584765035,3.39971343918044e-18,1.5972663863212e-16
CENPK1137D_1403,-1.03364003565969,4.39715059138411,4.55996079201735e-18,2.05502233026915e-16
CENPK1137D_2612,-1.2661571960825,8.46585210657693,6.61403168086015e-17,2.88457123629772e-15
CENPK1137D_5399,-1.26294097347021,5.1883038790086,7.31783648415916e-17,3.09178591455725e-15
CENPK1137D_2104,-1.04700745749862,9.47676970644781,1.63077389858725e-16,6.29944660254277e-15
CENPK1137D_4932,-1.21345520409022,6.06492738854152,1.28165840448624e-15,4.44308246888562e-14
CENPK1137D_2729,-1.12114164682268,5.13919216301808,4.78294362069736e-15,1.53509827564508e-13
CENPK1137D_3890,1.37672393506298,12.6091611690568,4.8823391902913e-15,1.53509827564508e-13
CENPK1137D_717,1.19367420927807,5.79703398041527,9.74428254213964e-15,2.82550646646135e-13
CENPK1137D_5017,-1.06302713310919,6.74063509851062,4.70529835897706e-14,1.20029497761075e-12
CENPK1137D_3475,1.0810133272678,7.60311598450923,8.65138038075831e-14,2.08869040621165e-12
CENPK1137D_2074,1.14192955252986,4.05563896017009,2.06077857568479e-13,4.4938268295578e-12
CENPK1137D_877,-1.15338647696884,9.89854611701501,3.05137851687461e-13,6.36438473152849e-12
CENPK1137D_1111,1.02288556829455,6.09872233144868,4.30637884360723e-13,8.82155181296512e-12
CENPK1137D_3393,-1.10415052716998,6.71010616479448,5.26457876841051e-13,1.06234484998373e-11
CENPK1137D_2315 CENPK1137D_2659,-1.30171037794142,10.9455022993897,1.42378984410161e-11,2.34751691368948e-10
CENPK1137D_2433,-1.04045798485652,7.0560131087675,2.17269828202218e-11,3.41568381080696e-10
CENPK1137D_2919,-1.14393302922578,7.64872940514999,3.1739021867761e-11,4.76790639613477e-10
CENPK1137D_3854,1.1427680246817,8.01738885519794,3.3897733026496e-11,5.0362346210794e-10
CENPK1137D_5240,1.01281824182291,7.20316034080052,5.16349323707828e-11,7.27191964221858e-10
CENPK1137D_5342,-1.09504162500102,5.59666765877005,5.28414804351082e-11,7.36512180909962e-10
CENPK1137D_3870,-1.12631631030347,7.14838116712101,8.85807766698651e-11,1.16273019473454e-09
CENPK1137D_4427,1.15594841614491,5.64611174701013,1.24752968976281e-10,1.59118881184841e-09
CENPK1137D_5153,1.02774753645203,5.08050332919956,2.7730164555913e-10,3.29230601696661e-09
CENPK1137D_2258,-1.37779010882229,4.68169220149035,2.83069816762598e-10,3.32791645446115e-09
CENPK1137D_1249,-1.03297062309963,7.95019664248812,7.48868930666561e-10,8.16508705049347e-09
CENPK1137D_4500,1.22292076899618,5.24696732902282,1.37799679118491e-09,1.42217684097863e-08
CENPK1137D_2780,1.08225569763679,9.15821948787664,3.87576556190286e-09,3.6389132220088e-08
