genes,logFC,logCPM,PValue,FDR
YGR234W,-1.70323445558979,10.7460014907912,4.6507566856449e-61,6.07853898813788e-58
YOR100C,1.67080305048952,7.54903061931472,2.28067476843534e-39,1.4904209611725e-36
YGR175C,-1.32900690193802,10.0985779159238,4.34557173293331e-32,1.89322075164794e-29
YMR015C,-1.3849057834595,7.10930046843262,1.38886595301746e-31,4.53811950148454e-29
YLR364W,1.23874060357576,8.07031347192054,2.52764067525668e-30,6.60725272512096e-28
YOR020C,1.08224313905155,13.971001865146,7.26192447004091e-30,1.58188921372391e-27
YML004C,-1.23136163707958,6.6086230117009,8.37867611292454e-29,1.56441852565605e-26
YNL281W,1.30963421631672,6.64641574110279,1.67491472373001e-28,2.7363919298939e-26
YAL062W,1.38598175574353,5.02362286360185,2.59645138721823e-27,3.77062440343803e-25
YKL150W,-1.11810397366406,10.2962767639997,1.89332514354918e-26,2.47457596261877e-24
YER043C,-1.04952061910165,11.9324516185638,9.47726148643426e-26,1.1260709784336e-23
YLR325C,-1.18324505306263,9.61452121916395,6.19454937933623e-24,6.74689669899371e-22
YMR116C,-1.08299692357006,9.88243065859569,1.75301117956239e-23,1.76245047052926e-21
YDR047W,-1.57077648820718,6.36117544072902,7.99881845088379e-23,7.46746836807508e-21
YOL127W,-1.136378715577,10.9889002215948,2.5841664331163e-22,2.25167035205533e-20
YGL001C,-1.14111502594849,8.55416474067839,1.03601089064131e-21,8.30403705002651e-20
YLR303W,-1.07992749369499,6.48020062258563,1.08009663236764e-21,8.30403705002651e-20
YMR096W,-1.16901530671064,8.74277859513039,1.67424467735979e-21,1.21568766294958e-19
YMR105C,0.997095567944414,7.02312639320379,3.51646923282361e-21,2.41896067752656e-19
YDR470C,-1.16072753249727,8.65176969626248,6.0716915861903e-21,3.96785045157536e-19
YOR388C,0.928276971034808,11.7629864704537,3.95499336396748e-20,2.46151253652643e-18
YCR010C,1.90437924398836,11.7094692852811,6.42674810452195e-20,3.81807262391372e-18
YML008C,-1.00112128408266,6.35715671212228,9.86909074326294e-20,5.60821808758463e-18
YOR215C,-1.25356548516927,8.10595626941023,1.55004415346046e-19,8.44128211905341e-18
YJR109C,-1.07188652073786,4.59058072928657,2.58532349243854e-19,1.35160712184687e-17
YGL147C,-1.86493620574425,8.53927599741426,4.51028904526245e-19,2.26728760852232e-17
YNL015W,2.48002689613405,9.1084972824182,1.03925295128737e-18,5.03075410123182e-17
YCL009C,-0.981825373701243,9.76911398804881,2.77689042449054e-18,1.29621278028898e-16
YNL067W,-1.30445687856278,8.66064609077306,1.00308016055333e-17,4.5207785167007e-16
YHR007C,-1.30163446984868,5.38328861804573,1.39359603290128e-17,6.0714333833399e-16
YOL140W,-1.08534015747353,9.67036385714549,1.53301219939281e-17,6.46337724066583e-16
YCL030C,-0.909259063422916,8.8891388118365,2.73473934612525e-17,1.11697010168303e-15
YIL138C,1.01763723221255,7.60560017439282,6.60748771751069e-17,2.6169655899353e-15
YBR039W,-0.94603727705543,9.97934617550085,9.04882601623952e-17,3.47847517741913e-15
YAL046C,-1.25154915205154,6.25921702552633,1.18255267657452e-16,4.41598956652256e-15
YPR074C,-0.972288145414678,8.64178194643663,1.35828463053912e-16,4.93132781142951e-15
YOR375C,-0.929481587395756,10.377965849823,2.23609120590413e-16,7.89884109761269e-15
YMR318C,-0.863480396590753,10.120079456762,3.17436690108565e-16,1.0918151420313e-14
YGL062W,-0.972719665282206,3.96207836087084,5.65332004882495e-16,1.894587000978e-14
YNR050C,-1.15964192713351,5.33333735396234,9.00295078768499e-16,2.94171416987607e-14
YPL240C,0.755524451720604,12.181036420742,1.02790264904433e-15,3.27675307878277e-14
YLR249W,-0.844211657404643,6.91028777387445,1.25583999453236e-15,3.9080544591757e-14
YDR226W,-0.814033490178156,11.7591361713094,1.98906927655307e-15,6.0458454522206e-14
YPL171C,-0.915385510334028,6.81313146761845,3.4903726400017e-15,1.03679932738232e-13
YLR216C,0.879858931684664,7.37099518604119,5.38755858445684e-15,1.56478645997446e-13
YIL043C,-1.10155590217473,6.93442571927103,8.06220202840085e-15,2.29071696763476e-13
YML126C,-1.02010654291627,9.7585403687057,9.66762829374258e-15,2.6884234425365e-13
YIR034C,-0.860072070238899,8.93586137952256,1.16828188292153e-14,3.18113421037176e-13
YNL111C,-0.834255507088505,8.94816944662543,1.38439404768391e-14,3.69265922514871e-13
YDR070C,1.33877770328915,12.7874067833277,1.80668289538603e-14,4.72266908853908e-13
YER091C,-0.837394075898356,8.98471629930239,2.60610696669622e-14,6.6787878538666e-13
YHL015W,-0.854701466772267,7.54670901063242,3.50934063786591e-14,8.82059271863605e-13
YNL064C,0.823641010953665,9.38507328789101,4.3414885317751e-14,1.07062745491133e-12
YER044C,-0.886336881397385,7.85223863961015,6.10785366134085e-14,1.47832680284676e-12
YFR011C,-1.14225580683186,6.903922843,8.51945480629033e-14,2.02453226033118e-12
YLR347C,1.15492127935928,5.97649863834375,9.79851570664591e-14,2.28690357653325e-12
YPL067C,0.869951638703012,8.05484243827645,1.17289721032307e-13,2.68943272612676e-12
YGL026C,-0.967465045707272,7.80548671905105,1.36288891588943e-13,3.07119967770257e-12
YFR030W,-0.893435053271669,6.27152259465225,2.37447867864556e-13,5.26007395421991e-12
YGR178C,0.832565754055342,5.96460201761669,3.55877526098273e-13,7.75219877684072e-12
YNL014W,0.801329743318071,7.47514035742027,4.23410276923554e-13,9.0720857694932e-12
YLR259C,0.686109150291283,12.2766384212114,5.15365647745114e-13,1.08642403484333e-11
YER086W,-0.840385236879786,6.91355229925313,7.09534346084267e-13,1.47200220687641e-11
YOR054C,1.1040970287907,4.23515322867878,8.03495076896583e-13,1.64088760234974e-11
YNL208W,0.859581970984158,12.8373844936558,9.80743132188893e-13,1.9685798419114e-11
YER067W,1.04239567958742,7.78541305543715,9.94080103796114e-13,1.9685798419114e-11
YHR128W,0.832325907880188,8.07714645291868,1.17589406873542e-12,2.29387096692118e-11
YKR097W,0.985257889602666,6.27887034808783,1.46440947971675e-12,2.8146811617497e-11
YBR016W,0.81512438349767,9.3595548709257,1.49727282395937e-12,2.83613852306508e-11
YLR354C,-0.867887309486849,7.63695424917468,1.80402736472205e-12,3.36837680813102e-11
YOL084W,-1.07811105744437,7.24908212103654,2.53651938046587e-12,4.66933919756182e-11
YNL104C,-0.752956787490504,9.99220139064859,2.97928733439678e-12,5.40823409174526e-11
YJL034W,0.898255081169583,8.16877809052985,3.87709995033614e-12,6.94160223984840e-11
YOR027W,0.7055713348261,10.2015772857577,4.61971021205517e-12,8.1594070907515e-11
YLR027C,-0.696594973778471,10.481773680957,5.14992721371822e-12,8.97460649110628e-11
YGL055W,-1.18185434072579,7.84263756075535,6.68125216467003e-12,1.14899954989786e-10
YGR043C,0.800881032288696,5.7795936961686,9.41403178082516e-12,1.59794019968032e-10
YHR190W,-1.13323687599306,5.79119841664012,1.046770618551e-11,1.7540117928797e-10
YDR399W,-0.882584988333824,8.94404011152039,1.11721378917954e-11,1.8483524334907e-10
YFR017C,0.910121438719792,6.40489677147585,1.14921215530579e-11,1.87752535873083e-10
YMR178W,-0.884562202198787,7.00834361374874,1.5239241413951e-11,2.45897389234987e-10
YHR018C,-0.812975764823183,7.78915456900384,1.61801176006981e-11,2.57895289074541e-10
YDR051C,-1.16410116510435,7.34209077701784,1.75160901787053e-11,2.75825661006841e-10
YOR133W; YDR385W,-0.750234835531858,8.85599532783668,1.85161233075732e-11,2.88102061464265e-10
YER156C,-0.882631898119738,6.24800141909262,2.4311090549344e-11,3.73818768799913e-10
YJR077C,-0.703645174310296,9.75219529879924,2.93174060942929e-11,4.45556392619079e-10
YEL047C,0.74445578259503,5.90411128168777,3.62346929004789e-11,5.44353374953171e-10
YDL182W,-0.732888776749658,8.24375998915883,3.67259200119707e-11,5.45463380177792e-10
YBL015W,0.672215577902682,10.6747624846449,4.87737771812742e-11,7.16262098605903e-10
YGR218W,0.788348892158219,4.94557503159029,5.83326595983888e-11,8.47119845501046e-10
YOR243C,-1.41512607745751,4.87632700226303,6.89390191960281e-11,9.90146132848448e-10
YGL037C,0.723242590779772,11.3599954160191,7.05050363086832e-11,1.00163133103749e-09
YIL038C,0.864084708755927,4.06177668745323,7.40897261994476e-11,1.04123948540514e-09
YNL137C,-0.973901747852387,4.52485225869477,7.87478808727188e-11,1.09022259006089e-09
YDR251W,-0.963558817296992,5.23218436339212,7.92434170281445e-11,1.09022259006089e-09
YDR033W,1.10530727477271,8.19676385069744,8.88063877514602e-11,1.20258106922204e-09
YDR502C,-0.896008817099311,11.4058079541884,8.92504695597079e-11,1.20258106922204e-09
YPL111W,0.756021546547732,7.38525626411104,9.47225630429313e-11,1.26328969282767e-09
YJL082W,0.841618120800954,5.77635521794718,1.05545384083547e-10,1.39341229290096e-09
YLR061W,-0.70484199281448,12.0058753247901,1.15024889837026e-10,1.50337531016993e-09
YDR050C,0.689873488579853,8.26286599927712,1.1730886679276e-10,1.51804642473404e-09
YHR096C,0.975170257530698,7.3830707287452,1.66366296435494e-10,2.13177205334501e-09
YNL200C,0.921977345731137,7.85352247130233,1.85184532593417e-10,2.34986586504462e-09
YJL052W,-1.07120362593494,8.14365862883573,1.97186244221417e-10,2.4608156625852e-09
YLL023C,0.708378446267542,7.74420772199455,1.9769368368129e-10,2.4608156625852e-09
YOL123W,-0.948961803273797,9.72721501209014,2.12600270078965e-10,2.60922723758846e-09
YML106W,-0.911355692310129,6.73810173028286,2.13609268876791e-10,2.60922723758846e-09
YML073C,-0.97795945696695,8.77724878059852,2.27183610071815e-10,2.74934239225798e-09
YKL029C,-0.83260189594811,6.08312077871036,2.39716150046708e-10,2.87439456982612e-09
YBR283C,0.830515424400447,5.28130211095856,2.580711453357e-10,3.06635442685237e-09
YGR124W,-0.844786467003271,8.95961104370858,2.98557769079681e-10,3.51545048817246e-09
YCR076C,1.11846819012856,5.80629547246624,3.18648186085348e-10,3.71851052869241e-09
YEL020W-A,-0.932543990496317,8.2619336515452,3.44212907261689e-10,3.98129442292945e-09
YLR355C,-0.590432602385068,13.7766620954201,3.59400821481367e-10,4.12049889189602e-09
YIL155C,0.662222091981994,9.43453767444224,3.63324208087819e-10,4.12925860844156e-09
YMR189W,-0.773444367777661,5.65185293898903,3.81421954258966e-10,4.29757322600404e-09
YCR088W,0.832986543569882,6.04819339488206,4.11032826847572e-10,4.56154627777186e-09
YJR137C,-0.744058022152384,6.58327991594701,4.11830497916664e-10,4.56154627777186e-09
