genes,logFC,logCPM,PValue,FDR
YAL062W,2.34168001614803,5.77166756717039,8.78852222672066e-74,1.14865985503239e-70
YGR088W,1.53826915784637,5.97135664214074,2.36871553074612e-34,1.54795559934259e-31
YMR116C,-1.48090428534138,9.76637081842383,6.44351444689579e-30,2.8072244606976e-27
YOL127W,-1.22336515705979,10.9622616650013,2.3028365903098e-24,7.52451855883727e-22
YDR226W,-1.05486279781902,11.6763901953615,3.35844390312065e-22,7.96859673157525e-20
YML128C,1.81344282759442,5.69376556939747,3.6581163266604e-22,7.96859673157525e-20
YNL015W,2.8157204854421,9.39793420820076,7.04918038944451e-22,1.18539077963829e-19
YDR533C,1.13247960862152,8.14846002081593,7.25564363971412e-22,1.18539077963829e-19
YLL023C,1.11784117211008,8.01155355484342,1.3894071241043e-21,2.01772790133814e-19
YDR502C,-1.32976654264928,11.2685339230224,2.33922344690044e-21,3.05736504509887e-19
YNL005C,-1.19573088293195,4.09527648133079,8.51742140640719e-21,1.01202452528856e-18
YLR303W,-1.17779615446516,6.44948908156389,4.0547003191542e-19,4.41624443094545e-17
YKL080W,-1.18472946707759,8.76192988150414,6.76189400056729e-19,6.79830419903188e-17
YLR325C,-1.31967179494195,9.57416374282865,4.12940483355329e-16,3.85509436961011e-14
YBR145W,-2.31720266858708,11.499831484086,5.03105773028379e-16,4.38372830232061e-14
YPL117C,-1.44615794845248,5.93519751642118,7.18565666570662e-16,5.8697832887991e-14
YJR010W,-1.02682159003976,6.44416307149613,1.71241869329034e-15,1.31654778360616e-13
YDR224C,-1.39061118276718,8.99487006613643,3.91267889207032e-13,2.22342230953735e-11
YFR050C,-1.11867894160075,7.85429430247102,2.07138972467066e-12,9.33553920739499e-11
YOL084W,-1.53382362612943,7.11768273899769,3.35753151814357e-12,1.41557861103666e-10
YBR283C,1.20471094425055,5.53170027616684,4.8021463364539e-12,1.84600154757213e-10
YBR039W,-1.00464691642134,9.95958609923882,6.21696826666479e-12,2.32159357843739e-10
YLR044C,-1.07712430864581,8.88011825205227,8.10355828543095e-12,2.86252721055628e-10
YOR261C,-1.10163846943534,5.38858676086698,1.91856312081213e-11,6.1160048753694e-10
YMR203W,-1.99804252653542,5.6077203338299,3.65862886858162e-11,1.0395278111383e-09
YDL222C,1.37370016206445,4.96902655380366,1.0712217459307e-10,2.74526827829691e-09
YBL002W,-1.58826217403934,6.57740520987647,1.83318527535328e-10,4.43698732386433e-09
YJL052W,-1.10923757298089,8.131503501108,3.65285155235057e-10,8.37592452442492e-09
YDR051C,-1.03710796460565,7.3824805508454,8.07201828179209e-10,1.75835464905038e-08
YDR432W,1.15265859816461,6.62772099298085,1.07060448538367e-09,2.29390174163354e-08
YFR011C,-1.13776763262119,6.90532373706117,1.30764227227653e-09,2.71283880931021e-08
YDR032C,-1.24320504902245,8.86130650483802,1.59758899515703e-09,3.26257627604725e-08
YML131W,1.01739472933178,9.14454978381012,2.82094240154486e-09,5.34343727365091e-08
YPL037C,-1.2524667076097,9.52294652927423,3.64535939711903e-08,5.12310186240277e-07
YEL020W-A,-1.13561430906554,8.19529259056056,4.603017174119e-08,6.13892188425871e-07
YNR050C,-1.07273833776566,5.36077243117593,6.03800833462249e-08,7.73693813073686e-07
YEL026W,-1.16558098659913,10.5451601000032,9.13941940881961e-08,1.11074427858765e-06
YNL067W,-1.39364467220679,8.63550342046628,3.36484003024291e-07,3.49035390438689e-06
YDR158W,-1.04089366480136,5.83843883504263,7.10500976755741e-07,7.03503618651329e-06
YOR122C,-1.23475056436649,9.86900317705064,1.27093648251879e-06,1.14559585010487e-05
YJR048W,-1.04086782664077,11.7383042280732,1.40487869802206e-06,1.24909963150668e-05
YGL008C,1.31556136354161,4.75571431166924,3.14291506291384e-06,2.48956968922932e-05
YJL125C,-1.5461731573573,9.41431072941793,1.1168975715759e-05,8.02079739587751e-05
YER024W,-1.05931518685921,5.71469243564468,1.34755913875185e-05,9.36840316142908e-05
YML081C-A,-1.41846937707854,10.0140873880152,3.99759114363398e-05,0.000238577699759343
YNL117W,-1.22429836303301,7.16735068016875,4.25850148314683e-05,0.000252993701748768
YER012W,-1.65365944073416,8.06238347650513,4.7439093586274e-05,0.000275568423632267
YIL116W,-1.00064244381773,9.12976140287428,5.1278986112845e-05,0.00029139841238908
YGR264C,-1.03507380139866,5.83380178030129,8.42853670814905e-05,0.000444197478933501
YBR230C,-1.4351089472305,7.12461264574724,9.23946916255609e-05,0.000479205801407175
YNL216W,1.16802251384146,3.92534293806102,0.000123625872483018,0.00061356509270158
YDR178W,1.30025727744644,8.317340958138,0.000127241318361751,0.000627563785278524
YDR229W,-1.14394722534574,7.15773635927067,0.000285215878899114,0.0012984125332412
YGL147C,-1.20597083318059,8.70882394560041,0.000297875442385758,0.00134249380413168
YKL040C,-1.34708034835839,9.63882162665969,0.000445111172642046,0.00189498469916337
YKL003C,-1.15932306899185,9.04014420343025,0.000902058728612972,0.00347784884453438
YPL188W,-1.05259148200082,7.13450943463238,0.00161722552007603,0.00572822155755926
YER095W,-1.36021715103033,4.41904618271144,0.00179878772341429,0.00620320726781657
