genes,logFC,logCPM,PValue,FDR
KMXK0C00240,-8.631922401,3.041388223,5.08E-18,5.17E-15
KMXK0A02960,-4.105075181,9.957088575,1.54E-06,4.49E-05
KMXK0B03310,-3.303038942,8.271855706,3.41E-16,2.17E-13
KMXK0B01120,-3.126641418,8.3141751,2.23E-10,2.23E-08
KMXK0F04020,-3.039020273,3.086649321,0.000257344,0.002552523
KMXK0G00120,-2.989476608,4.027176715,1.22E-09,1.00E-07
KMXK0A05220,-2.846895198,2.778696316,0.000788948,0.00604781
KMXK0B01410,-2.684016439,8.848969908,0.000874973,0.006530223
KMXK0D06590,-2.669205887,8.674730106,1.32E-10,1.50E-08
KMXK0E00250,-2.660233524,8.968432114,5.11E-07,1.75E-05
KMXK0A03680,-2.528135838,5.583044902,0.000245507,0.002459901
KMXK0D01720,-2.473613151,8.676575547,2.28E-12,5.79E-10
KMXK0G04240,-2.381623758,9.147626863,9.29E-10,8.30E-08
KMXK0F02790,-2.377322562,5.076429039,2.20E-06,6.02E-05
KMXK0H00910,-2.2790418,7.361079029,1.17E-16,8.49E-14
KMXK0G00690,-2.243642372,1.936528597,0.01313952,0.051885303
KMXK0C07390,-2.11013892,3.618554648,5.32E-05,0.000791696
KMXK0G00180,-2.107368288,6.729655832,1.16E-05,0.000235114
KMXK0E01570,-1.968734965,7.766193335,0.001057068,0.007621069
KMXK0F02740,-1.948745773,8.274999675,2.48E-06,6.50E-05
KMXK0D01860,-1.930926967,5.710580727,3.37E-09,2.31E-07
KMXK0A02950,-1.873263912,7.459492248,9.80E-08,4.41E-06
KMXK0G00130,-1.843988907,4.367143508,3.42E-07,1.25E-05
KMXK0E05340,-1.811523988,8.256058574,0.008315332,0.037323669
KMXK0B02360,-1.767530798,5.541489013,1.58E-11,2.67E-09
KMXK0H02210,-1.755676543,4.523431129,0.0082738,0.037202863
KMXK0H04290,-1.712919438,9.131329481,6.58E-07,2.12E-05
KMXK0E04700,-1.692170542,8.589006575,1.48E-09,1.16E-07
KMXK0C04790,-1.657264888,7.045092689,1.35E-06,4.05E-05
KMXK0B03130,-1.634544017,4.373451418,0.005826218,0.028569799
KMXK0A04470,-1.608221203,5.298127776,2.95E-06,7.53E-05
KMXK0C03420,-1.606489488,6.970006858,3.93E-11,5.40E-09
KMXK0C03390,-1.595683243,7.473812561,1.72E-09,1.33E-07
KMXK0A03230,-1.558334612,13.31607095,0.002043155,0.012697999
KMXK0C03250,-1.557504292,5.925237973,0.000110608,0.001330961
KMXK0B04700,-1.539713547,9.312476294,1.37E-11,2.58E-09
KMXK0A08290,-1.528818444,6.110883589,2.17E-08,1.21E-06
KMXK0F04540,-1.506403395,9.028976605,1.17E-10,1.36E-08
KMXK0D02250,-1.492779137,4.338148579,0.006016862,0.029278993
KMXK0E05830,-1.476528567,9.836021643,5.91E-05,0.000840742
KMXK0G00210,-1.470205768,4.543025786,1.43E-05,0.000272378
KMXK0D06610,-1.46347228,6.763244094,0.001292196,0.008816729
KMXK0F00970,-1.462550434,7.61580422,4.52E-10,4.26E-08
KMXK0C07380,-1.461792717,7.812905877,1.01E-09,8.70E-08
KMXK0A02940,-1.456463129,6.380244749,0.018944086,0.068826122
KMXK0C00230,-1.445847603,3.593977231,0.008552321,0.038151898
KMXK0H03120,-1.445110597,11.79827629,1.57E-11,2.67E-09
KMXK0B02780,-1.428236977,11.93899419,4.45E-07,1.54E-05
KMXK0H04430,-1.418760571,10.29952407,4.84E-06,0.000114066
KMXK0F02660,-1.413268487,7.446688473,0.001388559,0.009386146
KMXK0B04680,-1.38631478,4.956728703,4.50E-05,0.000688459
KMXK0C00990,-1.384733048,4.9592882,0.000300992,0.002842883
KMXK0A04110,-1.370942624,6.985597432,0.000153785,0.001709093
KMXK0H03280,-1.365227474,6.328402798,4.11E-14,1.40E-11
KMXK0A07100,-1.365021751,8.479277516,1.36E-05,0.000263935
KMXK0B02560,-1.361367289,8.894590348,3.28E-05,0.000532911
KMXK0D01260,-1.358857336,8.173285696,1.18E-11,2.31E-09
KMXK0B06020,-1.338051363,8.235240858,1.01E-08,6.18E-07
KMXK0B03320,-1.333366491,7.404895891,1.32E-05,0.000256881
KMXK0C00950,-1.320716799,8.082315995,1.36E-06,4.05E-05
KMXK0B02070,-1.303639542,8.348152635,0.000104338,0.001285913
KMXK0D04670,-1.29253716,8.11645613,5.65E-15,2.61E-12
KMXK0G00110,-1.243494256,2.110783692,0.02669962,0.088650402
KMXK0E03250,-1.237495681,7.115798905,0.003988025,0.021594733
KMXK0C01000,-1.231543129,2.384886667,0.009457171,0.041142737
KMXK0A03210,-1.228271454,7.416004097,7.28E-07,2.31E-05
KMXK0A01380,-1.227153282,8.488032055,2.55E-08,1.34E-06
KMXK0G00390,-1.22076629,5.452554996,6.30E-07,2.04E-05
KMXK0F04530,-1.211808426,9.207895637,7.23E-08,3.35E-06
KMXK0C00710,-1.20524273,0.82484115,0.029406506,0.095519536
KMXK0C03560,-1.192740844,7.616250452,0.002719143,0.016131047
KMXK0G00930,-1.181431389,7.766964739,0.009852069,0.042403158
KMXK0C05990,-1.180729516,12.08880053,5.43E-05,0.000799129
KMXK0A06440,-1.174210063,8.588645663,7.70E-11,9.56E-09
KMXK0A02180,-1.171322599,7.378111425,0.000185325,0.001985904
KMXK0C00980,-1.165713779,2.173134146,0.004334548,0.022863055
KMXK0H03880,-1.164271437,9.065104695,2.30E-06,6.13E-05
KMXK0G00640,-1.158698242,6.959196813,0.124554322,0.264710437
KMXK0E03650,-1.140167971,10.27157091,0.200266066,0.366938184
KMXK0B02340,-1.138644342,11.91834634,3.80E-07,1.36E-05
KMXK0G03090,-1.133640515,7.795492215,2.43E-08,1.29E-06
KMXK0H03600,-1.132362037,0.206792006,0.009142817,0.040118051
KMXK0G00270,-1.129589442,6.704591963,0.058694138,0.15535786
KMXK0C00370,-1.125333136,8.348067364,1.01E-11,2.05E-09
KMXK0F03150,-1.124631734,3.368105876,1.24E-05,0.000245329
KMXK0G00700,-1.1225822,8.815376419,0.164250725,0.322669313
KMXK0B01110,-1.112936608,8.350520095,0.002938105,0.017130529
KMXK0A07950,-1.112744045,5.376401009,0.000106715,0.001305719
KMXK0C00250,-1.11101831,2.615537199,0.019815638,0.07128028
KMXK0G01090,-1.100497263,11.87246627,0.001135094,0.008080597
KMXK0A00650,-1.097919399,5.788920476,8.75E-08,4.01E-06
KMXK0E02060,-1.097636475,9.460733829,1.80E-05,0.000324355
KMXK0A04490,-1.097497647,5.186090375,0.010904479,0.045757459
KMXK0H00950,-1.096935242,3.99690592,5.08E-06,0.000116667
KMXK0C01510,-1.096404113,10.56431996,3.82E-05,0.000607507
KMXK0B02000,-1.091406874,3.184338546,0.000433442,0.003810396
KMXK0H03130,-1.091236942,4.971062499,0.000757302,0.005858159
KMXK0C00640,-1.073127084,5.7182288,0.057266695,0.152457729
KMXK0H03020,-1.071668959,6.405720985,0.000117977,0.00139675
KMXK0C07310,-1.068194656,9.952420463,0.000630716,0.005186336
KMXK0C03410,-1.064775785,4.739433975,9.06E-06,0.000191352
KMXK0H02920,-1.063602447,4.880458272,8.59E-10,7.80E-08
KMXK0B02770,-1.061452223,9.031793222,3.55E-07,1.29E-05
KMXK0C03570,-1.059009637,7.322039262,0.004028616,0.02174513
KMXK0C00170,-1.05686072,6.511523367,0.014466358,0.055740924
KMXK0F04230,-1.056591341,5.854117994,0.041778615,0.121516085
KMXK0G03800,-1.056338341,4.359536428,4.37E-07,1.52E-05
KMXK0H02200,-1.050869957,8.857285897,5.35E-05,0.000791696
KMXK0B01170,-1.042015748,1.535450359,0.07308785,0.182182741
KMXK0H03590,-1.041751393,4.849788197,1.93E-06,5.44E-05
KMXK0H02880,-1.038565532,6.984194752,8.55E-06,0.000185253
KMXK0A06580,-1.037270931,7.267357685,9.71E-05,0.001216936
KMXK0E05350,-1.034728668,8.431195959,9.55E-11,1.13E-08
KMXK0B04960,-1.032855193,7.438083906,1.40E-05,0.000269465
KMXK0H04280,-1.030361291,7.051998508,0.00012692,0.001485113
KMXK0C05200,-1.029851372,6.778234841,9.52E-11,1.13E-08
KMXK0G00730,-1.028068237,2.928592542,0.027407024,0.090585553
KMXK0G02530,-1.027530407,8.027029099,1.76E-11,2.79E-09
KMXK0B01990,-1.026895794,5.438674806,4.90E-07,1.69E-05
KMXK0B08440,-1.025294202,3.491285859,0.000126468,0.001483229
KMXK0A03790,-1.02119615,8.386447655,0.009200834,0.040268483
KMXK0G00220,-1.019808365,7.403638905,3.41E-21,4.34E-18
KMXK0C02810,-1.01636236,7.446027455,4.91E-06,0.000115053
KMXK0G01050,-1.01416774,8.656858895,0.000110225,0.001330961
KMXK0D05150,-1.013828029,8.281793976,7.88E-05,0.001035944
KMXK0C03840,-1.009726614,10.20969098,0.000766663,0.005894732
KMXK0A00530,-1.00390198,7.543785029,5.09E-06,0.000116667
KMXK0C05560,-0.991456818,9.175764995,0.000372651,0.003357153
KMXK0B02910,-0.990678461,7.065235158,1.44E-07,6.00E-06
KMXK0C06680,-0.976548923,5.175989676,3.30E-10,3.23E-08
KMXK0F01070,-0.975322784,6.855081073,2.00E-05,0.000354096
KMXK0E02660,-0.973650528,7.53823656,3.18E-05,0.000521578
KMXK0A00170,-0.97217358,2.166836085,0.014286949,0.055300815
KMXK0C00360,-0.969139816,6.167117075,6.57E-05,0.000898456
KMXK0G01260,-0.968464242,8.82027934,5.70E-07,1.89E-05
KMXK0H01810,-0.966518876,1.371608739,0.003750631,0.020549743
KMXK0B05080,-0.964404263,8.401468983,2.57E-05,0.000438307
KMXK0F04030,-0.960705117,6.717682966,0.134042922,0.278140429
KMXK0E02630,-0.953544421,9.364269508,0.015642563,0.059367376
KMXK0C06230,-0.946571837,3.769984649,6.55E-05,0.000898456
KMXK0C05870,-0.944912778,7.006311468,1.07E-07,4.72E-06
KMXK0E02480,-0.94110021,10.50779333,4.19E-05,0.000652958
KMXK0F00730,-0.940147494,7.53120396,2.85E-05,0.000476857
KMXK0B07200,-0.938282761,9.235576882,0.000112463,0.001350082
KMXK0F01270,-0.935386665,9.914421466,5.01E-06,0.000116131
KMXK0G01270,-0.935331376,9.008276777,1.20E-05,0.000240755
KMXK0D05850,-0.934388265,10.18303699,0.000115353,0.001378281
KMXK0A03520,-0.933769576,6.144705264,0.000144971,0.001639236
KMXK0H03480,-0.926751655,7.49142613,3.21E-09,2.24E-07
KMXK0E04070,-0.926053734,10.23921682,2.17E-07,8.48E-06
KMXK0H01760,-0.925972945,9.469224852,2.78E-07,1.03E-05
KMXK0A01160,-0.925075655,4.298518282,3.74E-05,0.000596607
KMXK0E04560,-0.922523412,7.54179172,3.65E-08,1.88E-06
KMXK0F03480,-0.920503545,8.370779213,0.000791801,0.006059235
KMXK0C06240,-0.91792926,5.284099505,9.23E-09,5.73E-07
KMXK0D01220,-0.91791535,7.178517375,1.32E-05,0.000256881
KMXK0D02730,-0.91653952,6.102957935,6.61E-05,0.000900189
KMXK0A01750,-0.916304175,3.958509331,0.000174318,0.001908126
KMXK0B04980,-0.914882817,5.107646155,1.96E-09,1.45E-07
KMXK0D04680,-0.913726454,2.282323919,0.010784997,0.045368291
KMXK0B02110,-0.912456566,5.800569693,1.82E-08,1.03E-06
KMXK0D01140,-0.909344788,9.518598231,0.000161491,0.001779196
KMXK0E00150,-0.908583559,8.835245562,9.73E-05,0.001217322
KMXK0E04860,-0.90272773,7.566427507,2.78E-06,7.16E-05
KMXK0F03950,-0.892023359,8.597280455,0.000141056,0.00160981
KMXK0D00650,-0.891108708,6.257335537,6.54E-05,0.000898456
KMXK0G01390,-0.889054626,7.253693598,4.19E-06,0.000101558
KMXK0H00170,-0.887777839,4.918398031,9.27E-05,0.001167533
KMXK0A02160,-0.887621733,9.635300057,0.001982436,0.012411562
KMXK0G03020,-0.88731052,5.323215994,0.046177176,0.129785657
KMXK0E05580,-0.879854607,6.883454418,9.05E-05,0.001146203
KMXK0E05330,-0.874667613,9.682792016,2.68E-06,6.96E-05
KMXK0C01530,-0.872608042,4.914539396,7.12E-05,0.000953136
KMXK0C00140,-0.872291041,8.181653596,0.009648693,0.04183292
KMXK0C02440,-0.872049064,7.980069783,0.004393857,0.022985335
KMXK0G00190,-0.869143666,7.931233432,0.003719199,0.020421493
KMXK0A04660,-0.864386887,1.20938825,0.019081265,0.06917638
KMXK0B04470,-0.864377041,8.352587755,5.80E-05,0.000831484
KMXK0A05160,-0.863661516,8.529030038,1.05E-06,3.26E-05
KMXK0B04860,-0.861983518,8.636935497,0.000181292,0.001955037
KMXK0D05520,-0.856659507,9.493898041,0.00036663,0.003315104
KMXK0B02570,-0.855568438,9.173740063,0.000104901,0.001289731
KMXK0A02800,-0.845556086,7.187042804,1.72E-07,6.99E-06
KMXK0B04100,-0.844829968,7.802016111,1.99E-05,0.000353318
KMXK0C05020,-0.843491679,7.255609349,0.002727789,0.016163497
KMXK0C05050,-0.843388715,9.580920774,0.000169239,0.001860529
KMXK0E03460,-0.841559949,6.72383185,1.43E-05,0.000272378
KMXK0E04940,-0.841227483,7.635047566,0.000764211,0.005893685
KMXK0D02260,-0.840067061,9.640289268,8.31E-06,0.000181531
KMXK0B00650,-0.839507773,8.277008662,0.000560285,0.004706024
KMXK0H04250,-0.835089023,13.11976649,0.001554279,0.01018292
KMXK0G03120,-0.832956743,9.703693087,0.000450304,0.00393147
KMXK0A03240,-0.831943803,5.57882558,0.000268098,0.00263425
KMXK0H03030,-0.831316639,6.36133341,0.052866993,0.143516265
KMXK0A02040,-0.827958606,8.336512382,0.000280853,0.002697248
KMXK0D01880,-0.827585858,7.888887853,1.81E-07,7.26E-06
KMXK0A03220,-0.824717102,7.066670278,0.092731335,0.214351724
KMXK0A03800,-0.822353543,11.37648989,0.003557565,0.019746613
KMXK0E04320,-0.822097109,7.514405055,6.20E-06,0.000138912
KMXK0A00810,-0.820941496,8.070056854,0.004877084,0.025075106
KMXK0B08090,-0.81723886,6.263911553,8.84E-09,5.55E-07
KMXK0H03900,-0.816486013,5.410185383,9.77E-06,0.000203071
KMXK0B04170,-0.816319987,8.302564187,0.000732455,0.00569777
KMXK0H00920,-0.815348069,9.18186513,0.000250993,0.002505006
KMXK0A02060,-0.812083931,7.16761984,5.35E-05,0.000791696
KMXK0C01370,-0.811713736,9.505220466,0.093759079,0.216198306
KMXK0A00740,-0.811568879,9.429224473,6.39E-06,0.000142758
KMXK0C06130,-0.806847811,9.707727696,0.011748154,0.047838482
KMXK0F00350,-0.80439005,9.393880565,0.000690334,0.005527514
KMXK0H01180,-0.801820336,7.241979138,0.082793623,0.198315079
KMXK0G03550,-0.800250311,10.82555898,1.60E-05,0.000296403
KMXK0A07010,-0.798953768,0.155069341,0.188059481,0.352308708
KMXK0A01400,-0.797206669,9.594652259,0.000604943,0.005031304
KMXK0A00750,-0.789714661,5.330525861,9.66E-06,0.000201586
KMXK0A07690,-0.788663568,9.619440685,4.93E-06,0.000115053
KMXK0E04750,-0.788073475,9.575620153,0.004704125,0.024259365
KMXK0D01630,-0.78746952,7.517417554,0.000465379,0.004028538
KMXK0C04690,-0.783988797,7.13629333,1.93E-06,5.44E-05
KMXK0G01870,-0.7835563,8.395494207,0.003882627,0.021159068
KMXK0B00170,-0.78052141,6.882915752,0.004317815,0.022843443
KMXK0B02660,-0.780243158,7.974800866,5.88E-08,2.88E-06
KMXK0C06330,-0.780071549,9.857376136,0.000146832,0.001649832
KMXK0F03070,-0.77859023,9.85789151,0.000143881,0.001634719
KMXK0B08080,-0.772254123,6.774157054,0.00364697,0.020068192
KMXK0E02410,-0.772154516,7.160864442,4.36E-10,4.19E-08
KMXK0E01710,-0.771200413,4.910559048,0.000109921,0.001330961
KMXK0C07290,-0.771047292,9.250392662,6.75E-06,0.000150123
KMXK0C06040,-0.769341628,4.882803413,0.010559376,0.044714829
KMXK0G03010,-0.766508276,6.581736142,1.78E-08,1.02E-06
KMXK0H01380,-0.766380916,10.32058288,0.000244669,0.002459901
KMXK0H03890,-0.766065177,6.796345326,2.16E-05,0.000379396
KMXK0C02820,-0.762826673,8.534745043,0.004372407,0.022967543
KMXK0E04780,-0.75986916,8.342327013,0.000360834,0.003285586
KMXK0A03510,-0.759310144,5.526706142,0.019473711,0.070348609
KMXK0B07330,-0.759017063,3.622476231,0.006660076,0.031503311
KMXK0C05980,-0.758723794,7.67949001,5.26E-05,0.000789596
KMXK0C06170,-0.75841991,2.890980949,0.004278738,0.022709883
KMXK0A05150,-0.757523314,7.319998243,0.000199028,0.002100438
KMXK0D05580,-0.756080325,11.42299224,0.009111859,0.040016706
KMXK0H02410,-0.754356194,7.016111838,2.43E-08,1.29E-06
KMXK0C07320,-0.75347967,7.78404503,5.95E-07,1.94E-05
KMXK0H01530,-0.752557619,9.233791336,0.000910196,0.006753496
KMXK0F05330,-0.752009924,1.534685634,0.077637964,0.189189552
KMXK0C06630,-0.749439879,9.265068101,0.004145594,0.022188299
KMXK0A03530,-0.744286414,9.677936181,0.057934975,0.153748188
KMXK0A04870,-0.744126511,9.559338104,0.002275408,0.013804325
KMXK0C00970,-0.743403435,6.839012267,0.001423268,0.009575627
KMXK0E05730,-0.742929339,6.468947661,8.63E-09,5.49E-07
KMXK0F05070,-0.742102169,10.16183968,0.002932679,0.017118505
KMXK0F04900,-0.741698691,9.135877644,0.002199241,0.013390118
KMXK0A01000,-0.741208327,6.800063958,3.51E-09,2.39E-07
KMXK0B06100,-0.740258824,7.238776979,3.73E-05,0.000596294
KMXK0C06930,-0.736556289,9.36186245,0.001081324,0.007773926
KMXK0E02670,-0.735334503,9.00112866,0.001594885,0.010394322
KMXK0D02170,-0.734633734,8.794025769,2.64E-05,0.000450112
KMXK0E02300,-0.733974898,6.298959148,2.45E-07,9.32E-06
KMXK0G01410,-0.7336369,6.148247523,1.41E-06,4.17E-05
KMXK0B03340,-0.733549756,10.01962336,0.000813814,0.006161517
KMXK0B03360,-0.732193341,8.125049777,0.014184531,0.054946165
KMXK0F01710,-0.730094801,10.93344565,0.000338708,0.003151781
KMXK0C03000,-0.729752552,6.318922981,4.04E-05,0.000638627
KMXK0B04710,-0.726152135,6.92374666,0.000186109,0.001985948
KMXK0D06100,-0.71961028,8.911937583,0.002098922,0.012934037
KMXK0D02550,-0.718920244,7.5682674,0.000145245,0.001639236
KMXK0G02300,-0.71858678,10.44267012,7.71E-05,0.001021786
KMXK0F00380,-0.71804339,8.829053315,0.018696006,0.068168104
KMXK0E02400,-0.717531253,9.173223235,3.37E-05,0.000544151
KMXK0E02430,-0.71523628,4.56124335,6.05E-05,0.000849476
KMXK0G03450,-0.715215354,6.630125812,4.18E-05,0.000652958
KMXK0G00740,-0.714722036,5.187512041,0.001943463,0.012242854
KMXK0H00800,-0.713738052,1.127743705,0.040245582,0.118616105
KMXK0C01210,-0.712700307,10.10021922,0.001268805,0.008722941
KMXK0F03410,-0.710001978,7.44189777,0.013553127,0.053188449
KMXK0D05600,-0.70785694,8.96961857,0.001319148,0.008976553
KMXK0A05930,-0.707298518,9.195386915,0.001239903,0.008636936
KMXK0B01450,-0.705100141,4.008560422,0.040613888,0.119372041
KMXK0B07570,-0.704193722,9.995072335,0.001198133,0.008434992
KMXK0B05050,-0.702338029,10.117949,0.001288643,0.008804288
KMXK0F00740,-0.701028069,7.386680003,0.000218051,0.002237663
KMXK0A04520,-0.698722248,9.077151062,0.002396945,0.01447266
KMXK0C01050,-0.698012007,8.527967596,0.001317696,0.008976553
KMXK0D05550,-0.697291929,6.659342417,0.00013996,0.001604495
KMXK0C03580,-0.696108307,5.871043713,2.30E-06,6.13E-05
KMXK0E05560,-0.694369356,10.1346658,0.001637622,0.010618467
KMXK0C06340,-0.694057804,5.67577831,5.30E-05,0.000791696
KMXK0A01740,-0.693906051,4.789815175,0.000425099,0.003743517
KMXK0B02090,-0.691753287,5.528316224,0.00017547,0.001912511
KMXK0E02270,-0.687619516,4.125984385,0.021303548,0.075734861
KMXK0B02730,-0.686209859,11.34962566,0.040434396,0.119103633
KMXK0A03180,-0.685863466,8.195471378,0.049885174,0.137623595
KMXK0A04910,-0.685315717,6.326276857,0.000471687,0.004076205
KMXK0G00770,-0.683658029,6.855809337,0.005909728,0.02884038
KMXK0A07980,-0.683244521,6.971551458,0.000286927,0.00274007
KMXK0D02000,-0.683164005,7.370421545,8.49E-05,0.001102904
KMXK0D03860,-0.682753649,7.213231056,9.44E-07,2.97E-05
KMXK0G02990,-0.68222047,6.154828377,0.000106154,0.001301987
KMXK0D04270,-0.680521765,9.940831918,9.29E-05,0.001167533
KMXK0B01960,-0.680427236,7.684594348,1.40E-05,0.000269465
KMXK0H03010,-0.680208046,8.963401209,0.010061517,0.043000103
KMXK0B03200,-0.680054115,8.613558176,0.014833461,0.056896999
KMXK0H01910,-0.679600328,9.410925057,0.00307027,0.017658391
KMXK0D00630,-0.679390453,8.168026563,0.027393989,0.090585553
KMXK0B03380,-0.679108781,6.362800936,2.80E-07,1.03E-05
KMXK0C00940,-0.678778439,10.28120747,6.98E-05,0.000940772
KMXK0E04510,-0.676191792,5.919412688,0.000243013,0.002454243
KMXK0D06160,-0.676121594,5.859349044,2.06E-05,0.000362222
KMXK0B02220,-0.675490109,6.377232918,1.59E-06,4.59E-05
KMXK0D04130,-0.673093607,9.546942064,0.076159377,0.186970384
KMXK0A06450,-0.67175261,6.444408954,1.10E-07,4.82E-06
