genes,logFC,logCPM,PValue,FDR
KMXK0A06270,1.41890768454996,7.67959229185617,3.95287643358899e-21,1.99738846189252e-17
KMXK0C00560,1.52528049799963,7.39205259020605,2.6341900950592e-20,6.65528127516708e-17
KMXK0C03800,1.54107231059645,6.81832096277894,3.07118418592452e-19,5.17289789715887e-16
KMXK0D01390,1.82751768475693,7.38761257914447,7.23151498383806e-19,9.13521130333342e-16
KMXK0G01840,2.44695343350542,9.16264522029396,1.53386438341903e-15,1.55012334588328e-12
KMXK0F01560,2.57780328876228,6.59635343764683,2.42314360569817e-14,2.04069077326548e-11
KMXK0H04310,1.07169364204579,8.22822292956776,1.35436320433104e-13,9.77656753069251e-11
KMXK0A00680,-1.37712899411988,5.37509403782161,5.40660200786833e-13,3.41494499321983e-10
KMXK0E04650,1.1761212227976,6.35787185046296,1.78837934587566e-10,1.00407564830108e-07
KMXK0A01830,1.53501507315093,5.61428224332166,2.47806566819824e-10,1.25216658214057e-07
KMXK0F01540,0.965537120470772,5.21816604823502,2.75256232255617e-10,1.26442703780694e-07
KMXK0E03530,1.05091217307248,8.191083502673,3.21879097959351e-10,1.3553792349905e-07
KMXK0A02950,-1.85531492660978,7.47274622293686,3.51416723356962e-10,1.36592977163287e-07
KMXK0H03800,1.52908092928446,5.73346004836893,3.86813121451793e-10,1.39611907335422e-07
KMXK0D02670,1.43136874872138,5.03861648170473,7.65669609833938e-10,2.57928569232726e-07
KMXK0D00150,2.16994882769644,3.03350065273008,1.17814634660079e-09,3.55491944066634e-07
KMXK0C00160,0.972298074255227,6.58781530695799,1.19599506216758e-09,3.55491944066634e-07
KMXK0A01620,0.93738729218754,7.32552606326377,1.58852916215464e-09,4.45935436464855e-07
KMXK0C06710,0.859542031336612,6.38417599019454,2.5647477829405e-09,6.68224716613251e-07
KMXK0B06120,0.90517412920601,6.61323007401197,2.64486331531071e-09,6.68224716613251e-07
KMXK0F01440,1.88985323326274,6.60658766697012,3.04731154415995e-09,7.33241201554296e-07
KMXK0F03890,1.24932730792788,10.0738745210988,3.3691230833907e-09,7.7382631547151e-07
KMXK0D03570,0.665695034755832,7.28163372525212,5.14520156428559e-09,1.08719142340106e-06
