,logFC,-log10Pval
CENPK1137D_4049,-1.03112901601909,37.0072750262368
CENPK1137D_694,1.14202413051809,29.6717132471492
CENPK1137D_923,-1.16103960299352,26.7138382036326
CENPK1137D_1305,-1.00368909922305,20.6277003818815
CENPK1137D_4331,-1.30713892390588,18.4426194588322
CENPK1137D_2647 CENPK1137D_4553,-1.13524152538254,16.9669334112566
CENPK1137D_4841,1.22971188052924,13.2090480562278
CENPK1137D_4693,-2.29355991277746,12.7215656648229
CENPK1137D_3325,-1.09490039783754,11.7293968714759
CENPK1137D_4259,1.17709402999018,11.4833407424991
CENPK1137D_2277,-1.07845331433281,11.4721686316799
CENPK1137D_3821,1.40080597612545,11.3758495258186
CENPK1137D_4361,1.1570491464693,11.0443340737314
CENPK1137D_426 CENPK1137D_4276,1.01878477845819,10.2798566939271
CENPK1137D_891,-1.05382056685285,8.62348102963752
CENPK1137D_3635,-1.11408641974836,8.59137291596517
CENPK1137D_3628,-1.1429336075684,7.48974857926692
CENPK1137D_3682,-1.03846645128189,4.71905964237888
CENPK1137D_3668,-1.63365614430321,4.62708807172831
CENPK1137D_1339,-1.01825613879862,4.36764383035589
CENPK1137D_1664,-1.23028229219862,4.21034196059867
CENPK1137D_3530 CENPK1137D_4643,-1.03179516697705,3.27344957684059
CENPK1137D_2409,1.00436576694025,3.11513054056772
CENPK1137D_3509,-1.32976887434953,3.09679236464135
CENPK1137D_1007,-1.13799134732234,2.43452396502328
CENPK1137D_966,-1.32338502557667,2.40185726671349
CENPK1137D_3231,-1.0108197343648,2.22184477842515
CENPK1137D_5323,-1.0091087643385,2.01164339535523
