,logFC,-log10Pval
YALI1_C24891g,-2.19186996062556,22.1608144494542
YALI1_E07899g,-2.17601183712774,18.6103092976996
YALI1_E32603g,-2.09285543686834,11.7770229763332
YALI1_A22454g,1.40603815746873,7.69076196682026
YALI1_E36437g,1.30676346020054,7.37207432710028
YALI1_E09329g,-1.50269419755777,6.03471658845451
YALI1_B18572g,-1.31452557515326,6.03471658845451
YALI1_D19039g,1.50511152658923,5.90902755842666
YALI1_E38113g,-1.63242419882569,5.3307619851136
YALI1_D03412g,-1.42924470887532,4.74705756221529
YALI1_D07162g,-1.02872841296913,4.68982432667299
YALI1_D11256g,1.01871734822586,4.48129632852513
YALI1_C31408g,1.10705626479926,4.15895946238719
YALI1_F04045g,0.972724544834145,3.59156489790713
YALI1_F14136g,-0.970398281376211,3.32056465758923
YALI1_B20802g,0.849346910313559,3.31802405448926
YALI1_B04540g,0.975136624504955,3.15246519419294
YALI1_C20314g,-1.57927605961255,3.15246519419294
YALI1_F23922g,-0.902763759447026,3.11171177220916
YALI1_A16292g,0.899356704184645,3.07137577805948
YALI1_F08705g,0.988577033070865,3.07137577805948
YALI1_C23926g,0.897730103779611,2.72395805743157
YALI1_B12993g,0.873083569715287,2.46907886451955
YALI1_F16743g,0.928531927339787,2.38681163997865
YALI1_C10555g,0.966553972523184,2.17620626113942
YALI1_E17935g,-0.755387007353092,2.15650774163916
YALI1_F00821g,-0.794674879061558,2.15650774163916
YALI1_F03389g,0.997622668148537,2.15650774163916
YALI1_E15659g,-0.988639084250177,2.11575269246176
YALI1_F39128g,0.848930362471351,2.02787635164567
