,logFC,-log10Pval
KMXK0D03410,2.28263678482449,25.0534518743218
KMXK0C07260,1.38583900453454,20.5098498767939
KMXK0F03310,1.34702079028564,19.8750371343944
KMXK0G00220,-0.99288497675753,16.3179052945011
KMXK0D02910,1.13259639642954,14.2942424931408
KMXK0D01300,1.18380036642164,12.7743005153891
KMXK0E04050,1.60793339079256,12.7253775210255
KMXK0C03100,1.51474652619587,12.2946684753934
KMXK0D04670,-1.26554424988021,12.2542814682626
KMXK0D01520,4.75708681139818,11.9154644258528
KMXK0D02960,1.53971856660338,11.6687427167503
KMXK0E02690,1.0618415542422,10.8936896001817
KMXK0C06270,1.08173036424379,10.8180313956317
KMXK0H03280,-1.33741392633373,10.8180313956317
KMXK0F00530,1.15140805941689,10.1821486168294
KMXK0H03120,-1.41893654538432,10.059595956563
KMXK0E03710,1.6613164695851,9.88200968271022
KMXK0B04700,-1.51348564292497,9.85930615217513
KMXK0F05620,1.19681901866238,9.84553240151868
KMXK0E00610,1.21346749596166,9.74972555279212
KMXK0A04140,1.25613587693616,9.69147392773917
KMXK0B01350,0.890607929934754,9.27806817507705
KMXK0D01260,-1.33200740166272,9.27806817507705
KMXK0G02530,-1.0004529794375,9.27806817507705
KMXK0C00370,-1.09914538259568,9.20432562707604
KMXK0A05070,1.5816390375697,9.19225358001328
KMXK0F00540,1.12528371942138,9.05391397276207
KMXK0E00700,1.21173487986927,8.93809012723048
KMXK0D04290,0.806794957812331,8.88534839969004
KMXK0H03460,1.07955269066275,8.88534839969004
KMXK0A06810,0.842566363961052,8.84230141817124
KMXK0F04540,-1.47959108613837,8.69146434809296
KMXK0A06440,-1.14751120697296,8.51391292204469
KMXK0A06730,1.07976689007088,8.51391292204469
KMXK0A02460,1.18295188067603,8.38862935952826
KMXK0B02360,-1.74048058960406,8.29735799579448
KMXK0A01100,1.00160647608283,8.22896063140884
KMXK0D04300,1.06912656398265,8.20588607418567
KMXK0A06560,1.23385395236773,8.0252750945515
KMXK0D02920,0.766790025382322,7.83356541380216
KMXK0C05200,-1.00219583841845,7.77035343977066
KMXK0F03300,0.792093994801348,7.70029275917486
KMXK0C04210,0.963763441025872,7.54563226041011
KMXK0B05890,1.06169445154589,7.18914353294583
KMXK0B00590,0.934421901386,7.13272056560764
KMXK0C00390,1.1257700118063,7.12175985360398
KMXK0C00850,1.08598194347944,7.09973074021741
KMXK0C06680,-0.949721753755069,7.02976687762012
KMXK0D02880,0.883429676127633,6.99457931579952
KMXK0C03390,-1.56935561362803,6.92039788444779
KMXK0G03270,1.09115419150229,6.86487672862817
KMXK0A06710,0.852592389660698,6.76966026656794
KMXK0B06020,-1.31056322708059,6.70941081085017
KMXK0A04360,0.84225663757112,6.70782276806512
KMXK0H02920,-1.03713330532473,6.69615167518964
KMXK0A01380,-1.20000666362631,6.56694408950834
KMXK0F03920,1.3092541680815,6.56107114936934
KMXK0D06310,0.898010195542533,6.4952584049529
KMXK0D05440,1.09766827547879,6.47769214385647
KMXK0A04590,0.888753317026846,6.3857179542138
KMXK0C04390,1.01671184504775,6.36898902861389
KMXK0B04980,-0.888399139167607,6.34898576350264
KMXK0C02570,0.873960597077998,6.34822362678227
KMXK0D03400,1.0017505025901,6.34549657970162
KMXK0D00710,0.969865122772496,6.32471702362428
KMXK0E05410,1.40306390082255,6.32471702362428
KMXK0E04070,-0.898950333326851,6.32016699817491
KMXK0C01690,0.977719602054038,6.3071594625122
KMXK0H03480,-0.9007019894158,6.27627404641466
KMXK0G03090,-1.1066898677038,6.21498178300851
KMXK0C03160,1.73841033730077,6.1073556260333
KMXK0D04010,1.00460134134388,6.08464741961883
KMXK0C06240,-0.891263094410614,6.08463654584922
KMXK0B04730,0.887558534966655,6.06262257919728
KMXK0F04530,-1.18513937435976,5.96975819218201
KMXK0A08290,-1.50026234077602,5.96116215902504
KMXK0D01560,1.79823358480163,5.94635663557966
KMXK0B02110,-0.884851713603128,5.9305847064367
KMXK0F02060,0.971584609255768,5.90097442901438
KMXK0B04400,1.99452152000103,5.83211453343939
KMXK0B02660,-0.753443261540733,5.779948322286
KMXK0F05630,1.15735313347972,5.73648912807348
KMXK0H01760,-0.898382476397047,5.72147440282337
KMXK0D01880,-0.800197496555111,5.55205129566684
KMXK0B08090,-0.790539514218983,5.54334835040211
KMXK0E04790,1.3131452368489,5.53952969170507
KMXK0C03220,0.831352712712926,5.52865217141931
KMXK0B02340,-1.11254214713529,5.48414349058903
KMXK0D03830,0.777879127405796,5.4756221678303
KMXK0E04560,-0.89556894801681,5.47524840210764
KMXK0G03980,0.899142547998722,5.47396665962321
KMXK0A02830,0.783635011103251,5.40871379091662
KMXK0B08280,1.18216541891592,5.35201002472807
KMXK0B07600,0.855101006542634,5.30679638760361
KMXK0G02800,1.0169496194304,5.28016879882518
