,logFC,-log10Pval
CENPK1137D_3804,3.67719325208946,192.391720240463
CENPK1137D_5141,3.04224043976797,131.379310170411
CENPK1137D_138,-2.51156717718849,79.4354703009601
CENPK1137D_1993,2.43235925468738,78.6610829829271
CENPK1137D_2246,-2.28304701278342,78.181404724161
CENPK1137D_3368,-2.74959797543718,74.886681959694
CENPK1137D_382,1.82445325945787,63.9493086172664
CENPK1137D_2071,1.8837056430865,63.4859826199541
CENPK1137D_4663,1.89298058182067,61.1933644181773
CENPK1137D_4572,-1.95080848692734,60.1025377956997
CENPK1137D_3646,-2.09924761273751,59.495775354358
CENPK1137D_1304,2.52556638444715,58.659708318299
CENPK1137D_1962,-1.9542727429292,58.659708318299
CENPK1137D_1902,-2.57484156400741,58.3877910662854
CENPK1137D_3469,2.13182940273139,56.5713595663942
CENPK1137D_3643,-1.69118407360198,54.4832734377606
CENPK1137D_3477,-1.79331920025826,53.8581348654881
CENPK1137D_208,-3.08720815917394,53.7565556456574
CENPK1137D_4353,1.76198102350201,51.2033323924743
CENPK1137D_699,-1.90577946192083,49.9181995637316
CENPK1137D_2676,1.41474307278146,46.2479711844407
CENPK1137D_3873,-1.60167721169856,46.1046068243933
CENPK1137D_5249,1.61572035259034,46.0756068876154
CENPK1137D_1055,-2.28727804729282,45.5293429476611
CENPK1137D_1851,-1.82598124113961,45.1351423361052
CENPK1137D_1665,-2.11104874096293,44.5858252803198
CENPK1137D_2384,-2.20594913968066,44.0179205756444
CENPK1137D_2677,-2.48882203536785,43.8361663946663
CENPK1137D_2712,2.34819707700277,42.5160540362333
CENPK1137D_3622,-2.59816117809923,42.380385359478
CENPK1137D_1389,-1.50632528717426,38.4759392811085
CENPK1137D_3636,1.65232175799813,37.0107172379293
CENPK1137D_4617,-1.91903811048656,36.3933786136016
CENPK1137D_2854,-2.00460480204032,35.2438644897393
CENPK1137D_5102,-1.47049437648987,34.4661966215164
CENPK1137D_25,1.55505500732682,34.0141484415674
CENPK1137D_5006,2.3373907306759,33.9202573154681
CENPK1137D_3146,-1.33825157986687,33.814273462614
CENPK1137D_808,-1.34430086018728,33.8126237111399
CENPK1137D_4778,1.53074964923304,33.3457145954174
CENPK1137D_3841,-1.39448681520168,32.7665989520132
CENPK1137D_3590,-2.02699543158887,31.8231469071242
CENPK1137D_4464,-1.50232445057603,31.6109328076358
CENPK1137D_4926,-1.31470491624992,31.5811481827541
CENPK1137D_3209,1.54054508138087,31.5653261583774
CENPK1137D_1528,-1.70579796040965,30.8290204897262
CENPK1137D_899,-1.39082827219388,29.6119094408789
CENPK1137D_5134,-1.70640539953369,29.3392104699519
CENPK1137D_2713,-1.51990826838165,29.091984690577
CENPK1137D_1639,1.24802649273519,28.7388626696905
CENPK1137D_3353,1.31000420019455,28.6574197198366
CENPK1137D_4346,-1.55853820610326,28.5639808840344
CENPK1137D_5284,-1.33603958583089,27.8985828596424
CENPK1137D_3006,-1.60292789727553,27.806268257987
CENPK1137D_2980,-1.82595091557958,27.2998789711682
CENPK1137D_4769,-1.70949120231188,27.2164819056948
CENPK1137D_3279,-1.54399725169585,27.2115052839913
CENPK1137D_3483,-1.39072046651861,27.0794025124746
CENPK1137D_1572,-1.50577638768817,26.6974937140104
