Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8NAR9|A0A1D8NAR9_YARLL	GO:0004750	ribulose-phosphate 3-epimerase activity	Molecular Function
tr|A0A1D8NAR9|A0A1D8NAR9_YARLL	GO:0005975	carbohydrate metabolic process	Biological Process
tr|A0A1D8NAR9|A0A1D8NAR9_YARLL	GO:0006098	pentose-phosphate shunt	Biological Process
tr|A0A1D8NAR9|A0A1D8NAR9_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8N6C1|A0A1D8N6C1_YARLL	GO:0004748	"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"	Molecular Function
tr|A0A1D8N6C1|A0A1D8N6C1_YARLL	GO:0005576	extracellular region	Cellular Component
tr|A0A1D8N6C1|A0A1D8N6C1_YARLL	GO:0009263	deoxyribonucleotide biosynthetic process	Biological Process
tr|A0A1D8N6C1|A0A1D8N6C1_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N6C1|A0A1D8N6C1_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8N6C1|A0A1D8N6C1_YARLL	GO:0050525	cutinase activity	Molecular Function
tr|A0A1D8N6C1|A0A1D8N6C1_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NP42|A0A1D8NP42_YARLL	GO:0000139	Golgi membrane	Cellular Component
tr|A0A1D8NP42|A0A1D8NP42_YARLL	GO:0005198	structural molecule activity	Molecular Function
tr|A0A1D8NP42|A0A1D8NP42_YARLL	GO:0006886	intracellular protein transport	Biological Process
tr|A0A1D8NP42|A0A1D8NP42_YARLL	GO:0006888	ER to Golgi vesicle-mediated transport	Biological Process
tr|A0A1D8NP42|A0A1D8NP42_YARLL	GO:0006890	"retrograde vesicle-mediated transport, Golgi to ER"	Biological Process
tr|A0A1D8NP42|A0A1D8NP42_YARLL	GO:0006891	intra-Golgi vesicle-mediated transport	Biological Process
tr|A0A1D8NP42|A0A1D8NP42_YARLL	GO:0030126	COPI vesicle coat	Cellular Component
tr|A0A1D8N6E6|A0A1D8N6E6_YARLL	GO:0005783	endoplasmic reticulum	Cellular Component
tr|A0A1D8N6E6|A0A1D8N6E6_YARLL	GO:0006506	GPI anchor biosynthetic process	Biological Process
tr|A0A1D8N6E6|A0A1D8N6E6_YARLL	GO:0006888	ER to Golgi vesicle-mediated transport	Biological Process
tr|A0A1D8N6E6|A0A1D8N6E6_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N6E6|A0A1D8N6E6_YARLL	GO:0016787	hydrolase activity	Molecular Function
tr|A0A1D8N6K4|A0A1D8N6K4_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0005344	oxygen carrier activity	Molecular Function
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0005622	intracellular	Cellular Component
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0015671	oxygen transport	Biological Process
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0016491	oxidoreductase activity	Molecular Function
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0019825	oxygen binding	Molecular Function
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0020037	heme binding	Molecular Function
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NC36|A0A1D8NC36_YARLL	GO:0070458	cellular detoxification of nitrogen compound	Biological Process
tr|A0A1D8NDU7|A0A1D8NDU7_YARLL	GO:0003712	transcription coregulator activity	Molecular Function
tr|A0A1D8NDU7|A0A1D8NDU7_YARLL	GO:0006357	regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1D8NDU7|A0A1D8NDU7_YARLL	GO:0016592	mediator complex	Cellular Component
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0000287	magnesium ion binding	Molecular Function
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	Molecular Function
